name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이피엠테크,042040,KOSDAQ,OK,2026-07-13,4305,3890.0,4255,4670,4970,3810.0,166.0,22.56,3.7,,7800.0,749,6000,,55.19,21,,7800.0,147,6000,,55.19,474.77,2828.57,223818,1069852867,1031978035,True,10637379480,2470936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3742392290,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),12,2026-07-14T10:23:47+09:00
케이피티유,054410,KOSDAQ,OK,2026-07-13,3455,3275.0,3420,3615,3745,3235.0,73.0,2.28,2.1,2440.0,3530.0,2680,3455,44.67,93.12,21,2440.0,4250.0,2680,3955,74.18,56.08,16.72,-6.5,19508,61456750,32763406,True,19784864020,5726444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,409271542,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
케이피항공산업,288180,KOSDAQ,OK,2026-07-13,8020,7540.0,7940,11040,13520,7770.0,1375.0,7.95,1.5,8010.0,16400.0,8020,13570,104.74,0.12,21,8010.0,46500.0,8020,43850,480.52,0.03,-39.29,-81.71,82289,689917985,1139656416,True,59293961240,7393262,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,590688377,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-14T10:23:47+09:00
케일럼,258610,KOSDAQ,OK,2026-07-13,1029,953.0,1019,1096,1150,938.0,30.0,2.54,1.6,1006.0,1274.0,1029,1182,26.64,8.58,21,907.0,1560.0,988,1530,72.0,18.68,-5.6,-26.34,47987,49895728,416514145,True,37543129827,36485063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,870911509,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-07-13,10120,9650.0,9770,12720,14840,9260.0,1181.0,5.73,2.1,9550.0,20600.0,9670,18370,115.71,5.16,21,9550.0,39600.0,9670,34250,314.66,1.9,-44.09,-52.93,143340,1519192335,5879684113,False,139394974840,13774207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,217805860,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
켐트로닉스,089010,KOSDAQ,OK,2026-07-13,21600,20350.0,21150,24850,27500,19550.0,1481.0,4.51,1.8,20150.0,32200.0,20750,30950,59.8,12.03,21,20150.0,48900.0,20750,45700,142.68,5.04,-30.21,-27.39,112957,2526886675,3466905535,True,362232583200,16770027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7420996750,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260512,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
켐트로스,220260,KOSDAQ,OK,2026-07-13,3315,3115.0,3280,3715,4045,3150.0,182.0,3.81,2.0,3250.0,4950.0,3255,4860,52.31,3.82,21,3250.0,6450.0,3255,6260,98.46,2.03,-31.79,-39.84,126584,433658792,550525336,True,106318862325,32072055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194347176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코나아이,052400,KOSDAQ,OK,2026-07-13,41650,38000.0,41050,46050,49600,36450.0,1989.0,3.68,2.2,37600.0,51800.0,39450,49350,37.77,28.52,21,37600.0,72500.0,39450,71100,92.82,11.6,-15.6,-31.72,57600,2471561775,3491277313,True,606561070150,14563291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24779966851,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
코난테크놀로지,402030,KOSDAQ,OK,2026-07-13,10740,10100.0,10630,12000,13030,10400.0,572.0,3.63,2.2,10720.0,15460.0,10740,14750,44.22,0.42,21,10720.0,22100.0,10740,21550,106.16,0.18,-27.19,-42.6,15046,169037700,277651587,True,134437821120,12517488,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3987662563,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5,2026-07-14T10:23:47+09:00
코닉오토메이션,391710,KOSDAQ,OK,2026-07-13,1083,1031.0,1067,1200,1296,990.0,53.0,3.12,3.1,1021.0,1819.0,1052,1705,78.16,7.77,21,1021.0,2425.0,1052,2290,137.51,4.42,-36.48,-42.42,69264,73864074,112441864,True,46157969010,42620470,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199437532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
코다코,046070,KOSDAQ,OK,2026-07-13,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,21,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641443366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260615,감자완료              ,5,2026-07-14T10:23:47+09:00
코데즈컴바인,047770,KOSDAQ,OK,2026-07-13,2655,2525.0,2605,3030,3335,2425.0,171.0,4.64,2.4,2600.0,3900.0,2655,3700,50.0,4.23,21,2500.0,5660.0,2580,5470,126.4,4.91,-25.94,-43.99,345699,939779365,4301185618,True,100472108310,37842602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,781271761,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코디,080530,KOSDAQ,OK,2026-07-13,2550,2305.0,2520,2765,2940,2260.0,97.0,7.0,2.0,1995.0,2715.0,2070,2575,36.09,77.08,21,,4135.0,815,3370,,61.67,1.19,212.88,12163,29897870,29808139,True,28232794200,11071684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1071559855,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260709,신주인수권행사가액의조정              ,10,2026-07-14T10:23:47+09:00
코렌텍,104540,KOSDAQ,OK,2026-07-13,3900,3640.0,3860,4130,4315,3590.0,104.0,2.22,1.8,3385.0,4345.0,3720,4255,28.36,53.65,21,3385.0,6100.0,3720,6040,80.21,18.97,-8.34,-29.86,17835,71217875,101104525,True,52288899000,13407410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,885693688,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-14T10:23:47+09:00
코리아나,027050,KOSDAQ,OK,2026-07-13,1392,1288.0,1378,1483,1558,1267.0,42.0,2.64,2.4,1173.0,1608.0,1193,1504,37.08,50.34,21,1173.0,2375.0,1193,2100,102.47,18.22,-5.63,-24.22,74831,104922059,222183545,True,55680000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-465388862,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),6,2026-07-14T10:23:47+09:00
코리아에셋투자증권,190650,KOSDAQ,OK,2026-07-13,6690,6360.0,6620,7050,7340,6200.0,162.0,2.05,2.3,6300.0,7930.0,6600,7770,25.87,23.93,21,6300.0,10070.0,6600,9600,59.84,10.34,-8.86,-17.81,5249,35296185,134151831,True,42735720000,6388000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10250470717,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코리아에프티,123410,KOSDAQ,OK,2026-07-13,5280,4870.0,5230,5640,5940,4790.0,164.0,2.69,1.9,4810.0,6570.0,4950,6380,36.59,26.7,21,4810.0,7340.0,4950,7230,52.6,18.58,-17.24,-24.68,76729,423122335,764362968,True,147000817920,27841064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11761953031,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
코맥스,036690,KOSDAQ,OK,2026-07-13,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,21,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3239221377,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260611,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-07-14T10:23:47+09:00
코메론,049430,KOSDAQ,OK,2026-07-13,19530,18650.0,19330,20300,20950,18470.0,352.0,1.79,2.1,17990.0,20750.0,19220,20400,15.34,55.8,21,17200.0,22350.0,17760,22150,29.94,45.24,-0.51,-8.52,25916,505834290,658174114,True,176707440000,9048000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3900563787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코미코,183300,KOSDAQ,OK,2026-07-13,79600,66300.0,77300,96500,110300,63600.0,7680.0,6.22,2.1,65600.0,120300.0,66400,110200,83.38,25.59,21,65600.0,191600.0,66400,187000,192.07,11.11,-27.77,-40.33,294296,24835893800,21205920222,False,1635406676000,20545310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20450359244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),5,2026-07-14T10:23:47+09:00
코미팜,041960,KOSDAQ,OK,2026-07-13,7270,6760.0,7190,7840,8300,6500.0,258.0,3.11,2.3,7150.0,9470.0,7270,8840,32.45,5.17,21,6690.0,10790.0,6820,10310,61.29,14.15,-11.99,-11.45,188519,1406569235,1756432649,True,537154818650,73886495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,300830342,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코세스,089890,KOSDAQ,OK,2026-07-13,28150,23350.0,27550,32400,35850,22350.0,1927.0,5.43,2.3,24400.0,39500.0,26300,37850,61.89,24.83,21,22600.0,51400.0,26300,50500,127.43,19.27,-25.63,5.04,995982,32325609250,7332086277,False,466866680300,16584962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1457922363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코셈,360350,KOSDAQ,OK,2026-07-13,6960,6180.0,6840,7850,8580,5940.0,405.0,3.75,2.0,6120.0,9150.0,6620,8730,49.51,27.72,21,6120.0,18530.0,6620,17040,202.78,6.77,-20.27,-55.15,11279,78531190,178152307,True,37848271200,5437970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1080308394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
코스나인,082660,KOSDAQ,OK,2026-07-13,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,21,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,0,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코스리거글로벌,043710,KOSDAQ,OK,2026-07-13,3180,2855.0,3140,3465,3700,2790.0,130.0,8.23,1.7,2840.0,4265.0,3180,4035,50.18,23.86,21,,5200.0,905,4470,,61.15,-21.19,251.38,3695,12096533,21497506,True,55053756360,17312502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1545160010,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코스맥스엔비티,222040,KOSDAQ,OK,2026-07-13,8520,7830.0,8430,8780,9040,7690.0,277.0,4.35,1.8,5350.0,8850.0,5650,8520,65.42,90.57,21,3970.0,9200.0,4365,8680,131.74,87.0,31.89,95.19,423321,3645967530,1266453564,True,175750560000,20628000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10273689817,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
코스메카코리아,241710,KOSDAQ,OK,2026-07-13,88700,82800.0,87800,91400,94100,81600.0,2380.0,3.13,1.6,62900.0,94900.0,63900,88700,50.87,80.62,21,62900.0,94900.0,63900,91200,50.87,80.62,25.28,4.85,198213,17651004950,7830562457,False,947316000000,10680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880306993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
코스모로보틱스,439960,KOSDAQ,OK,2026-07-13,11700,11000.0,11580,18500,24050,11250.0,3090.0,10.12,2.4,11600.0,30450.0,11700,26500,162.5,0.53,21,11600.0,68500.0,11700,56200,490.52,0.18,-53.39,-51.25,727816,9138530305,44047954485,False,379672324200,32450626,44,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-14T10:23:47+09:00
코스텍시스,355150,KOSDAQ,OK,2026-07-13,21900,17700.0,21200,26950,31050,16990.0,2285.0,6.57,2.3,17520.0,37000.0,18020,33450,111.19,22.48,21,17520.0,64100.0,18020,58900,265.87,9.4,-33.84,1.62,109973,2465676025,2346795787,True,170761965000,7797350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1131204606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
코아스템켐온,166480,KOSDAQ,OK,2026-07-13,1942,1886.0,1891,2315,2625,1811.0,170.0,5.29,1.9,1867.0,2740.0,1897,2665,46.76,8.59,21,1867.0,6100.0,1897,4800,226.73,1.77,-24.73,-21.06,165028,326451021,411910878,True,102674270192,52870376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5986322219,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
코아시아,045970,KOSDAQ,OK,2026-07-13,2715,2510.0,2665,3085,3385,2410.0,168.0,4.14,2.0,2485.0,4190.0,2570,3935,68.61,13.49,21,2485.0,6130.0,2570,5930,146.68,6.31,-30.92,-44.87,129117,374863742,454800471,True,71444888340,26314876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2028710038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
코아시아씨엠,196450,KOSDAQ,OK,2026-07-13,868,736.0,852,984,1079,710.0,53.0,4.61,2.6,660.0,1037.0,708,990,57.12,55.17,21,660.0,1850.0,708,1618,180.3,17.48,-10.52,-34.44,66895,59325642,188403800,True,39337760000,45320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1781029693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
코어라인소프트,384470,KOSDAQ,OK,2026-07-13,2855,2750.0,2820,3100,3305,2645.0,112.0,3.42,2.2,2735.0,3555.0,2790,3440,29.98,14.63,21,2725.0,4050.0,2790,3940,48.62,9.81,-14.78,-7.9,84429,243151545,207718575,True,51237805660,17946692,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3103411880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260706,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),5,2026-07-14T10:23:47+09:00
코오롱생명과학,102940,KOSDAQ,OK,2026-07-13,38250,35950.0,37850,41750,44650,37100.0,1594.0,3.13,2.0,38250.0,55900.0,38250,52100,46.14,0.0,21,38250.0,69000.0,38250,65200,80.39,0.0,-25.44,-29.95,56273,2264671400,1626512112,True,500715564750,13090603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2917200051,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코오롱티슈진,950160,KOSDAQ,OK,2026-07-13,76600,74900.0,75200,86900,95400,72000.0,4695.0,4.54,2.0,74200.0,116500.0,76600,112900,57.01,5.67,21,74200.0,149000.0,76600,138800,100.81,3.21,-26.91,-18.25,588281,47721132800,34016306992,False,6508714256000,84970160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3672157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
코위버,056360,KOSDAQ,OK,2026-07-13,4870,4580.0,4820,5900,6740,4610.0,467.0,5.5,2.0,4750.0,7830.0,4870,7120,64.84,3.9,21,4750.0,14550.0,4870,12460,206.32,1.22,-31.6,-60.85,111124,568437680,745828684,True,47710416000,9796800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2189280772,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코윈테크,282880,KOSDAQ,OK,2026-07-13,9700,9470.0,9580,10600,11330,9100.0,409.0,3.08,2.0,9380.0,13060.0,9690,12730,39.23,8.7,21,9380.0,18480.0,9690,17730,97.01,3.52,-23.8,-31.69,51217,508762940,495420602,True,113432595400,11694082,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1040471298,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코이즈,121850,KOSDAQ,OK,2026-07-13,1363,1192.0,1332,1592,1779,1145.0,104.0,4.89,1.7,1180.0,2100.0,1251,1834,77.97,19.89,21,1180.0,3835.0,1251,3450,225.0,6.89,-20.94,-53.64,17592,24243238,76711727,True,6892689637,5056999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1273292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,자사주처분",20260609,주식등의대량보유상황보고서(약식),7,2026-07-14T10:23:47+09:00
코츠테크놀로지,448710,KOSDAQ,OK,2026-07-13,10260,9640.0,10160,11530,12560,9700.0,575.0,3.49,1.7,10000.0,15590.0,10180,14260,55.9,4.65,21,10000.0,26000.0,10180,23500,160.0,1.62,-24.5,-54.8,29708,315723040,628079822,True,54227095920,5285292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1365947332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
코칩,126730,KOSDAQ,OK,2026-07-13,13930,13090.0,13790,16680,18930,13100.0,1250.0,6.17,3.1,13500.0,28700.0,13680,25700,112.59,2.83,21,13500.0,36500.0,13680,30800,170.37,1.87,-40.34,-24.05,71453,1049615475,11983331366,False,122167855180,8770126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1068847321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
