name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
코미코,183300,KOSDAQ,OK,2026-07-03,78700,71900.0,76400,95400,109100,69100.0,7600.0,5.87,2.1,71200.0,139200.0,78700,139200,95.51,11.03,22,71200.0,191600.0,78700,187000,169.1,6.23,-20.34,-30.84,208942,15883285800,30022656480,False,1616915897000,20545310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20450359244,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,30022656480,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코미팜,041960,KOSDAQ,OK,2026-07-03,7900,7240.0,7820,8480,8960,7100.0,265.0,3.2,2.4,6690.0,9470.0,6820,8840,41.55,43.53,22,6690.0,10790.0,6820,10310,61.29,29.51,15.84,-2.59,107748,837846540,2523135445,True,583703310500,73886495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,300830342,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2523135445,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코세스,089890,KOSDAQ,OK,2026-07-03,31900,27400.0,31350,35850,39100,26500.0,1798.0,5.21,2.6,26000.0,40350.0,27900,38050,55.19,41.11,22,20200.0,51400.0,20700,50500,154.46,37.5,-16.16,41.15,148619,4465407575,4814739440,True,529060287800,16584962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1457922363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4814739440,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코셈,360350,KOSDAQ,OK,2026-07-03,7020,6180.0,6880,8010,8830,5940.0,451.0,3.89,2.1,6120.0,10400.0,6620,9440,69.93,21.03,22,6120.0,18530.0,6620,17040,202.78,7.25,-25.4,-58.29,7616,52455820,254714106,True,40280549400,5737970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1080308394,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,254714106,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코스나인,082660,KOSDAQ,OK,2026-07-03,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,22,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,0,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
코스리거글로벌,043710,KOSDAQ,OK,2026-07-03,3725,3415.0,3690,3995,4215,3355.0,123.0,8.25,2.4,3350.0,4265.0,3680,4055,27.31,40.98,22,,5200.0,813,4470,,71.63,-5.46,336.18,2028,7428770,17950674,True,64489069950,17312502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1545160010,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,17950674,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코스맥스엔비티,222040,KOSDAQ,OK,2026-07-03,6620,5990.0,6540,7170,7620,5870.0,250.0,4.06,2.0,5350.0,7600.0,5650,7100,42.06,56.44,22,3780.0,9200.0,3905,8680,143.39,52.4,-6.76,68.45,81847,538596130,731860102,True,136557360000,20628000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10273689817,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,731860102,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코스메카코리아,241710,KOSDAQ,OK,2026-07-03,82200,76400.0,81400,86800,90500,75200.0,2320.0,3.09,1.8,62900.0,88000.0,63900,84300,39.9,76.89,22,62900.0,93600.0,63900,91200,48.81,62.87,13.85,7.17,110078,9162055000,6213457817,False,877896000000,10680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880306993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6213457817,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코스모로보틱스,439960,KOSDAQ,OK,2026-07-03,13750,12920.0,13610,21450,27750,12410.0,3500.0,11.05,2.3,12790.0,36500.0,13750,29050,185.38,4.05,22,12790.0,68500.0,13750,56200,435.57,1.72,-52.67,-42.71,550905,7324129285,59011409591,False,446196107500,32450626,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,59011409591,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,11.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코스텍시스,355150,KOSDAQ,OK,2026-07-03,22400,18880.0,21750,27350,31350,18130.0,2245.0,6.28,2.2,19690.0,43600.0,21350,39650,121.43,11.33,22,18690.0,64100.0,19000,58900,242.96,8.17,-43.51,-10.4,84936,1780590835,3211399018,True,174660640000,7797350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1131204606,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3211399018,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코아스템켐온,166480,KOSDAQ,OK,2026-07-03,2125,1940.0,2075,2495,2800,1863.0,168.0,5.14,1.9,1921.0,3250.0,1988,3170,69.18,15.35,22,1921.0,6100.0,1988,4800,217.54,4.88,-32.97,-12.01,136889,277507272,575735695,True,112349549000,52870376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5986322219,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,575735695,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코아시아,045970,KOSDAQ,OK,2026-07-03,2765,2510.0,2715,3140,3445,2410.0,170.0,3.99,1.9,2485.0,4205.0,2570,3985,69.22,16.28,22,2485.0,6130.0,2570,5930,146.68,7.68,-30.61,-41.91,200237,522231050,436181607,True,72760632140,26314876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2028710038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,436181607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코아시아씨엠,196450,KOSDAQ,OK,2026-07-03,944,812.0,928,1060,1155,785.0,53.0,4.49,2.3,660.0,1213.0,708,1103,83.79,51.36,22,660.0,1850.0,708,1618,180.3,23.87,-14.42,-32.72,219961,204763921,212066776,True,42781685408,45319582,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1781029693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,212066776,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코어라인소프트,384470,KOSDAQ,OK,2026-07-03,3025,2750.0,2990,3275,3475,2685.0,113.0,3.43,2.3,2730.0,3630.0,2790,3560,32.97,32.78,22,2725.0,4050.0,2790,3940,48.62,22.64,6.89,-3.2,38562,113484485,272777714,True,54288743300,17946692,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3103411880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,272777714,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코오롱생명과학,102940,KOSDAQ,OK,2026-07-03,43750,40900.0,43300,47150,49950,39300.0,1547.0,2.95,2.3,40500.0,55900.0,41500,52100,38.02,21.1,22,40500.0,69000.0,41500,65200,70.37,11.4,-15.54,-20.31,26423,1124671650,1611524883,True,572713881250,13090603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2917200051,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1611524883,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코오롱티슈진,950160,KOSDAQ,OK,2026-07-03,90300,82800.0,89000,100100,108000,79500.0,4435.0,4.23,2.3,82000.0,116500.0,87100,112900,42.07,24.06,22,82000.0,149000.0,87100,138800,81.71,12.39,-17.53,-9.88,485521,42861379850,36057860652,False,7665758887500,84892125,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3672157,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,36057860652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코위버,056360,KOSDAQ,OK,2026-07-03,5390,5020.0,5230,6580,7560,4820.0,542.0,6.22,2.0,4970.0,8350.0,5170,7740,68.01,12.43,22,4970.0,14550.0,5170,12460,192.76,4.38,-30.36,-25.24,76967,398023417,923743111,True,52804752000,9796800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2189280772,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,923743111,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코윈테크,282880,KOSDAQ,OK,2026-07-03,10430,9470.0,10310,11320,12060,9210.0,407.0,2.99,1.9,9380.0,13340.0,9960,12830,42.22,26.52,22,9380.0,18480.0,9960,17730,97.01,11.54,-18.71,-24.96,39443,398088725,541429702,True,121969275260,11694082,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1040471298,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,541429702,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코이즈,121850,KOSDAQ,OK,2026-07-03,1497,1192.0,1449,1850,2140,1145.0,160.0,6.62,1.8,1180.0,2100.0,1251,1919,77.97,34.46,22,1180.0,4460.0,1251,4305,277.97,9.66,-20.71,-23.58,45194,67307849,91870689,True,7570327503,5056999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1273292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,자사주처분",20260609,주식등의대량보유상황보고서(약식),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,91870689,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코츠테크놀로지,448710,KOSDAQ,OK,2026-07-03,11220,10100.0,11040,12570,13670,9700.0,612.0,3.5,1.6,10000.0,15590.0,10180,14990,55.9,21.82,22,10000.0,26000.0,10180,23500,160.0,7.62,-24.8,-44.59,25432,276434345,776481783,True,59300976240,5285292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1365947332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,776481783,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코칩,126730,KOSDAQ,OK,2026-07-03,15820,14370.0,15460,18490,20650,13800.0,1212.0,5.87,2.7,14230.0,28700.0,14600,25700,101.69,10.99,22,14230.0,36500.0,14600,30800,156.5,7.14,-30.92,-7.32,109329,1665445885,15041870508,False,138743393320,8770126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1068847321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,15041870508,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코콤,015710,KOSDAQ,OK,2026-07-03,2740,2600.0,2715,2865,2965,2575.0,56.0,1.7,2.7,2495.0,3145.0,2550,3080,26.05,37.69,22,2495.0,4480.0,2550,4130,79.56,12.34,-11.04,-28.08,16543,45541265,60323697,True,48033570000,17530500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-826278886,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,60323697,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코텍,052330,KOSDAQ,OK,2026-07-03,11540,11040.0,11420,11980,12340,10940.0,201.0,1.74,2.1,10350.0,11850.0,10680,11730,14.49,79.33,22,10120.0,14500.0,10150,13730,43.28,32.42,5.68,12.81,19289,217812620,273586295,True,204968737060,17761589,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15425128724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,273586295,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
코퍼스코리아,322780,KOSDAQ,OK,2026-07-03,2360,2065.0,2325,2430,2505,2005.0,119.0,12.2,3.1,1213.0,2720.0,1240,2720,124.24,76.11,22,,2720.0,421,2720,,86.76,3.06,460.57,2829228,6929542025,727267131,True,21180598800,8974830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2492573908,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260703,주식등의대량보유상황보고서(일반),13,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,727267131,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,12.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
콜마비앤에이치,200130,KOSDAQ,OK,2026-07-03,8450,7800.0,8370,9030,9500,7660.0,262.0,2.53,2.1,7640.0,10400.0,7790,10230,36.13,29.35,22,7640.0,12500.0,7790,12240,63.61,16.67,-17.4,-23.53,35767,297924595,1263369213,True,248561465100,29415558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10332001735,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1263369213,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쿠콘,294570,KOSDAQ,OK,2026-07-03,19140,17620.0,18930,20650,21900,17060.0,693.0,2.86,1.7,17450.0,23650.0,17910,23250,35.53,27.26,22,17450.0,32700.0,17910,31750,87.39,11.08,-17.68,-26.95,14743,275124570,390234525,True,193155750480,10091732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4470289122,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,390234525,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
쿼드메디슨,464490,KOSDAQ,OK,2026-07-03,5990,5340.0,5900,6680,7240,5130.0,313.0,3.4,2.2,5290.0,8700.0,5510,8220,64.46,20.53,22,5290.0,14800.0,5510,14330,179.77,7.36,-27.04,-55.06,17157,98362460,378384525,True,68777856870,11482113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4415236429,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,378384525,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
