name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
진바이오텍,086060,KOSDAQ,OK,2026-06-16,3965,3805.0,3925,4105,4230,3775.0,64.0,1.45,2.4,3525.0,5300.0,3730,5230,50.35,24.79,-2.34,-24.19,30782,120435735,129522058,True,34140977455,8610587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,763238368,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
진성티이씨,036890,KOSDAQ,OK,2026-06-16,15810,14530.0,15650,16930,17850,14280.0,511.0,3.12,1.8,12540.0,21100.0,12630,20550,68.26,38.2,-8.61,-3.18,150091,2401509640,3728971305,True,348335769630,22032623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12949776663,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260519,교환청구권행사              ,3,2026-06-18T03:41:43+09:00
진시스템,363250,KOSDAQ,OK,2026-06-16,3890,3495.0,3845,4235,4520,3420.0,157.0,2.9,2.1,3405.0,7260.0,3685,6990,113.22,12.58,-14.03,-28.23,22148,84398240,132286112,True,33097605980,8508382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1612751379,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260415,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),11,2026-06-18T03:41:43+09:00
진양제약,007370,KOSDAQ,OK,2026-06-16,4100,3915.0,4060,4265,4400,3875.0,75.0,1.67,2.0,3855.0,5050.0,3870,4960,31.0,20.5,-11.35,-9.39,24018,96974186,143628011,True,57951806700,14134587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3368862721,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
진영,285800,KOSDAQ,OK,2026-06-16,1086,1033.0,1059,1286,1449,992.0,91.0,4.97,2.2,1023.0,2965.0,1066,2495,189.83,3.24,-29.53,-18.83,46417,49687102,247136773,True,18980315220,17477270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-90242104,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260414,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
차바이오텍,085660,KOSDAQ,OK,2026-06-16,12360,11340.0,12240,13260,13990,11140.0,407.0,2.54,1.9,10830.0,20450.0,11230,19680,88.83,15.9,-13.63,-35.02,302592,3727243895,5293536960,False,1149144376560,92972846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30730953242,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
차이커뮤니케이션,351870,KOSDAQ,OK,2026-06-16,2650,2455.0,2625,2820,2960,2420.0,77.0,2.21,1.9,2305.0,4250.0,2490,4225,84.38,17.74,-23.19,-35.05,9807,26991370,42448537,True,29575701300,11160642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-896396326,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260430,주식등의대량보유상황보고서(약식),10,2026-06-18T03:41:43+09:00
참좋은여행,094850,KOSDAQ,OK,2026-06-16,4750,4480.0,4700,4990,5180,4425.0,108.0,2.15,2.0,4185.0,5910.0,4185,5710,41.22,32.75,-5.75,-8.48,46502,220753620,233374351,True,66500000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1128884868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260326,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
창해에탄올,004650,KOSDAQ,OK,2026-06-16,9340,8900.0,9250,9730,10040,8810.0,175.0,1.71,1.6,8800.0,13460.0,8870,12010,52.95,11.59,-4.11,-2.91,24067,223557770,409525723,True,85842865900,9190885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4258492726,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
천보,278280,KOSDAQ,OK,2026-06-16,43500,39050.0,42950,47400,50600,38150.0,1776.0,3.4,2.0,37250.0,70700.0,37850,70000,89.8,18.68,-14.03,-7.05,42656,1861853025,3342678856,True,533006587500,12253025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3411110852,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260617,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
청담글로벌,362320,KOSDAQ,OK,2026-06-16,4435,4145.0,4390,4690,4900,4085.0,117.0,2.55,2.0,3290.0,5850.0,3465,5550,77.81,44.73,-3.48,-12.7,132493,578732265,500525931,True,93805971150,21151290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2550345094,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260514,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
체리부로,066360,KOSDAQ,OK,2026-06-16,755,731.0,746,824,880,702.0,31.0,3.01,2.1,724.0,1420.0,737,1384,96.13,4.45,-19.51,-31.43,101619,77560644,333627099,True,36203771325,47952015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3204230028,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260325,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
초록뱀미디어,047820,KOSDAQ,OK,2026-06-16,4070,3755.0,4030,4345,4575,3695.0,126.0,2.6,1.9,3625.0,6170.0,3800,6080,70.21,17.49,-33.06,-2.98,33195,136939680,352615421,True,99527495100,24453930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-796576443,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),9,2026-06-18T03:41:43+09:00
칩스앤미디어,094360,KOSDAQ,OK,2026-06-16,14630,13380.0,14480,15730,16630,13130.0,501.0,3.07,1.7,12720.0,19540.0,12750,19200,53.62,28.01,-12.4,-11.12,78686,1165530535,1522735793,True,312427658620,21355274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180528224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
카스,016920,KOSDAQ,OK,2026-06-16,934,889.0,925,973,1006,880.0,18.0,1.88,2.2,782.0,1103.0,782,1087,41.05,47.35,-4.21,-0.64,108166,98731074,155398860,True,24744964492,26493538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40906008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
카이노스메드,284620,KOSDAQ,OK,2026-06-16,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1011829423,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-18T03:41:43+09:00
카카오게임즈,293490,KOSDAQ,OK,2026-06-16,9110,8480.0,9020,9660,10120,8350.0,252.0,2.22,2.4,8210.0,16470.0,8510,14180,100.61,10.9,-14.06,-31.91,249117,2272590950,2724364444,True,817958759210,89786911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-25459591902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,EB,대량보유,유상증자",20260529,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-06-18T03:41:43+09:00
카티스,140430,KOSDAQ,OK,2026-06-16,2295,2025.0,2265,2530,2725,1973.0,107.0,10.7,2.7,,4350.0,599,3500,,52.76,205.19,266.03,102335,233449998,454592011,True,24532418565,10689507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1420433452,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
카페24,042000,KOSDAQ,OK,2026-06-16,19670,18070.0,19470,21100,22250,17750.0,640.0,2.64,1.9,17750.0,31150.0,18460,30800,75.49,14.33,-9.35,-32.17,82898,1619191990,3312565714,True,475584584230,24178169,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6236010688,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
캐리,313760,KOSDAQ,OK,2026-06-16,468,441.0,463,492,511,436.0,11.0,1.74,1.7,,880.0,468,751,,53.18,0.0,-24.88,0,0,0,True,5244963048,11207186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-695774508,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,상장폐지위험,유상증자",20260429,[기재정정]주요사항보고서(유상증자결정),8,2026-06-18T03:41:43+09:00
캐스텍코리아,071850,KOSDAQ,OK,2026-06-16,1497,1447.0,1482,1542,1588,1437.0,20.0,1.34,1.7,1367.0,1775.0,1416,1574,29.85,31.86,-0.53,3.6,20965,30747701,12614724,True,36318624186,24260938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1169617282,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
캐프,198080,KOSDAQ,OK,2026-06-16,2865,2645.0,2835,3060,3215,2600.0,88.0,3.09,1.7,2315.0,3595.0,2360,3280,55.29,42.97,-3.86,19.87,53209,150660465,523731194,True,61698305025,21535185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7370591791,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
캔버스엔,210120,KOSDAQ,OK,2026-06-16,930,830.0,918,1018,1091,809.0,40.0,3.03,1.5,,1800.0,930,1645,,51.67,-20.58,-43.29,0,0,689354784,True,22540854540,24237478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-80413185,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260520,[기재정정]주요사항보고서(전환사채권발행결정),22,2026-06-18T03:41:43+09:00
캠시스,050110,KOSDAQ,OK,2026-06-16,1200,1136.0,1178,1361,1493,1091.0,73.0,4.05,2.2,1125.0,2965.0,1178,2585,163.56,4.08,-29.95,-40.0,198249,237885588,453714876,True,35069787600,29224823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003338081,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
캡스톤파트너스,452300,KOSDAQ,OK,2026-06-16,2910,2725.0,2865,3230,3495,2620.0,146.0,3.91,1.9,2700.0,5730.0,2750,5100,112.22,6.93,-18.37,-6.73,46955,135440075,510884947,True,41233259550,14169505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,387173051,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
컨텍,451760,KOSDAQ,OK,2026-06-16,12970,12120.0,12700,14920,16510,11640.0,884.0,4.7,1.8,12000.0,25550.0,12470,23550,112.92,7.16,-35.79,-26.85,319654,4224622320,4934288635,True,210101989780,16199074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2437859552,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260526,전환청구권행사              (제1회차),8,2026-06-18T03:41:43+09:00
컬러레이,900310,KOSDAQ,OK,2026-06-16,1890,1821.0,1871,1947,2005,1807.0,28.0,5.13,3.7,,2185.0,457,1909,,86.5,263.46,287.3,14777,27814222,63260124,True,24207753150,12808335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6974899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
컴투스,078340,KOSDAQ,OK,2026-06-16,26000,24500.0,25750,27350,28450,24200.0,606.0,1.97,1.8,23900.0,34550.0,25000,34050,44.56,19.72,-7.47,-21.21,30370,788314900,1704028465,True,314374138000,12091313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5136396025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
컴투스홀딩스,063080,KOSDAQ,OK,2026-06-16,14290,13260.0,14150,15200,15950,13050.0,414.0,2.44,2.0,13100.0,21200.0,13570,20350,61.83,14.69,-7.87,-21.09,6323,90350020,390097351,True,94245293680,6595192,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9714508743,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
컴퍼니케이,307930,KOSDAQ,OK,2026-06-16,7220,6820.0,7100,8130,8870,6550.0,413.0,4.93,1.8,6750.0,11100.0,6750,10660,64.44,10.8,-17.49,6.96,113564,832723175,3171964634,True,112704200000,15610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5440166932,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케스피온,079190,KOSDAQ,OK,2026-06-16,693,591.0,681,783,856,571.0,41.0,6.66,2.6,,1445.0,325,1153,,47.96,-27.36,80.47,212518,148451460,1377111535,True,13290185601,19177757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,227713533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
케어랩스,263700,KOSDAQ,OK,2026-06-16,2060,1907.0,2040,2195,2305,1877.0,61.0,2.62,2.1,1751.0,2915.0,1795,2880,66.48,26.55,-11.02,-17.6,75507,153929354,94491376,True,39993252000,19414200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674912529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
케어젠,214370,KOSDAQ,OK,2026-06-16,74800,66900.0,73500,84200,91900,64200.0,4270.0,4.6,1.8,66200.0,124300.0,68200,115200,87.76,14.8,-12.72,-35.07,78567,5867360350,9751818732,False,4017882000000,53715000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10211190041,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
케이디켐,221980,KOSDAQ,OK,2026-06-16,9910,9760.0,9810,10210,10510,9730.0,59.0,0.58,1.7,9610.0,10600.0,9810,10490,10.3,30.3,-3.51,-3.22,3817,38108260,25057530,True,39984868000,4034800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1983197421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
케이바이오랩스,038530,KOSDAQ,OK,2026-06-16,927,829.0,915,1013,1084,809.0,39.0,8.52,2.3,,1960.0,310,1482,,47.3,-28.69,166.38,60599,55588767,176465365,True,21453439563,23142869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-808438414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
케이사인,192250,KOSDAQ,OK,2026-06-16,8360,8070.0,8250,9180,9850,7750.0,372.0,3.22,2.0,7990.0,16000.0,8090,15880,100.25,4.62,-27.93,-17.23,21687,179732020,564689311,True,59081165000,7067125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,240789739,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이쓰리아이,431190,KOSDAQ,OK,2026-06-16,2595,2470.0,2565,2825,3015,2370.0,105.0,2.71,1.8,2445.0,5320.0,2495,4810,117.59,5.22,-35.29,-38.21,18086,47451705,154558147,True,19427316990,7486442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375966993,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
케이씨에스,115500,KOSDAQ,OK,2026-06-16,12350,9960.0,12060,14450,16180,9480.0,957.0,6.6,2.0,8510.0,27500.0,8510,23100,223.15,20.22,-11.21,39.23,163408,2015452880,20803073760,False,148200000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,239209094,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이씨티,089150,KOSDAQ,OK,2026-06-16,2155,2050.0,2125,2395,2585,1969.0,108.0,3.5,2.1,2030.0,4480.0,2095,3960,120.69,5.1,-27.44,-7.91,102978,225545570,307016956,True,36958250000,17150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,182327783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이씨피드,025880,KOSDAQ,OK,2026-06-16,2555,2460.0,2530,2640,2715,2440.0,38.0,1.32,2.0,2410.0,3115.0,2430,3100,29.25,20.57,-7.09,-13.97,41194,104890515,224933388,True,42709017190,16715858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1629261374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
케이아이엔엑스,093320,KOSDAQ,OK,2026-06-16,125400,118800.0,124100,130600,135700,117400.0,2655.0,2.38,1.9,97600.0,139900.0,98700,135800,43.34,65.72,8.01,23.06,17173,2197463200,1510846352,True,611952000000,4880000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8865562046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
케이알엠,093640,KOSDAQ,OK,2026-06-16,3280,3090.0,3235,3620,3895,2970.0,154.0,3.31,1.9,3060.0,6230.0,3190,5780,103.59,6.94,-27.35,-43.15,108376,362487936,631471534,True,107175462880,32675446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1781222065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이에스피,073010,KOSDAQ,OK,2026-06-16,3895,3510.0,3850,4235,4510,3430.0,154.0,3.6,3.1,3250.0,7080.0,3265,6220,117.85,16.84,-16.51,4.56,172343,670140875,1420720255,True,156544918750,40191250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4025503103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이엔더블유,105330,KOSDAQ,OK,2026-06-16,9250,8650.0,9160,9780,10210,8530.0,239.0,2.74,2.0,6830.0,11400.0,7280,10740,66.91,52.95,2.32,17.39,26828,243871990,398580973,True,148180560000,16019520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1122320016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260427,감자완료              ,5,2026-06-18T03:41:43+09:00
케이엔솔,053080,KOSDAQ,OK,2026-06-16,11660,10490.0,11520,12690,13520,10260.0,466.0,3.73,2.1,10190.0,18430.0,10290,17010,80.86,17.84,-9.61,2.28,91718,1073994045,2628725606,True,151577749620,12999807,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,575853133,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이엔알시스템,199430,KOSDAQ,OK,2026-06-16,15580,13690.0,15350,17250,18610,13310.0,758.0,3.64,2.0,13200.0,27300.0,14480,25900,106.82,16.88,-26.51,-36.67,29460,463860060,1100711435,True,173624189940,11144043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2542086775,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이엔에스,432470,KOSDAQ,OK,2026-06-16,9470,8400.0,9340,10420,11190,8180.0,430.0,3.41,1.7,8010.0,16880.0,8620,15390,110.74,16.46,-21.86,-33.96,56488,533194990,627744640,True,83066635320,8771556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1337131444,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
케이엔제이,272110,KOSDAQ,OK,2026-06-16,37050,33600.0,36650,40100,42600,32900.0,1389.0,3.86,1.8,28500.0,44600.0,29750,43100,56.49,53.11,8.81,-3.14,138348,5179070275,5218582806,False,297340884750,8025395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7502823852,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260610,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
케이엘넷,039420,KOSDAQ,OK,2026-06-16,2710,2580.0,2685,2825,2915,2555.0,51.0,1.78,1.6,2510.0,3260.0,2520,3165,29.88,26.67,-8.14,-4.75,22718,61896920,231159650,True,62186353740,22946994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2324102201,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260406,자기주식처분결과보고서,3,2026-06-18T03:41:43+09:00
케이엠,083550,KOSDAQ,OK,2026-06-16,2710,2540.0,2685,2860,2985,2505.0,69.0,2.1,1.8,2515.0,3910.0,2530,3765,55.47,13.98,-15.97,-25.03,7684,20876525,103576217,True,36737207150,13556165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-928063169,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
케이엠더블유,032500,KOSDAQ,OK,2026-06-16,26700,24550.0,26150,30600,33800,23550.0,1773.0,5.8,1.6,24300.0,40000.0,24750,38200,64.61,15.29,-7.61,2.69,276889,7541472675,24086325500,False,1126518416700,42191701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5732425929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구",20260410,전환청구권행사              ,4,2026-06-18T03:41:43+09:00
케이엠제약,225430,KOSDAQ,OK,2026-06-16,2005,1694.0,1968,2280,2500,1632.0,124.0,12.37,3.2,,3105.0,401,3035,,64.57,287.81,400.0,103683,211339410,1166173023,True,11182707050,5577410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-658756876,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-18T03:41:43+09:00
케이옥션,102370,KOSDAQ,OK,2026-06-16,2890,2720.0,2860,3040,3160,2685.0,68.0,2.2,1.9,2555.0,3540.0,2600,3475,38.55,34.01,-2.53,-15.25,49153,139320090,376031325,True,78692416900,27229210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-316574983,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),10,2026-06-18T03:41:43+09:00
케이웨더,068100,KOSDAQ,OK,2026-06-16,2225,2110.0,2205,2325,2410,2085.0,46.0,1.82,2.5,2035.0,2900.0,2210,2830,42.51,21.97,-9.18,-19.96,4319,9665650,96219131,True,26538767600,11927536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59418133,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260406,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
케이이엠텍,106080,KOSDAQ,OK,2026-06-16,1650,1551.0,1634,1782,1897,1518.0,21.0,6.45,,,,330,1650,,,0.0,400.0,0,0,0,True,9506998050,5761817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3156125316,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,상장폐지위험,유상증자",20260512,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),22,2026-06-18T03:41:43+09:00
