name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
져스텍,153890,KOSDAQ,OK,2026-08-11,10580,8240.0,10300,12640,14330,7770.0,937.0,9.24,2.5,5180.0,12570.0,5410,10580,142.66,73.07,21,5180.0,42500.0,5410,17530,720.46,14.47,9.41,-39.65,3386450,36665114270,10227953982,False,127492226900,12050305,31,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-283730723,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-12T09:14:48+09:00
조아제약,034940,KOSDAQ,OK,2026-08-11,550,454.0,538,635,704,434.0,39.0,6.11,1.9,,781.0,508,679,,70.42,21,,1139.0,505,900,,48.29,8.27,-35.52,0,0,1954322382,True,17038904850,30979827,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1119894227,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
조이시티,067000,KOSDAQ,OK,2026-08-11,1227,1099.0,1212,1339,1431,1074.0,51.0,4.06,1.9,986.0,1254.0,1036,1232,27.18,89.93,21,911.0,2015.0,1005,1915,121.19,28.62,17.64,-35.93,180178,221819776,410659850,True,85771528242,69903446,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,312383212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
조이웍스앤코,309930,KOSDAQ,OK,2026-08-11,1019,765.0,989,1242,1425,715.0,101.0,6.93,1.9,750.0,1180.0,785,1103,57.33,62.56,21,,4020.0,612,3650,,25.35,20.59,-53.89,304087,309179752,221382217,True,19621750891,19255889,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3377364698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),20,2026-08-12T09:14:48+09:00
졸스,018700,KOSDAQ,OK,2026-08-11,1495,1245.0,1465,1715,1895,1195.0,100.0,8.77,1.8,1102.0,1777.0,1153,1750,61.25,58.22,21,,2975.0,561,2290,,50.25,17.72,166.49,16168,23880280,209418753,True,17501346070,11706586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1355676041,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,주요주주변동,최대주주변경",20260804,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-12T09:14:48+09:00
좋은사람들,033340,KOSDAQ,OK,2026-08-11,308,258.0,296,395,467,247.0,40.0,5.62,2.5,255.0,600.0,282,530,135.29,15.36,21,255.0,1706.0,282,1535,569.02,3.65,-28.37,-79.93,1387013,430537686,920626270,True,29860771864,96950558,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1455054512,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,관리종목",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-08-12T09:14:48+09:00
주성엔지니어링,036930,KOSDAQ,OK,2026-08-11,162400,124900.0,157900,195400,222500,117400.0,15010.0,8.5,2.1,96800.0,222000.0,98300,209500,129.34,52.4,21,96800.0,283000.0,98300,250500,192.36,35.23,-11.01,-0.85,3289600,521470260550,256465705322,False,7548534050400,46481121,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
중앙백신,072020,KOSDAQ,OK,2026-08-11,9360,9110.0,9270,9640,9930,9060.0,100.0,1.06,2.2,8560.0,9580.0,9010,9380,11.92,78.43,21,8560.0,10260.0,9010,10130,19.86,47.06,1.74,-7.05,7947,74308590,99856850,True,86643470160,9256781,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2996680739,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
중앙에너비스,000440,KOSDAQ,OK,2026-08-11,12510,11620.0,12380,13310,13970,11420.0,364.0,2.51,1.9,11500.0,15440.0,11800,14680,34.26,25.63,21,11500.0,22500.0,11800,19440,95.65,9.18,-10.71,-35.55,35221,442429485,969209014,True,77901396300,6227130,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-27777120,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
중앙첨단소재,051980,KOSDAQ,OK,2026-08-11,1113,980.0,1097,1230,1326,954.0,53.0,4.47,1.8,805.0,1219.0,845,1121,51.43,74.4,21,805.0,1965.0,845,1862,144.1,26.55,11.41,-40.23,784125,857016626,1150272316,True,123645072117,111091709,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2317069021,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,최대주주변경",20260707,[첨부정정]주요사항보고서(전환사채권발행결정),4,2026-08-12T09:14:48+09:00
지구홀딩스,221800,KOSDAQ,OK,2026-08-11,4300,3540.0,4190,5100,5750,3400.0,362.0,4.41,1.9,3505.0,5780.0,3620,5250,64.91,34.95,21,3505.0,19000.0,3620,17260,442.08,5.13,-16.67,-71.97,40231,170982076,197157198,True,70171059300,16318851,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1594821921,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
지노믹트리,228760,KOSDAQ,OK,2026-08-11,14860,13740.0,14710,15310,15760,13510.0,450.0,3.74,2.1,10020.0,15000.0,10330,14860,49.7,97.19,21,10010.0,15800.0,10280,15140,57.84,83.77,35.09,-0.93,283146,4030939530,1484665583,True,369407741720,24859202,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3029729881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
지놈앤컴퍼니,314130,KOSDAQ,OK,2026-08-11,4190,3525.0,4110,4775,5250,3395.0,266.0,5.82,1.9,2975.0,4375.0,2990,4190,47.06,86.79,21,2975.0,7570.0,2990,7190,154.45,26.44,6.48,-38.38,556965,2285982625,1755699587,True,219134590750,52299425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6095835016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260720,기타경영사항(자율공시)              (전환우선주의 보통주 전환청구),8,2026-08-12T09:14:48+09:00
지니너스,389030,KOSDAQ,OK,2026-08-11,2380,2125.0,2350,2600,2785,2075.0,101.0,3.81,1.9,1771.0,2450.0,1803,2380,38.34,89.69,21,1771.0,4515.0,1803,4285,154.94,22.19,13.06,-44.46,207730,483512187,366998185,True,93753604980,39392271,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2047640470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260804,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-12T09:14:48+09:00
지니언스,263860,KOSDAQ,OK,2026-08-11,15920,14820.0,15760,16890,17690,14590.0,442.0,3.25,2.0,11000.0,16200.0,11510,15920,47.27,94.62,21,11000.0,20550.0,11510,17520,86.82,51.52,32.34,0.76,31120,490170240,493168486,True,144547232000,9079600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1741944333,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
지니틱스,303030,KOSDAQ,OK,2026-08-11,1799,1522.0,1766,2045,2245,1466.0,111.0,5.71,1.9,1336.0,2405.0,1386,2405,80.01,43.31,21,1197.0,3450.0,1210,3135,188.22,26.72,23.22,-38.71,48928,88504893,366472214,True,16474299324,9157476,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-861694695,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
지란지교시큐리티,208350,KOSDAQ,OK,2026-08-11,2710,2590.0,2685,2845,2955,2525.0,62.0,2.09,2.0,2600.0,3225.0,2655,3080,24.04,17.6,21,2565.0,3410.0,2640,3240,32.94,17.16,-10.12,-16.36,5947,16280315,45889347,True,21955254700,8101570,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1366913280,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
지슨,446840,KOSDAQ,OK,2026-08-11,3370,3135.0,3335,3510,3745,3090.0,94.0,6.62,2.9,,4500.0,1059,3710,,74.89,21,,4500.0,936,3710,,74.89,218.22,151.68,15866,52607770,202829547,True,37125995920,11016616,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1890054460,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-08-12T09:14:48+09:00
지씨셀,144510,KOSDAQ,OK,2026-08-11,15110,13770.0,14950,16290,17250,13500.0,536.0,3.29,2.8,11610.0,15560.0,12710,15350,34.02,88.61,21,11610.0,25000.0,12710,24000,115.33,26.14,7.93,-33.58,69296,1054054340,697326797,True,238743197840,15800344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5113804100,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
지씨지놈,340450,KOSDAQ,OK,2026-08-11,5610,5170.0,5550,6000,6310,5080.0,176.0,3.32,2.3,4100.0,5650.0,4310,5610,37.8,97.42,21,4100.0,7480.0,4310,7170,82.44,44.67,26.07,-20.87,96991,534204090,580671326,True,132680948730,23650793,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,139989366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
지아이에스,306620,KOSDAQ,OK,2026-08-11,1745,1385.0,1702,2060,2320,1313.0,144.0,5.9,2.1,1260.0,2020.0,1318,1854,60.32,63.82,21,1260.0,4085.0,1318,3800,224.21,17.17,-2.08,-47.12,293034,504958855,424313071,True,83659111080,47942184,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1413082570,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구",20260526,교환청구권행사              (제1회차),2,2026-08-12T09:14:48+09:00
지아이이노베이션,358570,KOSDAQ,OK,2026-08-11,9320,7700.0,9130,10750,11910,7380.0,648.0,5.97,2.3,6470.0,9420.0,6820,9320,45.6,96.61,21,6470.0,15900.0,6820,15900,145.75,30.22,18.58,-34.04,288292,2611922660,3139913579,True,601289175920,64516006,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12352491726,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-12T09:14:48+09:00
지아이텍,382480,KOSDAQ,OK,2026-08-11,1855,1703.0,1836,1989,2100,1672.0,61.0,2.96,2.2,1531.0,1869.0,1608,1855,22.08,95.86,21,1531.0,3265.0,1608,2845,113.26,18.69,4.57,-31.3,54490,100563585,167467550,True,73007494700,39357140,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,516724162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
지앤비에스 에코,382800,KOSDAQ,OK,2026-08-11,5560,4930.0,5480,6120,6570,4800.0,253.0,4.49,2.1,3375.0,5670.0,3575,5560,68.0,95.21,21,3375.0,10150.0,3575,9180,200.74,32.25,29.91,-33.57,2264424,12134682207,1715706190,True,176980587960,31831041,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9035208667,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(약식),4,2026-08-12T09:14:48+09:00
지어소프트,051160,KOSDAQ,OK,2026-08-11,10950,10510.0,10840,11280,11620,10420.0,177.0,2.26,2.1,6910.0,11640.0,7120,11220,68.45,85.41,21,6270.0,11640.0,6510,11220,85.65,87.15,52.29,50.62,187391,2053571900,1983301999,True,169445008500,15474430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10345286911,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
지에스이,053050,KOSDAQ,OK,2026-08-11,1795,1705.0,1777,1874,1939,1687.0,36.0,1.88,2.0,1415.0,2040.0,1657,1955,44.17,60.8,21,1415.0,2530.0,1657,2375,78.8,34.08,-1.81,-24.42,83122,148925569,268995750,True,53827736615,29987597,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5436787670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
지에프씨생명과학,388610,KOSDAQ,OK,2026-08-11,6300,5670.0,6220,6860,7310,5540.0,253.0,4.09,2.1,4935.0,6700.0,5300,6300,35.76,77.34,21,4460.0,9890.0,4600,9450,121.75,33.89,13.11,-33.33,7606,47634010,52750629,True,33549912900,5325383,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,464039591,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-12T09:14:48+09:00
지에프아이,493330,KOSDAQ,OK,2026-08-11,11150,10130.0,11030,12050,12780,9920.0,408.0,3.25,2.0,8350.0,11250.0,8350,11150,34.73,96.55,21,8350.0,21900.0,8350,19700,162.28,20.66,12.74,-43.4,29701,327549105,355006515,True,87410569950,7839513,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2902135825,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260810,주식등의대량보유상황보고서(약식),9,2026-08-12T09:14:48+09:00
지엔씨에너지,119850,KOSDAQ,OK,2026-08-11,49900,45100.0,49300,51400,54000,44150.0,1919.0,6.37,2.4,26000.0,58000.0,26750,52800,123.08,74.69,21,18350.0,58000.0,18350,52800,216.08,79.57,86.54,36.71,553258,27882074750,53548209677,False,820800559100,16448909,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4403629100,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,자사주처분,주요주주변동",20260805,[기재정정]자기주식처분결과보고서,7,2026-08-12T09:14:48+09:00
지엔코,065060,KOSDAQ,OK,2026-08-11,3490,3105.0,3445,3830,4105,3030.0,154.0,5.06,1.9,2570.0,3600.0,2570,3590,40.08,89.32,21,2410.0,4345.0,2435,4285,80.29,55.81,29.26,17.91,5063,17268080,73808331,True,20906447140,5990386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1099501381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
지엘팜텍,204840,KOSDAQ,OK,2026-08-11,4230,4065.0,4190,4355,4490,4035.0,65.0,7.88,2.2,,5200.0,813,4230,,81.35,21,,5200.0,780,4230,,81.35,413.35,332.52,348737,1604870571,137589278,True,65606458230,15509801,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34628475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
지오엘리먼트,311320,KOSDAQ,OK,2026-08-11,7980,6670.0,7820,9130,10070,6410.0,522.0,6.11,2.3,5110.0,11190.0,5480,9580,118.98,47.2,21,5110.0,11920.0,5480,11340,133.27,42.14,-15.64,-23.93,379265,3004195375,634351709,True,100664188800,12614560,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2079815490,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
지투지바이오,456160,KOSDAQ,OK,2026-08-11,41300,35600.0,40600,46300,50400,34450.0,2275.0,5.52,2.5,22400.0,43750.0,22950,42350,95.31,88.52,21,22400.0,76700.0,22950,73800,242.41,34.81,30.49,-42.8,184073,7759734350,4631370985,True,686795293800,16629426,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3313885255,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-12T09:14:48+09:00
지투파워,388050,KOSDAQ,OK,2026-08-11,8040,7050.0,7920,8910,9620,6850.0,395.0,4.65,2.2,5350.0,8160.0,5630,8080,52.52,95.73,21,5350.0,15450.0,5630,14850,188.79,26.63,18.58,-45.86,117685,940944975,1278287802,True,150423873480,18709437,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268064923,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
진로발효,018120,KOSDAQ,OK,2026-08-11,16650,16450.0,16480,17150,17660,16410.0,79.0,0.47,1.8,16240.0,16880.0,16380,16670,3.94,64.06,21,16000.0,17930.0,16370,17740,12.06,33.68,1.03,-6.14,475,7941050,17822929,True,110241648000,6621120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069190264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진매트릭스,109820,KOSDAQ,OK,2026-08-11,1494,1387.0,1479,1588,1665,1366.0,43.0,2.64,1.8,1201.0,1680.0,1314,1594,39.88,61.17,21,1201.0,2250.0,1314,2090,87.34,27.93,8.81,-25.3,28203,42572802,58712181,True,30468098160,20393640,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-327201949,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-12T09:14:48+09:00
진바이오텍,086060,KOSDAQ,OK,2026-08-11,4835,4645.0,4785,4980,5130,4610.0,76.0,1.77,2.2,4480.0,5260.0,4595,5160,17.41,45.51,21,3525.0,5260.0,3730,5160,49.22,75.5,5.22,16.79,28664,137294995,148368940,True,41632188145,8610587,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,763238368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
진성티이씨,036890,KOSDAQ,OK,2026-08-11,14530,13210.0,14370,15690,16640,12950.0,527.0,3.71,2.0,11210.0,14840.0,11830,14530,32.38,91.46,21,11210.0,19880.0,11830,18570,77.34,38.29,6.84,-21.76,60732,887981570,898892933,True,320134012190,22032623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12949776663,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(약식),5,2026-08-12T09:14:48+09:00
진시스템,363250,KOSDAQ,OK,2026-08-11,4365,4045.0,4320,4645,4875,3980.0,128.0,3.21,2.4,2850.0,5200.0,2995,4730,82.46,64.47,21,2850.0,5380.0,2995,5030,88.77,59.88,45.74,-12.7,10994,48116767,161744727,True,37139087430,8508382,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1612751379,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
