name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
푸드나무,290720,KOSDAQ,OK,2026-07-06,3010,2695.0,2970,3285,3515,2630.0,126.0,4.28,1.9,1980.0,3495.0,2190,3400,76.52,67.99,21,1980.0,3980.0,2190,3950,101.01,51.5,25.94,-5.79,107043,315386395,388852419,True,106733850510,35459751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7021204185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260707,주요사항보고서(유상증자결정),19,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,388852419,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
푸드웰,005670,KOSDAQ,OK,2026-07-06,6100,5780.0,6040,6380,6610,5710.0,128.0,2.01,2.1,5570.0,6510.0,5680,6510,16.88,56.38,21,5570.0,7430.0,5680,7430,33.39,28.49,7.39,5.72,4218,25486840,138686468,True,61000000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5845909986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,138686468,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
푸른로보틱스,094940,KOSDAQ,OK,2026-07-06,5560,5240.0,5440,6410,7110,5030.0,388.0,4.13,1.9,5190.0,7670.0,5450,7280,47.78,14.92,21,5190.0,14050.0,5450,13000,170.71,4.18,-19.07,-38.5,37839,210018280,659922789,True,46489306160,8361386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-531677929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,659922789,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
푸른저축은행,007330,KOSDAQ,OK,2026-07-06,10210,9850.0,10110,10520,10830,9780.0,144.0,1.33,1.7,9870.0,11300.0,10030,10670,14.49,23.78,21,,12820.0,10030,11940,,79.64,1.19,-10.44,4516,46298435,346251090,True,153995388000,15082800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3989268154,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,346251090,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍강,093380,KOSDAQ,OK,2026-07-06,2490,2340.0,2465,2620,2730,2310.0,60.0,2.37,2.2,2025.0,2765.0,2080,2645,36.54,62.84,21,2025.0,2930.0,2080,2895,44.69,51.38,3.11,-8.46,84320,207658342,383310089,True,24599489370,9879313,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,728436077,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,383310089,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,62.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍국주정,023900,KOSDAQ,OK,2026-07-06,6950,6560.0,6880,7340,7650,6420.0,175.0,1.99,2.1,6500.0,8080.0,6500,7760,24.31,28.48,21,6500.0,13140.0,6500,11140,102.15,6.78,-6.08,-34.5,9522,65860770,198929612,True,87570000000,12600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2957302684,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,198929612,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍원정밀,371950,KOSDAQ,OK,2026-07-06,6840,6460.0,6750,7480,8010,6210.0,292.0,3.29,2.1,6400.0,8170.0,6400,8000,27.66,24.86,21,6400.0,12370.0,6400,11850,93.28,7.37,-2.29,-42.28,10162,68744765,224045315,True,155011828320,22662548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3008382839,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(약식),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,224045315,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍전약품,298060,KOSDAQ,OK,2026-07-06,2830,2540.0,2795,3085,3295,2480.0,116.0,7.62,2.4,2400.0,3280.0,2470,3000,36.67,48.86,21,,4600.0,804,3705,,61.52,8.85,249.81,16282,44977280,94603460,True,25018997050,8840635,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481993230,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,94603460,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
퓨런티어,370090,KOSDAQ,OK,2026-07-06,7190,6580.0,7090,7940,8540,6310.0,339.0,3.17,2.2,6510.0,9590.0,6740,9460,47.31,22.08,21,6510.0,15530.0,6740,14650,138.56,7.54,-13.37,-39.22,17153,122160450,272823154,True,61523607700,8556830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1435333045,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,272823154,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
퓨릿,445180,KOSDAQ,OK,2026-07-06,7860,7500.0,7740,8710,9410,7210.0,388.0,3.85,1.9,7430.0,10350.0,7850,9890,39.3,14.73,21,7430.0,13400.0,7850,13020,80.35,7.2,-2.6,-4.61,38824,301552325,469315550,True,135107017680,17189188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5963492391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,469315550,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
퓨쳐켐,220100,KOSDAQ,OK,2026-07-06,9120,8750.0,8970,10250,11180,8400.0,515.0,3.56,1.8,8660.0,12800.0,9080,12500,47.81,11.11,21,8660.0,22900.0,9080,20400,164.43,3.23,-16.1,-49.92,37255,338607480,969400179,True,204538070400,22427420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2213558051,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,969400179,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프럼파스트,035200,KOSDAQ,OK,2026-07-06,3000,2725.0,2965,3240,3435,2675.0,109.0,3.05,2.0,2475.0,3340.0,2520,3135,34.95,60.69,21,2475.0,5900.0,2520,5050,138.38,15.33,2.74,-18.14,18306,54406475,173809133,True,29191770000,9730590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-331049261,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,173809133,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-07-06,1916,1793.0,1897,2025,2110,1769.0,49.0,2.41,2.4,1650.0,2355.0,1728,2260,42.73,37.73,21,1650.0,2565.0,1728,2490,55.45,29.07,10.88,-18.81,99356,188771208,328763411,True,148974052492,77752637,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-33681640342,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,328763411,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프로브잇,227100,KOSDAQ,OK,2026-06-30,2,2.0,2,28,49,,12.0,8.94,,,60.0,2,612,,3.33,17,,60.0,2,612,,3.33,-99.67,-99.67,9783570,22771364,74741472,True,48268364,24134182,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4749833548,KRW,TRUE,2025 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,74741472,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프로이천,321260,KOSDAQ,OK,2026-07-06,1801,1693.0,1783,2285,2680,1675.0,220.0,7.1,1.8,1727.0,3075.0,1781,2960,78.05,5.49,21,1727.0,5610.0,1781,4850,224.84,1.91,-32.67,-26.49,219106,396706763,1583764785,True,50773943284,28192084,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-740243735,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1583764785,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프로텍,053610,KOSDAQ,OK,2026-07-06,68300,60000.0,67300,75600,81600,58300.0,3330.0,4.33,1.6,64200.0,92800.0,66200,89300,44.55,14.34,21,51100.0,101900.0,51500,96400,99.41,33.86,3.17,32.62,67937,4530094500,4515747800,True,614700000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15418809938,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260521,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4515747800,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.34,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프로티나,468530,KOSDAQ,OK,2026-07-06,25700,24900.0,25150,29750,33000,23900.0,1831.0,4.43,2.0,24650.0,38950.0,25700,38000,58.01,7.34,21,24650.0,66500.0,25700,63700,169.78,2.51,-19.69,-56.44,30672,780554250,2033858340,True,283604845600,11035208,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4712013613,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2033858340,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.34,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프로티아,303360,KOSDAQ,OK,2026-07-06,4280,4050.0,4235,4485,4650,4005.0,92.0,2.11,1.8,3700.0,4520.0,3795,4380,22.16,70.73,21,3680.0,5330.0,3795,5100,44.84,36.36,8.22,-5.62,34800,143783410,78725548,True,55125180200,12879715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,759854544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,78725548,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프롬바이오,377220,KOSDAQ,OK,2026-07-06,627,545.0,617,701,762,525.0,34.0,4.07,1.7,540.0,1037.0,550,835,92.04,17.51,21,540.0,1336.0,550,1310,147.41,10.93,-11.32,-50.0,1444132,973634729,602614566,True,17750370000,28310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3284692077,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,602614566,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프리시젼바이오,335810,KOSDAQ,OK,2026-07-06,1501,1391.0,1486,1598,1678,1368.0,44.0,2.3,2.0,1341.0,1848.0,1377,1769,37.81,31.56,21,1341.0,2500.0,1377,2425,86.43,13.81,-9.31,-33.44,1549,2318507,28861819,True,32946208506,21949506,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17458400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260515,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,28861819,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프리엠스,053160,KOSDAQ,OK,2026-07-06,9120,8580.0,9030,9580,9980,8470.0,215.0,2.48,2.2,7000.0,10310.0,7500,9600,47.29,64.05,21,7000.0,10310.0,7500,9600,47.29,64.05,17.07,-4.8,27881,251845065,443575359,True,54720000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32617362,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,443575359,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플라즈맵,405000,KOSDAQ,OK,2026-07-06,3630,3185.0,3560,4125,4535,3060.0,226.0,4.09,2.5,3155.0,4960.0,3500,4930,57.21,26.32,21,3155.0,8900.0,3500,8480,182.09,8.27,-21.94,-49.02,13146,46448939,70270286,True,13933551720,3838444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2150075901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,70270286,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플래스크,041590,KOSDAQ,OK,2026-07-06,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,21,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-778075352,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260520,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
플래티어,367000,KOSDAQ,OK,2026-07-06,2935,2765.0,2905,3085,3210,2730.0,68.0,2.11,2.8,2445.0,3215.0,2610,3020,31.49,63.64,21,2445.0,4285.0,2610,4235,75.26,26.63,2.98,-26.26,22879,68951765,30081036,True,24619387545,8388207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1385657702,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,30081036,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,63.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플랜티넷,075130,KOSDAQ,OK,2026-07-06,1922,1811.0,1903,2020,2100,1789.0,44.0,2.0,2.5,1780.0,2055.0,1800,2015,15.45,51.64,21,1780.0,2890.0,1800,2750,62.36,12.79,2.45,-12.44,7749,14758387,59392107,True,31948099040,16622320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,475549613,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,59392107,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플레이디,237820,KOSDAQ,OK,2026-07-06,3180,3005.0,3150,3330,3455,2975.0,69.0,1.83,2.4,2715.0,3410.0,2970,3390,25.6,66.91,21,2715.0,4920.0,2970,4890,81.22,21.09,5.47,-31.24,5480,16984612,48591190,True,40790305200,12827140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-97934376,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,48591190,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플레이위드,023770,KOSDAQ,OK,2026-07-06,2300,2190.0,2275,2400,2485,2160.0,46.0,1.72,1.9,2170.0,2610.0,2290,2545,20.28,29.55,21,2170.0,3310.0,2290,3205,52.53,11.4,-6.12,-25.57,16168,37443835,62209476,True,20576938500,8946495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1809886879,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),9,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,62209476,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
