name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
티에스이,131290,KOSDAQ,OK,2026-07-02,246000,219000.0,243000,253500,264500,213500.0,10780.0,5.37,1.8,173700.0,282500.0,185100,276000,62.64,66.45,22,104600.0,282500.0,107400,276000,170.08,79.48,20.29,120.04,147678,38098816000,29686417672,False,2721111534000,11061429,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41991772083,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,29686417672,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티에프이,425420,KOSDAQ,OK,2026-07-02,38800,36450.0,38400,44250,48750,37150.0,2485.0,4.6,2.3,38300.0,60000.0,38800,57300,56.66,2.3,22,38300.0,77700.0,38800,74400,102.87,1.27,-16.38,-33.33,94986,3731134950,4513873067,True,479070622800,12347181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3332925334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4513873067,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.3,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티엑스알로보틱스,484810,KOSDAQ,OK,2026-07-02,9850,9010.0,9690,11010,11960,8650.0,529.0,3.77,2.3,8920.0,15640.0,9100,14400,75.34,13.84,22,8920.0,20150.0,9100,19830,125.9,8.28,-30.68,-35.62,32671,324845620,715790828,True,152191512750,15450915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1239409570,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,715790828,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-07-02,774,726.0,766,816,850,717.0,19.0,1.97,2.4,656.0,905.0,702,899,37.96,47.39,22,656.0,1350.0,702,1339,105.79,17.0,-13.33,-39.34,43075,32240815,30875906,True,24958964376,32246724,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-881653455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,30875906,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티엘비,356860,KOSDAQ,OK,2026-07-02,68700,64700.0,67400,78500,86600,62200.0,4465.0,4.77,2.3,68000.0,113800.0,68700,108300,67.35,1.53,22,64100.0,141800.0,65500,131900,121.22,5.92,-31.98,3.78,257136,18483952450,21331787035,False,675501681000,9832630,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10718407573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,유상증자최종발행가액확정              ,22,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,21331787035,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티움바이오,321550,KOSDAQ,OK,2026-07-02,4105,3450.0,3985,4995,5720,3315.0,405.0,4.96,2.3,3415.0,6520.0,3685,6210,90.92,22.22,22,3415.0,13700.0,3685,13140,301.17,6.71,-33.79,-62.72,119215,498387784,1570623279,True,123307939875,30038475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4538573473,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1570623279,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티이엠씨,425040,KOSDAQ,OK,2026-07-02,10350,9730.0,10250,12650,14530,9890.0,1046.0,5.91,1.8,10200.0,21200.0,10350,20250,107.84,1.36,22,10200.0,30300.0,10350,27850,197.06,0.75,-47.99,-15.23,641279,6773617215,13130460736,False,226901994300,21922898,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,141706345,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,13130460736,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-07-02,5180,4810.0,5110,5720,6160,4615.0,245.0,3.64,2.2,4760.0,6980.0,5000,6500,46.64,18.92,22,4760.0,9800.0,5000,9240,105.88,8.33,-14.24,-28.94,447796,2411435060,2185224136,True,51813644120,10002634,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3609227101,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2185224136,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티케이지애강,022220,KOSDAQ,OK,2026-07-02,596,565.0,590,623,646,559.0,12.0,1.73,2.2,500.0,764.0,559,743,52.8,36.36,22,500.0,899.0,559,895,79.8,24.06,-18.8,-33.33,122356,73618370,22620919,True,30869569084,51794579,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3161429818,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,22620919,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티케이케미칼,104480,KOSDAQ,OK,2026-07-02,1573,1475.0,1556,1697,1798,1416.0,56.0,2.74,2.5,1460.0,1835.0,1480,1792,25.68,30.13,22,1460.0,2915.0,1480,2740,99.66,7.77,-10.98,-28.5,245311,386879622,612108289,True,142978517682,90895434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5619740827,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260521,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,612108289,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티플랙스,081150,KOSDAQ,OK,2026-07-02,2605,2425.0,2570,2860,3070,2330.0,116.0,3.29,2.0,2400.0,3055.0,2455,3020,27.29,31.3,22,2400.0,5570.0,2455,4790,132.08,6.47,-13.74,-22.7,199964,521178419,534581453,True,63219187210,24268402,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2361805134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,자기주식처분결과보고서,8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,534581453,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.3,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
티피씨글로벌,130740,KOSDAQ,OK,2026-07-02,2040,1867.0,2020,2190,2315,1833.0,69.0,3.38,2.0,1720.0,2355.0,1743,2220,36.92,50.39,22,1651.0,2580.0,1708,2580,56.27,41.87,1.24,0.99,48616,98477351,305737619,True,23004425160,11276679,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-592304215,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,305737619,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
팅크웨어,084730,KOSDAQ,OK,2026-07-02,5950,5660.0,5890,6210,6430,5590.0,120.0,1.63,2.2,5600.0,7360.0,5830,7250,31.43,19.89,22,5600.0,8810.0,5830,8780,57.32,10.9,-16.43,-25.9,12126,73084655,152355748,True,66101072800,11109424,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4567439190,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(일반),11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,152355748,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파두,440110,KOSDAQ,OK,2026-07-02,76000,65300.0,74700,85400,93100,63200.0,4280.0,4.88,1.6,74700.0,118800.0,76000,116000,59.04,2.95,22,45700.0,129400.0,47000,128300,183.15,36.2,-29.04,54.31,741049,57129579950,108036256515,False,3807708452000,50101427,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7685802062,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),13,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108036256515,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파라택시스이더리움,290560,KOSDAQ,OK,2026-07-02,1176,1040.0,1160,1296,1394,1012.0,55.0,3.81,1.9,990.0,1529.0,1035,1365,54.44,34.51,22,990.0,2265.0,1035,2080,128.79,14.59,4.81,-32.76,82334,96773308,373376915,True,26298570480,22362730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-307738131,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,373376915,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파라택시스코리아,288330,KOSDAQ,OK,2026-07-02,416,251.0,345,428,441,413.0,1.0,0.19,,,,416,416,,,22,,557.0,416,468,,74.69,0.0,-11.11,0,0,0,True,44129674368,106080948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2051684395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260701,주권매매거래정지기간변경              (상장폐지 사유 발생),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
파라텍,033540,KOSDAQ,OK,2026-07-02,980,905.0,970,1046,1100,890.0,30.0,3.28,2.7,675.0,990.0,718,980,46.67,96.83,22,675.0,1279.0,718,1162,89.48,50.5,19.51,-10.99,463488,453003713,259602581,True,51201404380,52246331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6157589784,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,259602581,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,96.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파로스아이바이오,388870,KOSDAQ,OK,2026-07-02,5210,5020.0,5130,5800,6270,4820.0,266.0,3.76,2.1,4970.0,8140.0,5090,7820,63.78,7.57,22,4970.0,10080.0,5090,9590,102.82,4.7,-14.03,-43.25,49596,263686770,1058951891,True,67448305720,12945932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2367121322,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1058951891,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파루,043200,KOSDAQ,OK,2026-07-02,625,610.0,616,689,741,586.0,29.0,3.43,2.0,604.0,1050.0,625,842,73.84,4.71,22,604.0,1190.0,625,1088,97.02,3.58,-15.88,-33.51,869517,553890674,1411550746,True,26127696875,41804315,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162895973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1411550746,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파마리서치,214450,KOSDAQ,OK,2026-07-02,360500,338000.0,357000,371500,382500,333500.0,8930.0,2.91,2.5,255000.0,378500.0,259000,366500,48.43,85.43,22,255000.0,378500.0,259000,366500,48.43,85.43,24.1,23.25,235734,87141405000,47098089950,False,3745468104000,10389648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,47098089950,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,85.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파버나인,177830,KOSDAQ,OK,2026-07-02,2445,2380.0,2420,2520,2595,2365.0,27.0,1.03,2.1,2250.0,2615.0,2385,2600,16.22,53.42,22,2250.0,2965.0,2385,2850,31.78,27.27,0.62,-10.44,6767,16503475,38392417,True,27692052885,11325993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89883018,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,최대주주변경",20260619,주식등의대량보유상황보고서(약식),21,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,38392417,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,53.42,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파세코,037070,KOSDAQ,OK,2026-07-02,5970,5460.0,5910,6420,6780,5360.0,202.0,2.79,2.4,4990.0,7100.0,5220,6950,42.28,46.45,22,4990.0,9980.0,5220,9810,100.0,19.64,-4.17,-28.93,271367,1617566515,1020855925,True,119400000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3366306506,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1020855925,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파수AI,150900,KOSDAQ,OK,2026-07-02,3110,2750.0,3060,3460,3745,2645.0,159.0,3.77,2.7,2725.0,4160.0,2820,3885,52.66,26.83,22,2725.0,6890.0,2820,6200,152.84,9.24,-19.95,-6.18,89746,274087015,320003477,True,36399197420,11703922,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017098184,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,320003477,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파워넷,037030,KOSDAQ,OK,2026-07-02,3920,3790.0,3795,4825,5570,3640.0,412.0,6.27,3.0,3750.0,7190.0,3920,6680,91.73,4.94,22,3750.0,10400.0,3920,9670,177.33,2.56,-41.32,-24.76,406788,1654266862,2964229389,True,100010928640,25512992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3638936965,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2964229389,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파워로직스,047310,KOSDAQ,OK,2026-07-02,3135,2985.0,3095,3445,3700,2865.0,141.0,3.19,2.1,2955.0,4325.0,3075,4190,46.36,13.14,22,2955.0,5940.0,3075,5610,101.02,6.03,-25.18,-29.23,205396,647692196,873835764,True,114774716925,36610755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7818308081,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,873835764,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파이버프로,368770,KOSDAQ,OK,2026-07-02,13100,12310.0,12970,14820,16230,12610.0,783.0,4.07,1.8,13000.0,17260.0,13100,16010,32.77,2.35,22,13000.0,29950.0,13100,26500,130.38,0.59,-17.87,-44.37,152691,2062908480,3535969700,True,430390347500,32854225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4755307539,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3535969700,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
파이오링크,170790,KOSDAQ,OK,2026-07-02,7780,7330.0,7700,8330,8770,7040.0,249.0,2.56,2.3,7260.0,8850.0,7360,8700,21.9,32.7,22,7260.0,14420.0,7360,12440,98.62,7.26,-6.6,-15.34,9742,74669270,143118393,True,49771266300,6397335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1477232949,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,143118393,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
