name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
파인디지털,038950,KOSDAQ,OK,2026-08-26,3150,3040.0,3120,3250,3345,3015.0,45.0,1.49,1.9,2750.0,3215.0,2810,3150,16.91,86.02,22,2740.0,3500.0,2800,3295,27.74,53.95,7.88,-4.4,2497,7866705,8649830,True,32163909750,10210765,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3390095025,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
파인메딕스,387570,KOSDAQ,OK,2026-08-26,6140,5810.0,6080,6350,6670,5740.0,133.0,2.52,3.5,3905.0,6280.0,4050,6180,60.82,94.11,22,3755.0,7080.0,3900,6990,88.55,71.73,47.77,-11.14,7830,47744890,66656767,True,34543026000,5625900,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38953799,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
파인엠텍,441270,KOSDAQ,OK,2026-08-26,6880,6010.0,6780,7640,8270,5840.0,348.0,4.81,2.0,5700.0,9400.0,5940,9160,64.91,31.89,22,5340.0,10890.0,5640,10600,103.93,27.75,2.23,-35.09,377738,2563391450,3602957461,True,290369932160,42204932,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5127645204,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
파인테크닉스,106240,KOSDAQ,OK,2026-08-26,1183,1037.0,1166,1311,1416,1008.0,58.0,4.32,1.8,1050.0,1450.0,1130,1345,38.1,33.25,22,1001.0,2185.0,1006,2170,118.28,15.37,-3.82,-45.48,49142,58532883,71618723,True,31446404262,26581914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3493540430,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,전환청구,최대주주변경",20260821,[기재정정]주요사항보고서(자기전환사채매도결정),8,2026-08-27T18:51:32+09:00
파인텍,131760,KOSDAQ,OK,2026-08-26,1790,1468.0,1751,2075,2305,1404.0,129.0,5.49,2.4,1316.0,2650.0,1374,1946,101.37,35.53,22,1316.0,5840.0,1374,5580,343.77,10.48,-7.01,-67.92,58878,104219130,312613045,True,15548505640,8686316,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5001304944,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),9,2026-08-27T18:51:32+09:00
파커스,065690,KOSDAQ,OK,2026-08-26,1850,1743.0,1832,1906,1963,1722.0,43.0,3.41,2.0,1273.0,1870.0,1301,1850,46.9,96.65,22,696.0,1870.0,913,1850,168.68,98.3,30.28,21.07,60713,110051708,70755940,True,22226837950,12014507,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-731919877,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
파크시스템스,140860,KOSDAQ,OK,2026-08-26,269500,242000.0,266000,294000,314000,236500.0,11080.0,4.15,1.8,220000.0,297000.0,227000,291000,35.0,64.29,22,220000.0,339500.0,227000,339500,54.32,41.42,3.85,-5.93,12662,3371980750,9456489650,False,1887165395500,7002469,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6314647722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260807,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
파트론,091700,KOSDAQ,OK,2026-08-26,5530,5230.0,5470,5800,6010,5170.0,121.0,2.04,2.0,4950.0,5910.0,5150,5890,19.39,60.42,22,4950.0,7580.0,5150,7210,53.13,22.05,-5.15,-23.3,88531,485633090,810548303,True,276500000000,50000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16723687017,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
판타지오,032800,KOSDAQ,OK,2026-08-26,1570,1447.0,1554,1678,1766,1423.0,49.0,2.84,1.9,1399.0,1749.0,1455,1644,25.02,48.86,22,1399.0,2350.0,1455,2045,67.98,17.98,7.39,-23.04,6479,10173625,33841657,True,23718027680,15107024,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8032024834,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,의무보유,주요주주변동",20260811,[기재정정]주요사항보고서(유상증자결정),10,2026-08-27T18:51:32+09:00
팜스빌,318010,KOSDAQ,OK,2026-08-26,3720,3595.0,3685,3830,3945,3570.0,51.0,1.45,2.4,3190.0,3720.0,3390,3720,16.61,100.0,22,3135.0,3750.0,3195,3720,19.62,95.12,2.06,2.9,7034,25988712,13247172,True,29497137360,7929338,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-217333260,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
팜스토리,027710,KOSDAQ,OK,2026-08-26,1079,1032.0,1068,1120,1154,1023.0,19.0,1.77,1.8,975.0,1115.0,995,1101,14.36,74.29,22,925.0,1280.0,940,1233,38.38,43.38,1.6,-12.49,186842,201292358,317597757,True,120218511400,111416600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26327298732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
패션플랫폼,225590,KOSDAQ,OK,2026-08-26,3330,3100.0,3295,3535,3700,3050.0,93.0,2.79,2.1,2600.0,3360.0,2685,3330,29.23,96.05,22,2600.0,4515.0,2685,4455,73.65,38.12,4.23,-25.25,142312,466696037,208220822,True,17054182080,5121376,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7330781938,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2,2026-08-27T18:51:32+09:00
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-08-26,1100,1037.0,1089,1133,1167,1025.0,25.0,2.73,2.4,806.0,1182.0,895,1112,46.65,78.19,22,680.0,1182.0,745,1112,73.82,83.67,22.36,1.1,227998,247884925,324002960,True,63658039500,57870945,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,539526715,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
팬엔터테인먼트,068050,KOSDAQ,OK,2026-08-26,1168,1097.0,1156,1230,1282,1083.0,28.0,2.53,1.9,917.0,1225.0,1025,1217,33.59,81.49,22,917.0,1355.0,1010,1301,47.76,57.31,0.43,-10.22,30057,34842116,53229894,True,32346680768,27694076,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-993117610,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
팬젠,222110,KOSDAQ,OK,2026-08-26,4815,4565.0,4765,5040,5220,4515.0,100.0,2.09,2.1,4455.0,5200.0,4760,5170,16.72,48.32,22,4220.0,5550.0,4330,5270,31.52,44.74,-1.73,-6.87,6370,30138190,42361087,True,65072360835,13514509,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,262410045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
팸텍,271830,KOSDAQ,OK,2026-08-26,1094,839.0,1063,1318,1502,788.0,102.0,7.2,1.9,800.0,1458.0,811,1336,82.25,44.68,22,800.0,3230.0,811,2710,303.75,12.1,11.98,-15.0,193356,207477099,480318469,True,32262280988,29490202,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5693643127,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260730,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-08-27T18:51:32+09:00
펄어비스,263750,KOSDAQ,OK,2026-08-26,32450,30200.0,32150,34450,36100,29750.0,908.0,2.51,2.0,29450.0,37600.0,30550,36900,27.67,36.81,22,29450.0,46400.0,30550,45150,57.56,17.7,-7.94,-28.13,361174,11841469000,16904178480,False,2039284879500,62843910,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,279721969026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
펌텍코리아,251970,KOSDAQ,OK,2026-08-26,59100,54800.0,58500,60900,63000,53900.0,1740.0,4.03,1.8,43250.0,66500.0,45400,63400,53.76,68.17,22,31400.0,66500.0,32550,63400,111.78,78.92,21.6,53.91,80092,4886880000,5876977665,False,732840000000,12400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34613871276,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
페니트리움바이오,187660,KOSDAQ,OK,2026-08-26,3850,3260.0,3780,4370,4795,3140.0,236.0,4.79,2.0,3195.0,5240.0,3350,4920,64.01,32.03,22,3195.0,8350.0,3350,7550,161.35,12.71,-19.29,-49.01,2988073,10919685644,3420671137,True,213545074050,55466253,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3694889023,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T18:51:32+09:00
펨트론,168360,KOSDAQ,OK,2026-08-26,14370,11880.0,14070,16560,18350,11380.0,995.0,6.08,2.0,8670.0,14440.0,9220,14370,66.55,98.79,22,8670.0,27500.0,9220,25600,217.19,30.27,9.36,-37.79,101571,1409296495,1365596435,True,321781044090,22392557,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,349931214,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260615,전환청구권행사              (제1회차),2,2026-08-27T18:51:32+09:00
펩트론,087010,KOSDAQ,OK,2026-08-26,185000,158100.0,181800,208500,228000,152800.0,10740.0,6.02,2.5,116700.0,207000.0,120800,196700,77.38,75.64,22,98000.0,332000.0,103600,320000,238.78,37.18,43.52,-31.61,78805,14665738100,32315476740,False,4313709750000,23317350,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13726104111,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
포니링크,064800,KOSDAQ,OK,2026-08-26,3245,3035.0,3215,3350,3585,2990.0,85.0,3.28,2.1,1757.0,3295.0,1867,3245,87.54,96.75,22,1757.0,3800.0,1867,3600,116.28,72.83,63.64,3.84,262953,836515998,210178509,True,82946934455,25561459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8547977002,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),13,2026-08-27T18:51:32+09:00
포메탈,119500,KOSDAQ,OK,2026-08-26,2435,2250.0,2410,2595,2730,2215.0,73.0,2.69,1.9,2125.0,2650.0,2185,2615,24.71,59.05,22,2125.0,4105.0,2185,3840,93.18,15.66,-1.22,-36.59,22466,54902151,90283624,True,28848009920,11847232,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1066372241,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
포바이포,389140,KOSDAQ,OK,2026-08-26,5190,4615.0,5120,5700,6110,4500.0,230.0,4.08,1.8,3980.0,5700.0,4190,5340,43.22,70.35,22,3980.0,9030.0,4190,8370,126.88,23.96,5.27,-30.05,55932,286947662,290743647,True,74059924650,14269735,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3105628563,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
포스뱅크,105760,KOSDAQ,OK,2026-08-26,5020,4755.0,4970,5170,5430,4700.0,106.0,2.63,1.9,3330.0,5050.0,3355,5020,51.65,98.26,22,3230.0,5670.0,3355,5430,75.54,73.36,33.33,-7.55,55998,275720922,352243826,True,51158252740,10190887,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8320090201,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
포스코엠텍,009520,KOSDAQ,OK,2026-08-26,12720,11590.0,12580,13720,14530,11360.0,453.0,3.68,1.7,8270.0,13950.0,9180,12820,68.68,78.35,22,8270.0,18490.0,9180,17750,123.58,43.54,19.55,-28.34,465089,5893193065,2740759140,True,529695182160,41642703,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12147234542,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
포시에스,189690,KOSDAQ,OK,2026-08-26,1521,1459.0,1506,1576,1623,1446.0,25.0,1.5,1.8,1382.0,1587.0,1426,1551,14.83,67.8,22,1382.0,1939.0,1426,1926,40.3,24.96,-1.81,-21.03,15112,22635871,33693506,True,41556714849,27321969,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4399159063,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
포인트모바일,318020,KOSDAQ,OK,2026-08-26,2805,2620.0,2775,2890,3060,2585.0,74.0,3.17,2.1,1800.0,3200.0,1874,2980,77.78,71.79,22,1800.0,3200.0,1872,3135,77.78,71.79,36.83,-10.53,5100,14043065,131181189,True,34505067960,12301272,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4574836416,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
포인트엔지니어링,256630,KOSDAQ,OK,2026-08-26,4290,4100.0,4245,4455,4590,4065.0,75.0,1.68,2.3,3900.0,4670.0,4075,4365,19.74,50.65,22,3900.0,5790.0,4075,5500,48.46,20.63,2.02,-22.0,988,4239010,16699002,True,49761486060,11599414,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-813994423,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
포커스에이아이,331380,KOSDAQ,OK,2026-08-26,2015,1873.0,1995,2140,2240,1845.0,57.0,2.98,2.1,1900.0,2340.0,1986,2285,23.16,26.14,22,1317.0,2390.0,1419,2325,81.47,65.05,-1.23,-13.33,91528,185973843,136887544,True,73670144990,36560866,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3649125236,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T18:51:32+09:00
포톤,208710,KOSDAQ,OK,2026-08-26,2805,2485.0,2765,3085,3315,2420.0,128.0,4.91,1.9,1741.0,3285.0,1800,3000,88.68,68.91,22,1678.0,5660.0,1800,4605,237.31,28.3,55.83,-20.87,53808,150243450,1234472042,True,36970270260,13180132,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,471106474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
폰드그룹,472850,KOSDAQ,OK,2026-08-26,5100,4775.0,5050,5250,5410,4710.0,129.0,2.93,2.0,3700.0,5560.0,3910,5430,50.27,75.27,22,3560.0,5560.0,3680,5430,56.18,77.0,27.02,7.82,26786,137314480,416650515,True,293615425200,57571652,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38684130957,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260825,주식등의대량보유상황보고서(일반),9,2026-08-27T18:51:32+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-08-26,5730,5030.0,5650,6350,6850,4890.0,280.0,5.19,2.4,4280.0,7100.0,4295,6470,65.89,51.42,22,3760.0,9490.0,3870,8900,152.39,34.38,17.78,-35.62,132842,764395545,11488958421,False,82404356220,14381214,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,844077090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-08-26,5460,5000.0,5400,5870,6200,4905.0,184.0,3.45,1.8,4375.0,6230.0,4660,5710,42.4,58.49,22,4110.0,7320.0,4300,7020,78.1,42.06,2.44,-22.22,63822,345867400,707979279,True,72527091000,13283350,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1385137005,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
폴라리스AI핸디,220180,KOSDAQ,OK,2026-08-26,1398,1323.0,1384,1464,1518,1308.0,30.0,2.0,1.7,1248.0,1583.0,1309,1542,26.84,44.78,22,1248.0,1822.0,1309,1770,45.99,26.13,1.45,-20.11,11613,16248658,20364814,True,33455317116,23930842,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1321137506,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-08-26,2800,2545.0,2770,3025,3210,2490.0,103.0,3.73,2.0,2110.0,2955.0,2285,2940,40.05,81.66,22,2070.0,5100.0,2150,4340,146.38,24.09,3.7,-35.48,22790,63534985,53275534,True,40884580800,14601636,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2191143290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-08-26,2950,2675.0,2915,3190,3390,2620.0,110.0,3.63,2.0,2355.0,3230.0,2520,3215,37.15,68.0,22,2355.0,4830.0,2520,4300,105.1,24.04,0.17,-31.4,120073,356883605,1138333487,True,146567189350,49683793,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5981454830,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-08-26,1501,1398.0,1486,1591,1666,1378.0,41.0,2.43,2.2,1324.0,1647.0,1379,1630,24.4,54.8,22,1324.0,2080.0,1379,2030,57.1,23.41,2.18,-26.06,69561,104830240,163754169,True,25870107248,17235248,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3026694777,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
폴레드,487580,KOSDAQ,OK,2026-08-26,3315,3030.0,3255,3740,4085,2910.0,193.0,4.98,1.6,3000.0,3860.0,3090,3770,28.67,36.63,22,3000.0,7350.0,3090,6560,145.0,7.24,-3.35,-49.47,102055,338975617,1032837326,True,83481184215,25182861,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6561185858,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
