name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
인텍플러스,064290,KOSDAQ,OK,2026-07-20,36300,30250.0,35600,41600,45950,29050.0,2415.0,6.53,2.1,36050.0,54100.0,36300,51800,50.07,1.39,20,22950.0,54100.0,24000,51800,135.73,42.86,-19.87,25.61,228899,8486485350,17295981326,False,467456081400,12877578,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1907565585,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-21T10:25:03+09:00
인텔리안테크,189300,KOSDAQ,OK,2026-07-20,58000,54500.0,57400,69900,79600,55900.0,5400.0,4.75,1.8,57600.0,94300.0,58000,90600,63.72,1.09,20,57600.0,180200.0,58000,172400,212.85,0.33,-35.98,-57.32,71158,4177987000,7165269565,False,622774826000,10737497,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,593389685,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260714,자기주식처분결과보고서,19,2026-07-21T10:25:03+09:00
인투셀,287840,KOSDAQ,OK,2026-07-20,20500,19270.0,20300,23000,25050,19500.0,1141.0,4.27,1.7,20100.0,25400.0,20500,25100,26.37,7.55,20,20100.0,45700.0,20500,44250,127.36,1.56,-12.02,-53.67,60100,1246212175,1316861317,True,307950180000,15021960,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3530746735,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
인트론바이오,048530,KOSDAQ,OK,2026-07-20,2420,2300.0,2395,2580,2715,2205.0,74.0,2.58,2.1,2275.0,2740.0,2330,2690,20.44,31.18,20,2275.0,4140.0,2330,4070,81.98,7.77,-10.04,-40.54,61455,149310160,269849739,True,74758054360,30891758,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2165508320,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00
인티큐브,070590,KOSDAQ,OK,2026-07-20,1630,1548.0,1614,1702,1761,1532.0,33.0,1.87,2.2,1457.0,1800.0,1612,1779,23.54,50.44,20,1457.0,2035.0,1600,1980,39.67,29.93,0.99,-16.37,7548,12259652,45692766,True,22623619230,13879521,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2273590240,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
인포바인,115310,KOSDAQ,OK,2026-07-20,6730,3845.0,6380,9270,11350,3265.0,1154.0,3.96,2.4,6320.0,7470.0,6530,7380,18.2,35.65,20,,14750.0,6530,68900,,45.63,-5.74,-90.23,4456,29909520,89030728,True,99816324770,14831549,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1917544194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00
인포뱅크,039290,KOSDAQ,OK,2026-07-20,3100,2810.0,3065,3355,3565,2755.0,116.0,3.08,2.6,3075.0,4200.0,3100,3995,36.59,2.22,20,2540.0,5300.0,2975,5110,108.66,20.29,-4.32,-39.33,8080,27419175,84321926,True,26951331800,8693978,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-884776184,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
인피니트헬스케어,071200,KOSDAQ,OK,2026-07-20,8610,7920.0,8520,8900,9360,7780.0,275.0,3.7,2.1,5930.0,9740.0,6200,9230,64.25,70.34,20,5930.0,9740.0,6200,9230,64.25,70.34,23.71,30.06,120305,1063393120,1024038899,True,210053503380,24396458,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9467212128,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
인화정공,101930,KOSDAQ,OK,2026-07-20,6430,3980.0,6140,8590,10350,3490.0,980.0,4.79,3.0,5800.0,8820.0,6150,8350,52.07,20.86,20,,17000.0,6150,52000,,37.82,-22.99,-87.63,10186,65745750,194742415,True,293816734530,45694671,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4162289320,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
일승,333430,KOSDAQ,OK,2026-07-20,2965,2880.0,2920,3285,3545,2765.0,145.0,3.53,2.5,2850.0,4090.0,2965,3760,43.51,9.27,20,2850.0,6520.0,2965,6330,128.77,3.13,-21.14,-48.07,114501,347371471,290319991,True,91104804855,30726747,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2303572610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
일신바이오,068330,KOSDAQ,OK,2026-07-20,925,870.0,916,981,1027,892.0,25.0,2.15,1.9,920.0,1168.0,925,1082,26.96,2.02,20,920.0,1695.0,925,1618,84.24,0.65,-14.51,-42.65,80723,75542593,119207807,True,40899929500,44216140,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454264215,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00
일월지엠엘,178780,KOSDAQ,OK,2026-07-20,2345,2245.0,2320,2430,2505,2225.0,40.0,1.64,1.9,2185.0,2685.0,2225,2540,22.88,32.0,20,2155.0,2755.0,2200,2685,27.84,31.67,4.22,-8.75,8853,20615265,58295179,True,43708912275,18639195,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-308670092,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),8,2026-07-21T10:25:03+09:00
일지테크,019540,KOSDAQ,OK,2026-07-20,6180,5760.0,6120,6550,6860,5670.0,169.0,2.67,2.5,5150.0,6620.0,5350,6450,28.54,70.07,20,5150.0,7820.0,5350,7720,51.84,38.58,5.64,-19.32,57010,358678450,390813301,True,83513430000,13513500,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13693537889,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260527,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-21T10:25:03+09:00
일진파워,094820,KOSDAQ,OK,2026-07-20,10250,9640.0,10150,11630,12760,9890.0,627.0,4.23,2.5,10200.0,15110.0,10250,14430,48.14,1.02,20,10200.0,24500.0,10250,23250,140.2,0.35,-28.97,-44.17,97831,1016969045,1560138412,True,154556767250,15078709,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6999732306,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
잉글우드랩,950140,KOSDAQ,OK,2026-07-20,7800,7680.0,7720,8280,8680,7370.0,220.0,2.27,2.1,7600.0,9700.0,7800,8930,27.63,9.52,20,7600.0,12880.0,7800,12610,69.47,3.79,-11.86,-35.0,35285,273373795,297839804,True,154969354800,19867866,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3824225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
잉크테크,049550,KOSDAQ,OK,2026-07-20,3000,2860.0,2970,3125,3225,2830.0,56.0,1.71,2.0,2800.0,3240.0,2960,3165,15.71,45.45,20,2800.0,3990.0,2960,3765,42.5,16.81,-0.99,-10.71,12338,36843965,35612142,True,58818831000,19606277,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1987358435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
자람테크놀로지,389020,KOSDAQ,OK,2026-07-20,19000,17860.0,18810,22600,25550,18270.0,1642.0,4.72,2.0,18830.0,30200.0,19000,28450,60.38,1.5,20,18830.0,63400.0,19000,57700,236.7,0.38,-33.22,-65.7,30532,586137260,1140052965,True,131196558000,6905082,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1549523434,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260602,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00
자비스,254120,KOSDAQ,OK,2026-07-20,803,678.0,788,913,1003,653.0,50.0,4.5,2.4,610.0,920.0,687,912,50.82,62.26,20,610.0,1950.0,687,1700,219.67,14.4,8.51,-41.77,79933,64352466,192621673,True,24695678810,30754270,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-773566317,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00
자연과환경,043910,KOSDAQ,OK,2026-07-20,3115,2795.0,3075,3395,3625,2735.0,127.0,14.38,2.6,2750.0,3400.0,2845,3310,23.64,56.15,20,,4930.0,489,4000,,63.18,0.97,530.57,51914,163508022,162371041,True,35321436675,11339145,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,161398095,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),10,2026-07-21T10:25:03+09:00
자이글,234920,KOSDAQ,OK,2026-07-20,5310,4990.0,5260,5730,6110,4885.0,,0.0,,,,5310,5310,,,20,,,5310,5310,,,0.0,0.0,0,0,0,True,71849132100,13530910,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-501522000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
자이언트스텝,289220,KOSDAQ,OK,2026-07-20,1260,1081.0,1238,1418,1547,1045.0,72.0,3.71,2.1,1050.0,1563.0,1144,1406,48.86,40.94,20,1050.0,3430.0,1144,3345,226.67,8.82,-10.38,-62.33,14779,19013416,76532631,True,28113398460,22312221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5554354207,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
재영솔루텍,049630,KOSDAQ,OK,2026-07-20,5690,4110.0,5500,7080,8210,3795.0,631.0,12.26,2.2,5500.0,8640.0,5690,7950,57.09,6.05,20,,18890.0,2930,17100,,30.12,-28.43,94.2,128852,732183785,1717636943,True,133029423280,23379512,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9126406321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
저스템,417840,KOSDAQ,OK,2026-07-20,10960,9710.0,10680,12980,14630,9320.0,918.0,6.7,2.0,9610.0,15760.0,9790,15300,64.0,21.95,20,9610.0,22250.0,9790,18990,131.53,10.68,-23.84,7.03,625464,7011728170,11714878127,False,250648415760,22869381,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4072632831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-21T10:25:03+09:00
전진바이오팜,110020,KOSDAQ,OK,2026-07-20,1804,1691.0,1786,1904,1985,1668.0,45.0,2.33,1.9,1482.0,1948.0,1641,1829,31.44,69.1,20,1482.0,2590.0,1641,2395,74.76,29.06,9.93,-22.24,28962,51499924,26702106,True,16342006648,9058762,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-198855718,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-21T10:25:03+09:00
정다운,208140,KOSDAQ,OK,2026-07-20,2235,2180.0,2215,2300,2370,2170.0,21.0,0.94,2.2,2050.0,2300.0,2085,2280,12.2,74.0,20,2050.0,2565.0,2085,2550,25.12,35.92,1.13,-12.35,22056,49244008,113252787,True,73049289810,32684246,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1630498707,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
정상제이엘에스,040420,KOSDAQ,OK,2026-07-20,5790,5710.0,5730,5960,6140,5700.0,31.0,0.54,2.6,5530.0,5910.0,5580,5880,6.87,68.42,20,5530.0,6130.0,5580,6040,10.85,43.33,2.12,-3.82,11376,65370080,158895341,True,90773026080,15677552,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3029843880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
정원엔시스,045510,KOSDAQ,OK,2026-07-20,793,679.0,779,893,975,656.0,46.0,4.4,1.8,664.0,899.0,675,793,35.39,54.89,20,664.0,1686.0,675,1686,153.92,12.62,2.19,-20.54,40429,31358770,58076868,True,25541968556,32209292,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1283066994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
제너셈,217190,KOSDAQ,OK,2026-07-20,4900,4745.0,4810,5550,6080,4560.0,294.0,4.77,2.2,4700.0,6480.0,4755,6180,37.87,11.24,20,4700.0,9670.0,4755,9300,105.74,4.02,-14.19,-28.26,107283,527161846,626491922,True,64453428900,13153761,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2471795629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
제넥신,095700,KOSDAQ,OK,2026-07-20,2290,2160.0,2250,2590,2840,2075.0,137.0,3.73,2.4,2140.0,2800.0,2195,2650,30.84,22.73,20,2140.0,7190.0,2195,6520,235.98,2.97,-13.58,-64.88,69586,160904167,311921949,True,104287731260,45540494,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8999590547,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
제노레이,122310,KOSDAQ,OK,2026-07-20,3265,3130.0,3230,3455,3610,3010.0,86.0,2.16,1.6,3100.0,3600.0,3200,3435,16.13,33.0,20,3100.0,5170.0,3200,4950,66.77,7.97,-2.68,-29.33,1278,4197110,46391665,True,47518300660,14553844,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576666754,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-21T10:25:03+09:00
제노코,361390,KOSDAQ,OK,2026-07-20,12200,11470.0,12080,13880,15260,11590.0,764.0,3.98,1.8,11950.0,15650.0,12200,14910,30.96,6.76,20,11950.0,32000.0,12200,31800,167.78,1.25,-18.07,-59.8,40193,502605830,890844469,True,118783848200,9736381,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1231949158,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
제놀루션,225220,KOSDAQ,OK,2026-07-20,1334,1260.0,1321,1399,1452,1245.0,30.0,2.05,4.2,957.0,1458.0,1030,1393,52.35,75.25,20,957.0,2080.0,1030,1975,117.35,33.57,9.17,-32.46,45906,60263379,130709471,True,25599488014,19190021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1382021731,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
제닉,123330,KOSDAQ,OK,2026-07-20,26450,23950.0,26150,28650,30450,23450.0,994.0,4.2,2.5,17390.0,29550.0,17860,27900,69.93,74.51,20,17390.0,32200.0,17860,31350,85.16,61.17,42.82,-15.63,322234,8272636500,7812980722,False,210771586000,7968680,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3410999501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-21T10:25:03+09:00
제닉스로보틱스,381620,KOSDAQ,OK,2026-07-20,5210,4700.0,5070,6210,7020,4515.0,454.0,5.18,2.4,4655.0,7380.0,4975,7080,58.54,20.37,20,4655.0,15170.0,4975,13700,225.89,5.28,-26.41,-43.31,148454,793240530,807955813,True,68344363200,13117920,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3107290513,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
제로투세븐,159580,KOSDAQ,OK,2026-07-20,2175,2025.0,2155,2305,2415,1995.0,60.0,2.14,2.5,1981.0,2425.0,2030,2330,22.41,43.69,20,1981.0,4095.0,2030,4020,106.71,9.18,-6.65,-44.94,14422,30772270,78124118,True,43570983300,20032636,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,644230661,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
제룡산업,147830,KOSDAQ,OK,2026-07-20,6110,5740.0,6050,6990,7710,5860.0,400.0,4.49,2.6,6040.0,7590.0,6110,7360,25.66,4.52,20,6040.0,15410.0,6110,13730,155.13,0.75,-16.76,-21.87,140778,867005930,1401111829,True,122200000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4836581584,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
제룡전기,033100,KOSDAQ,OK,2026-07-20,40400,38000.0,40000,46800,52100,39000.0,2920.0,5.09,2.5,40200.0,57000.0,40400,55500,41.79,1.19,20,40200.0,93800.0,40400,91500,133.33,0.37,-20.32,-20.32,107162,4431333425,11231657615,False,648921323600,16062409,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5888095523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
제우스,079370,KOSDAQ,OK,2026-07-20,9000,8690.0,8850,10080,10970,8340.0,493.0,4.11,2.2,8600.0,11630.0,8730,11140,35.23,13.2,20,8600.0,17750.0,8730,17590,106.4,4.37,-19.21,-44.79,219013,2016277410,2869436768,True,279152910000,31016990,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17138401461,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
제이브이엠,054950,KOSDAQ,OK,2026-07-20,21850,20950.0,21650,22650,23300,20750.0,360.0,1.61,2.3,19930.0,22500.0,20000,22050,12.9,74.71,20,19930.0,26000.0,20000,25550,30.46,31.63,1.86,-12.42,17960,392480250,438241603,True,264164140200,12089892,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9291852414,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260720,주요사항보고서(자기주식처분결정),1,2026-07-21T10:25:03+09:00
제이스로보틱스,090470,KOSDAQ,OK,2026-07-20,3740,3515.0,3705,4290,4735,3595.0,249.0,4.28,2.5,3705.0,5270.0,3740,5080,42.24,2.24,20,3705.0,9930.0,3740,9720,168.02,0.56,-26.38,-55.32,29342,111685555,187073882,True,65362461560,17476594,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6928298745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-21T10:25:03+09:00
