name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
핌스,347770,KOSDAQ,OK,2026-06-18,1051,1015.0,1032,1194,1311,975.0,65.0,3.8,2.2,1005.0,2530.0,1051,2200,151.74,3.02,-43.49,-33.69,136114,140559170,266761476,True,24022751142,22857042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
핑거,163730,KOSDAQ,OK,2026-06-18,14550,12930.0,14360,15970,17140,12610.0,646.0,4.26,2.3,9250.0,25650.0,9260,23700,177.3,32.32,-31.04,44.63,94173,1406824190,2700428086,True,136865564400,9406568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260619,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-20T05:40:30+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-18,4815,4490.0,4765,5100,5330,4425.0,130.0,6.03,3.2,,7120.0,1490,6180,,67.63,204.94,194.68,4695,22393395,115675443,True,16899321060,3509724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-18,2100,1974.0,2080,2165,2230,2090.0,3.0,0.14,2.8,2065.0,2105.0,2070,2105,1.94,87.5,0.38,1.2,82772,173773535,75026330,True,15340500000,7305000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-06-20T05:40:30+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-18,2070,1946.0,2050,2130,2195,2060.0,3.0,0.14,3.1,2055.0,2100.0,2060,2090,2.19,33.33,0.24,-0.96,45175,93296925,29147456,True,11602350000,5605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-18,2085,1960.0,2065,2150,2210,2065.0,7.0,0.33,2.3,2050.0,2140.0,2060,2130,4.39,38.89,-0.24,-1.18,1143,2366055,15979041,True,6672000000,3200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-18,2070,1946.0,2050,2130,2195,2060.0,4.0,0.2,2.5,2025.0,2110.0,2065,2110,4.2,52.94,-0.48,-1.9,2846,5877485,5892541,True,7659000000,3700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-18,2025,1904.0,2005,2085,2150,2000.0,8.0,0.4,2.4,2010.0,2140.0,2015,2090,6.47,11.54,-1.22,-2.64,2012,4091325,13665456,True,9153000000,4520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
하나기술,299030,KOSDAQ,OK,2026-06-18,17320,16170.0,17070,19170,20700,15530.0,841.0,3.51,2.1,16010.0,34300.0,16100,33300,114.24,7.16,-25.51,-36.21,30691,538938055,806032936,True,138471841200,7994910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260507,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-18,51600,46850.0,51000,53100,55400,45900.0,1906.0,4.78,1.8,27500.0,58500.0,27800,54500,112.73,77.74,5.41,51.54,1864707,94631102425,109160690155,False,3429554061600,66464226,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-18,69000,61900.0,68100,75300,80400,60500.0,2850.0,4.27,1.9,53300.0,87900.0,53900,81100,64.92,45.38,-6.12,12.75,201003,13868798600,20158180942,False,1364659506000,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(약식),17,2026-06-20T05:40:30+09:00
하림,136480,KOSDAQ,OK,2026-06-18,2800,2630.0,2770,2885,2970,2695.0,35.0,1.14,1.6,2745.0,3565.0,2750,3390,29.87,6.71,-8.2,-11.25,600641,1696700438,3288004627,True,297387165600,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
하림지주,003380,KOSDAQ,OK,2026-06-18,10610,9730.0,10490,11490,12210,9410.0,400.0,2.99,1.9,9630.0,18200.0,9950,17700,88.99,11.44,-13.74,-32.68,589986,6385856480,8062004144,False,1188379638810,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
하스,450330,KOSDAQ,OK,2026-06-18,5500,5070.0,5440,5880,6190,4980.0,173.0,2.69,1.8,4620.0,8700.0,4820,7800,88.31,21.57,-24.45,-14.73,16492,91837430,187641379,True,45027636500,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-18,1326,1283.0,1306,1472,1592,1232.0,66.0,3.53,1.7,1270.0,2645.0,1308,2355,108.27,4.07,-27.14,-32.24,400852,540937336,2034395164,True,75286549962,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),10,2026-06-20T05:40:30+09:00
하이딥,365590,KOSDAQ,OK,2026-06-18,1240,1089.0,1222,1373,1481,1059.0,60.0,3.74,1.9,1050.0,2440.0,1104,2285,132.38,13.67,-25.75,-45.25,116858,150219003,220060232,True,38447172160,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260610,주요사항보고서(유상증자결정),6,2026-06-20T05:40:30+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-18,5320,4965.0,5270,5630,5890,4890.0,143.0,2.59,2.1,,9510.0,4540,7300,,55.94,-5.84,4.52,37435,196860160,343180288,True,112754011160,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,주권매매거래정지기간변경              (상장폐지 사유 해소),2,2026-06-20T05:40:30+09:00
하이록코리아,013030,KOSDAQ,OK,2026-06-18,35150,32650.0,34800,37350,39200,32150.0,1008.0,2.62,1.9,31900.0,48100.0,32200,46150,50.78,20.06,-10.22,-0.57,71548,2495888175,1723621300,True,413650261600,11768144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
하이비젼시스템,126700,KOSDAQ,OK,2026-06-18,12200,10860.0,12040,13380,14340,10590.0,536.0,3.43,2.1,10650.0,19560.0,10910,19310,83.66,17.4,-23.37,-35.86,227438,2877977900,1953424424,True,182293766400,14942112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-18,26300,23800.0,25850,29750,32550,22850.0,1560.0,4.1,1.9,23550.0,56000.0,25100,55700,137.79,8.47,-28.92,-52.78,87712,2315782425,5673456643,False,812354400000,30888000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
하이즈항공,221840,KOSDAQ,OK,2026-06-18,2035,1980.0,2015,2200,2335,1901.0,75.0,2.84,2.0,1960.0,3270.0,2025,3155,66.84,5.73,-18.44,-27.84,21037,42311691,84216820,True,38055641635,18700561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
하이텍팜,106190,KOSDAQ,OK,2026-06-18,13680,13240.0,13510,14910,15920,12720.0,560.0,3.09,2.1,13110.0,25000.0,13680,25000,90.69,4.79,-13.85,-13.96,44977,611414125,750625655,True,145461806640,10633173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-18,2250,2095.0,2230,2390,2500,2060.0,63.0,2.9,4.8,,3680.0,1767,2955,,61.14,6.64,11.39,16592,36958250,162404061,True,24628470750,10945987,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),14,2026-06-20T05:40:30+09:00
하츠,066130,KOSDAQ,OK,2026-06-18,3555,3430.0,3520,3665,3775,3405.0,50.0,1.27,1.7,3320.0,4560.0,3350,4495,37.35,18.95,-10.9,-17.52,17945,64148900,127371810,True,45504000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국가구,004590,KOSDAQ,OK,2026-06-18,5570,5150.0,5510,5940,6240,5070.0,167.0,2.7,2.6,4735.0,8590.0,4775,7980,81.41,21.66,-28.13,16.65,207135,1160724165,903184018,True,83550000000,15000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
한국경제TV,039340,KOSDAQ,OK,2026-06-18,4700,4605.0,4655,4840,4985,4585.0,39.0,0.8,1.8,4480.0,5070.0,4590,5070,13.17,37.29,-2.89,-4.47,9136,42886835,73176399,True,103400000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국기업평가,034950,KOSDAQ,OK,2026-06-18,100000,99000.0,99000,103000,106100,97900.0,697.0,0.67,1.8,98000.0,113400.0,99000,111200,15.71,12.99,-4.49,-0.79,2199,220782650,318081152,True,454051400000,4540514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국맥널티,222980,KOSDAQ,OK,2026-06-18,1950,1842.0,1930,2045,2125,1820.0,43.0,1.93,2.5,1705.0,2800.0,1790,2775,64.22,22.37,-9.72,-26.14,2716,5279016,43254933,True,21511391850,11031483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국비엔씨,256840,KOSDAQ,OK,2026-06-18,2840,2725.0,2810,3040,3200,2620.0,90.0,2.55,1.8,2700.0,4400.0,2740,4170,62.96,8.24,-11.8,-29.0,253377,730332566,1580041854,True,194241476240,68394886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
한국비티비,219750,KOSDAQ,OK,2026-06-18,571,530.0,565,607,637,521.0,17.0,2.2,2.3,,994.0,571,969,,57.44,-17.72,-39.06,0,0,169670261,True,37358751335,65426885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국선재,025550,KOSDAQ,OK,2026-06-18,2610,2545.0,2575,2855,3055,2445.0,112.0,3.17,1.9,2520.0,4855.0,2565,4630,92.66,3.85,-26.89,-21.97,190890,504415940,856347825,True,66591550440,25514004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
한국알콜,017890,KOSDAQ,OK,2026-06-18,12300,11580.0,12180,12930,13450,11430.0,289.0,2.42,2.1,9980.0,14570.0,10140,14210,45.99,50.54,0.9,5.76,42040,520673950,892877764,True,261664123800,21273506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
한국유니온제약,080720,KOSDAQ,OK,2026-06-18,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주요사항보고서(유상증자결정),24,2026-06-20T05:40:30+09:00
한국전자인증,041460,KOSDAQ,OK,2026-06-18,3420,3230.0,3385,3590,3725,3190.0,77.0,2.04,2.2,2990.0,4945.0,3000,4480,65.38,21.99,-8.92,-12.08,41671,142473414,299018018,True,64980000000,19000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2524509649,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국정밀기계,101680,KOSDAQ,OK,2026-06-18,2200,1981.0,2175,2395,2550,1937.0,88.0,3.25,2.0,1912.0,3820.0,1912,3335,99.79,15.09,-18.67,-19.41,36178,78410436,166125219,True,18488800000,8404000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
한국정보공학,039740,KOSDAQ,OK,2026-06-18,3655,3255.0,3605,4010,4295,3175.0,161.0,4.0,1.8,3090.0,6050.0,3090,5050,95.79,19.09,-23.85,18.28,102067,369324315,1111741430,True,29307241035,8018397,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071858491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국정보인증,053300,KOSDAQ,OK,2026-06-18,5040,4930.0,4990,5370,5650,4735.0,152.0,2.63,2.0,4880.0,7750.0,4900,6850,58.81,5.57,-10.16,-18.05,101344,517234315,1236052519,True,204579123840,40591096,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9124510387,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-06-20T05:40:30+09:00
한국정보통신,025770,KOSDAQ,OK,2026-06-18,7600,7430.0,7490,8380,9010,7140.0,352.0,3.42,2.3,7360.0,16500.0,7470,15910,124.18,2.63,-21.0,-4.4,56944,435848390,1775493355,True,284576459600,37444271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10955267000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260616,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4,2026-06-20T05:40:30+09:00
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,945.0,1302,2160,2225,2085.0,3.0,0.13,3.0,,2100.0,2090,2100,,99.76,,0.0,169039,354186300,197441697,True,8861850000,4230000,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국제13호스팩,464440,KOSDAQ,OK,2026-06-17,2115,963.0,1327,2180,2245,2105.0,3.0,0.13,2.9,,2140.0,2080,2115,,98.83,0.48,0.95,56383,119344545,157655640,True,9136800000,4320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21066440,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국제15호스팩,479880,KOSDAQ,OK,2026-06-18,2045,1922.0,2025,2105,2170,2035.0,3.0,0.13,3.9,2000.0,2080.0,2040,2065,4.0,56.25,-0.73,-0.73,2031,4163485,19631253,True,14049150000,6870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13660570,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국첨단소재,062970,KOSDAQ,OK,2026-06-18,1801,1227.0,1732,2305,2720,1113.0,229.0,7.88,1.9,,5050.0,1801,4160,,35.66,-31.13,-24.64,2354855,4386906065,21589643167,False,102816593814,57088614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-708193421,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
한국캐피탈,023760,KOSDAQ,OK,2026-06-18,716,697.0,709,751,780,669.0,16.0,1.83,2.1,690.0,1020.0,699,1007,47.83,7.88,-18.08,-28.11,530962,385156404,347378322,True,225976456416,315609576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29086683512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국컴퓨터,054040,KOSDAQ,OK,2026-06-18,5000,4810.0,4950,5170,5320,4775.0,75.0,1.42,2.6,4580.0,5930.0,4635,5800,29.48,31.11,-9.58,-4.58,37014,184597685,373094520,True,80356450000,16071290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5097871792,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국큐빅,021650,KOSDAQ,OK,2026-06-18,2050,1985.0,2030,2110,2175,1972.0,26.0,1.18,2.4,1907.0,2405.0,1978,2390,26.11,28.71,-4.43,-11.64,13207,26902277,30775011,True,33518654150,16350563,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1717068380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국파마,032300,KOSDAQ,OK,2026-06-18,8930,8360.0,8840,9430,9840,8250.0,227.0,2.14,1.8,8260.0,12410.0,8270,12200,50.24,16.14,-14.3,-26.8,11673,104426180,198080666,True,97396839930,10906701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306009840,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260528,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
한국팩키지,037230,KOSDAQ,OK,2026-06-18,1542,1466.0,1513,1751,1923,1407.0,95.0,4.0,2.3,1451.0,3850.0,1498,3410,165.33,3.79,-25.87,-16.74,117992,182419056,236389977,True,45952104234,29800327,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1183574323,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한국피아이엠,448900,KOSDAQ,OK,2026-06-18,77300,67500.0,75200,92800,105500,64800.0,7050.0,7.02,1.9,66800.0,143900.0,68800,137600,115.42,13.62,-19.81,-29.34,64796,5164620400,13697382015,False,469555526100,6074457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747379845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),19,2026-06-20T05:40:30+09:00
한글과컴퓨터,030520,KOSDAQ,OK,2026-06-18,19130,18020.0,18940,20100,20900,17800.0,444.0,2.24,2.0,17800.0,22600.0,18100,21450,26.97,27.71,-2.0,-9.12,71645,1376918800,3567194537,True,462558502720,24179744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8564239878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
한네트,052600,KOSDAQ,OK,2026-06-18,3040,2920.0,3010,3225,3370,2805.0,83.0,2.28,2.1,2890.0,4750.0,2920,4380,64.36,8.06,-13.27,-10.46,38292,118116865,107804288,True,35153648000,11563700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1173114305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한독크린텍,256150,KOSDAQ,OK,2026-06-18,4870,4780.0,4820,5020,5170,4765.0,35.0,0.69,2.2,4650.0,5480.0,4715,5450,17.85,26.51,-7.06,-5.44,7253,35028095,58966276,True,40883650000,8395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909560996,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한라IMS,092460,KOSDAQ,OK,2026-06-18,18550,17190.0,18360,19750,20750,16910.0,546.0,3.01,1.6,14310.0,22000.0,14320,21650,53.74,55.14,-8.17,14.65,58746,1093635990,2200883947,True,317384564000,17109680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5518375636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
한라캐스트,125490,KOSDAQ,OK,2026-06-18,11260,10660.0,11050,12810,14080,10230.0,705.0,4.81,2.2,10550.0,19780.0,10820,18850,87.49,7.69,-25.03,-32.33,522040,6014617035,15144502525,False,411016483520,36502352,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1497442496,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한빛레이저,452190,KOSDAQ,OK,2026-06-18,5170,4310.0,5070,5930,6550,4140.0,344.0,5.57,1.6,3885.0,10590.0,3900,10010,172.59,19.16,-25.82,20.09,339670,1780272420,5502037351,False,123669279690,23920557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,171014239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
한빛소프트,047080,KOSDAQ,OK,2026-06-18,1334,1234.0,1321,1422,1494,1214.0,40.0,2.85,1.8,1200.0,1942.0,1225,1691,61.83,18.06,-4.24,7.15,335911,452188639,1912086754,True,33113030908,24822362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2193616893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
한선엔지니어링,452280,KOSDAQ,OK,2026-06-18,16410,13100.0,16010,19320,21700,12440.0,1325.0,6.32,1.9,11890.0,37300.0,12620,33900,213.71,17.79,-41.08,2.56,722535,11850588900,13751665158,False,315854264700,19247670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6205284134,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260512,주요사항보고서(자기전환사채만기전취득결정),4,2026-06-20T05:40:30+09:00
