name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
지오엘리먼트,311320,KOSDAQ,OK,2026-05-28,8280,7540.0,8190,8930,9470,7390.0,298.0,3.7,2.0,6120.0,10910.0,6210,10500,78.27,45.09,-3.61,19.65,125595,1017923700,1878650679,True,104448556800,12614560,60,krx_openapi_v43
지투지바이오,456160,KOSDAQ,OK,2026-05-28,62800,56200.0,61600,71800,79100,53900.0,4070.0,4.94,1.8,55600.0,124000.0,56800,118800,123.02,10.53,-20.51,-37.2,219733,13820863000,23521365965,False,1039048545200,16545359,60,krx_openapi_v43
지투파워,388050,KOSDAQ,OK,2026-05-28,10430,8970.0,10240,11810,12940,8610.0,628.0,5.03,1.9,8880.0,18460.0,9040,17250,107.88,16.18,-25.02,-1.6,561320,5823674570,22025036641,False,195139427910,18709437,60,krx_openapi_v43
진로발효,018120,KOSDAQ,OK,2026-05-28,17090,16060.0,16920,17320,17500,16780.0,104.0,0.59,1.9,17000.0,18580.0,17090,18050,9.29,5.7,-5.16,-3.88,5482,93441330,75116678,True,113154940800,6621120,60,krx_openapi_v43
진매트릭스,109820,KOSDAQ,OK,2026-05-28,1836,1726.0,1818,1944,2035,1775.0,49.0,2.37,1.7,1830.0,2795.0,1836,2400,52.73,0.62,-9.78,-18.58,136230,252918489,496836533,True,37442723040,20393640,60,krx_openapi_v43
진바이오텍,086060,KOSDAQ,OK,2026-05-28,4095,3925.0,4055,4245,4370,3890.0,69.0,1.47,2.6,3805.0,5350.0,3900,5230,40.6,18.77,-14.33,-19.71,32844,130075580,168732750,True,35260353765,8610587,60,krx_openapi_v43
진성티이씨,036890,KOSDAQ,OK,2026-05-28,14700,13240.0,14530,15980,17030,12950.0,582.0,3.56,1.6,12510.0,21100.0,13040,20550,68.67,25.49,-19.14,0.27,226718,3289523160,6501156198,True,323879558100,22032623,60,krx_openapi_v43
진시스템,363250,KOSDAQ,OK,2026-05-28,3950,3890.0,3895,4345,4670,3735.0,179.0,3.22,2.2,3850.0,7260.0,3950,6990,88.57,2.93,-28.18,-21.16,39857,157984975,209373128,True,33608108900,8508382,60,krx_openapi_v43
진양제약,007370,KOSDAQ,OK,2026-05-28,4440,4380.0,4395,4615,4760,4205.0,80.0,1.72,1.9,4335.0,5050.0,4370,4960,16.49,14.69,-9.02,-9.39,16902,74493600,166911235,True,62757566280,14134587,60,krx_openapi_v43
진영,285800,KOSDAQ,OK,2026-05-28,1378,1242.0,1350,1583,1750,1193.0,93.0,5.0,1.9,1230.0,2965.0,1269,2495,141.06,8.53,-32.45,-1.43,171924,239216449,1261833745,True,24083678060,17477270,60,krx_openapi_v43
차바이오텍,085660,KOSDAQ,OK,2026-05-28,13570,12830.0,13410,14750,15710,12320.0,534.0,3.03,1.7,12700.0,21400.0,13450,19910,68.5,10.0,-22.59,-31.84,357153,4830715450,6796629977,True,1261599480360,92969748,60,krx_openapi_v43
차백신연구소,261780,KOSDAQ,OK,2026-05-28,3705,3095.0,3630,4245,4685,2970.0,244.0,6.75,2.1,2280.0,6720.0,2500,5700,194.74,32.09,-7.03,43.33,11670708,46645643249,32189889193,False,99712650180,26912996,60,krx_openapi_v43
차이커뮤니케이션,351870,KOSDAQ,OK,2026-05-28,2840,2670.0,2810,3020,3165,2715.0,81.0,2.11,1.8,2800.0,4465.0,2840,4225,59.46,2.4,-32.7,-32.38,27774,81146815,47889435,True,31696223280,11160642,60,krx_openapi_v43
참좋은여행,094850,KOSDAQ,OK,2026-05-28,4820,4745.0,4770,5100,5330,4560.0,128.0,2.47,1.9,4700.0,5910.0,4750,5710,25.74,9.92,-15.14,-10.91,45433,216382912,360120136,True,67480000000,14000000,60,krx_openapi_v43
창해에탄올,004650,KOSDAQ,OK,2026-05-28,9460,9190.0,9370,9860,10180,8920.0,180.0,1.74,1.7,9100.0,13460.0,9300,12010,47.91,8.26,-10.42,-1.97,34159,320006160,966667395,True,86945772100,9190885,60,krx_openapi_v43
천보,278280,KOSDAQ,OK,2026-05-28,48750,43750.0,48150,53200,56800,42750.0,2010.0,3.82,1.9,40000.0,70700.0,40500,70000,76.75,28.5,-26.02,-0.51,78114,3699759100,5413172972,True,593808150000,12180680,60,krx_openapi_v43
청담글로벌,362320,KOSDAQ,OK,2026-05-28,4300,4040.0,4255,4555,4760,3955.0,116.0,2.35,1.8,4000.0,5850.0,4300,5550,46.25,16.22,-19.02,-17.31,94004,391174188,403640610,True,90950547000,21151290,60,krx_openapi_v43
체리부로,066360,KOSDAQ,OK,2026-05-28,830,783.0,821,899,955,752.0,31.0,2.82,2.2,775.0,1420.0,812,1384,83.23,8.53,-33.6,-20.42,113566,92233602,295925641,True,39800172450,47952015,60,krx_openapi_v43
초록뱀미디어,047820,KOSDAQ,OK,2026-05-28,4385,4065.0,4340,4665,4895,4000.0,128.0,2.6,1.9,3970.0,6170.0,4065,6080,55.42,18.86,-22.25,-1.13,47618,210741840,774515373,True,107230483050,24453930,60,krx_openapi_v43
칩스앤미디어,094360,KOSDAQ,OK,2026-05-28,15900,14640.0,15730,17120,18120,14230.0,556.0,3.32,1.7,14500.0,19540.0,14550,19200,34.76,27.78,-13.82,-7.99,106800,1677970920,3067202165,True,339213366600,21334174,60,krx_openapi_v43
카스,016920,KOSDAQ,OK,2026-05-28,909,897.0,900,946,976,861.0,17.0,1.69,2.0,888.0,1103.0,895,1087,24.21,9.77,-16.14,-4.92,77824,70940175,126473470,True,24082626042,26493538,60,krx_openapi_v43
카이노스메드,284620,KOSDAQ,OK,2026-05-28,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,60,krx_openapi_v43
카카오게임즈,293490,KOSDAQ,OK,2026-05-28,9480,9190.0,9390,10150,10690,8830.0,302.0,2.48,2.2,9100.0,16470.0,9480,14180,80.99,5.16,-22.86,-31.5,342372,3216536045,3139654623,True,851179916280,89786911,60,krx_openapi_v43
카티스,140430,KOSDAQ,OK,2026-05-28,3500,3290.0,3465,3110,3590,3250.0,83.0,10.79,2.0,,3990.0,599,3500,,87.72,365.43,409.46,581090,1930778719,310136007,True,37413274500,10689507,60,krx_openapi_v43
카페24,042000,KOSDAQ,OK,2026-05-28,19930,19300.0,19720,21500,22750,18540.0,705.0,2.65,2.0,19110.0,32850.0,19930,30800,71.9,5.97,-24.51,-34.55,191340,3730307480,3271593711,True,481870908170,24178169,60,krx_openapi_v43
캐리,313760,KOSDAQ,OK,2026-05-28,468,411.0,461,518,559,400.0,23.0,3.77,2.1,,955.0,463,777,,49.01,0.0,-10.34,0,0,0,True,5244963048,11207186,60,krx_openapi_v43
캐스텍코리아,071850,KOSDAQ,OK,2026-05-28,1494,1449.0,1479,1534,1566,1440.0,18.0,1.2,1.7,1395.0,1775.0,1445,1574,27.24,26.05,-2.42,0.67,12050,18111194,15722736,True,36245841372,24260938,60,krx_openapi_v43
캐프,198080,KOSDAQ,OK,2026-05-28,3265,3045.0,3230,3140,3310,3000.0,88.0,3.22,1.8,2070.0,3445.0,2125,3280,66.43,86.91,3.0,37.76,618253,1972252433,577313765,True,70312379025,21535185,60,krx_openapi_v43
캔버스엔,210120,KOSDAQ,OK,2026-05-28,1185,1064.0,1170,1291,1379,1040.0,48.0,3.49,1.6,1011.0,1940.0,1092,1777,91.89,18.73,-19.17,-1.9,307361,347619120,475037785,True,28721411430,24237478,60,krx_openapi_v43
캠시스,050110,KOSDAQ,OK,2026-05-28,1499,1466.0,1474,1686,1838,1407.0,85.0,4.45,1.9,1451.0,2965.0,1499,2585,104.34,3.17,-22.65,-24.86,353902,522852891,1441341403,True,43808009677,29224823,60,krx_openapi_v43
캡스톤파트너스,452300,KOSDAQ,OK,2026-05-28,3330,2940.0,3285,3670,3950,2865.0,155.0,4.16,1.9,2770.0,5730.0,2830,5100,106.86,18.92,-30.48,3.1,180096,587405705,1698802578,True,47184451650,14169505,60,krx_openapi_v43
컨텍,451760,KOSDAQ,OK,2026-05-28,18150,15680.0,17850,20300,22100,15190.0,988.0,5.24,1.9,13800.0,25550.0,14050,23550,85.14,37.02,-19.33,8.04,297681,5281048220,10651317000,False,290251242600,15991804,60,krx_openapi_v43
컬러레이,900310,KOSDAQ,OK,2026-05-28,520,502.0,515,463,534,498.0,7.0,1.45,2.4,,593.0,457,542,,87.69,-3.53,4.0,0,0,49326757,True,33301671000,64041675,60,krx_openapi_v43
컴투스,078340,KOSDAQ,OK,2026-05-28,27200,26850.0,26950,28900,30300,25800.0,780.0,2.44,1.7,26600.0,35900.0,27200,35100,34.96,6.45,-18.44,-18.81,90069,2442607025,2143490591,True,328883713600,12091313,60,krx_openapi_v43
컴투스홀딩스,063080,KOSDAQ,OK,2026-05-28,15880,14820.0,15720,16880,17710,14510.0,456.0,2.6,1.8,14670.0,21200.0,14830,20350,44.51,18.53,-14.94,-13.55,103880,1653322145,641758154,True,104731648960,6595192,60,krx_openapi_v43
컴퍼니케이,307930,KOSDAQ,OK,2026-05-28,8190,7250.0,8080,9020,9700,7060.0,378.0,4.66,1.7,6140.0,11100.0,6250,10660,80.78,41.33,-14.78,17.17,188580,1537336615,2357037430,True,127845900000,15610000,60,krx_openapi_v43
케스피온,079190,KOSDAQ,OK,2026-05-28,890,802.0,879,968,1031,784.0,35.0,6.19,2.7,,1445.0,325,1153,,61.59,169.7,114.46,395113,354150373,5093717504,True,17068203730,19177757,60,krx_openapi_v43
케어랩스,263700,KOSDAQ,OK,2026-05-28,2200,2165.0,2180,2345,2465,2080.0,66.0,2.69,2.0,2145.0,2915.0,2185,2880,35.9,7.14,-20.0,-15.38,31977,69721446,134757735,True,42711240000,19414200,60,krx_openapi_v43
케어젠,214370,KOSDAQ,OK,2026-05-28,89400,77700.0,88000,99700,108200,75300.0,4690.0,4.58,2.0,75200.0,143100.0,82000,131400,90.29,20.91,-16.45,-30.7,76821,6859677650,10580814952,False,4802121000000,53715000,60,krx_openapi_v43
케이디켐,221980,KOSDAQ,OK,2026-05-28,10030,9430.0,9930,10150,10240,9870.0,53.0,0.51,1.8,9930.0,10600.0,10020,10490,6.75,14.93,-4.39,-4.02,5319,53261435,27807544,True,40469044000,4034800,60,krx_openapi_v43
케이바이오랩스,038530,KOSDAQ,OK,2026-05-28,1165,1072.0,1153,1247,1314,1053.0,37.0,9.08,2.6,,1960.0,310,1482,,59.44,275.81,216.58,164949,184789529,1027878052,True,26961442385,23142869,60,krx_openapi_v43
케이사인,192250,KOSDAQ,OK,2026-05-28,10670,9690.0,10550,11530,12240,9490.0,392.0,3.39,1.9,8500.0,16000.0,8680,15880,88.24,28.93,-18.05,11.96,49428,521607970,3146124525,True,75406223750,7067125,60,krx_openapi_v43
케이쓰리아이,431190,KOSDAQ,OK,2026-05-28,3510,3300.0,3475,3765,3970,3375.0,116.0,2.74,1.7,3480.0,5320.0,3510,4810,52.87,1.63,-26.03,-20.77,97782,354875320,174872891,True,26277411420,7486442,60,krx_openapi_v43
케이씨에스,115500,KOSDAQ,OK,2026-05-28,17390,15120.0,17120,19390,21050,14660.0,910.0,6.5,1.9,7780.0,27500.0,7780,23100,253.47,48.73,9.17,94.3,869778,15470549655,29781501693,False,208680000000,12000000,60,krx_openapi_v43
케이씨티,089150,KOSDAQ,OK,2026-05-28,2675,2395.0,2640,2920,3125,2340.0,112.0,3.65,2.0,2005.0,4480.0,2045,3960,123.44,27.07,-25.38,11.92,339354,908061958,708067782,True,45876250000,17150000,60,krx_openapi_v43
케이씨피드,025880,KOSDAQ,OK,2026-05-28,2565,2410.0,2540,2660,2735,2450.0,43.0,1.49,1.8,2525.0,3375.0,2565,3100,33.66,4.71,-13.78,-8.72,85530,218464037,377681676,True,42876175770,16715858,60,krx_openapi_v43
케이아이엔엑스,093320,KOSDAQ,OK,2026-05-28,112000,105100.0,110900,118100,122100,103700.0,2765.0,2.56,1.8,96100.0,125000.0,98700,121900,30.07,55.02,5.16,-1.5,5055,561647800,1224805700,True,546560000000,4880000,60,krx_openapi_v43
케이알엠,093640,KOSDAQ,OK,2026-05-28,4300,3815.0,4240,4725,5070,3720.0,193.0,4.01,1.9,3225.0,6230.0,3950,5780,93.18,35.77,-11.25,-2.49,939812,4290534424,733452857,True,140504417800,32675446,60,krx_openapi_v43
케이에스피,073010,KOSDAQ,OK,2026-05-28,4195,3790.0,4145,4550,4840,3710.0,161.0,3.78,2.9,3225.0,7080.0,3265,6220,119.53,25.16,-31.23,11.42,385104,1616288886,8847173477,True,168602293750,40191250,60,krx_openapi_v43
케이엔더블유,105330,KOSDAQ,OK,2026-05-28,9510,8850.0,9410,10090,10570,8720.0,265.0,3.23,2.0,5880.0,11400.0,6160,10740,93.88,65.76,-7.31,43.87,44458,406653050,813135284,True,152345635200,16019520,60,krx_openapi_v43
케이엔솔,053080,KOSDAQ,OK,2026-05-28,13300,12070.0,13150,14380,15260,11830.0,490.0,3.82,2.3,10190.0,18430.0,10290,17010,80.86,37.74,-2.85,-2.78,259067,3423795085,7787796627,True,172897433100,12999807,60,krx_openapi_v43
케이엔알시스템,199430,KOSDAQ,OK,2026-05-28,19030,18020.0,18750,21050,22750,17300.0,929.0,3.92,1.9,17840.0,33350.0,18240,30200,86.94,7.67,-25.81,-36.99,65271,1238374155,2382696521,True,212071138290,11144043,60,krx_openapi_v43
케이엔에스,432470,KOSDAQ,OK,2026-05-28,10570,10210.0,10410,11770,12750,9810.0,546.0,4.02,1.6,10110.0,17280.0,10570,15640,70.92,6.42,-24.93,-27.1,89381,936613215,2607428655,True,92715346920,8771556,60,krx_openapi_v43
케이엔제이,272110,KOSDAQ,OK,2026-05-28,32600,28750.0,32150,36000,38800,27950.0,1546.0,4.35,1.9,27350.0,44600.0,28000,43100,63.07,30.43,-23.56,3.16,122994,3954161100,6914175101,True,261627877000,8025395,60,krx_openapi_v43
케이엘넷,039420,KOSDAQ,OK,2026-05-28,2800,2680.0,2770,2905,2995,2655.0,49.0,1.67,1.8,2600.0,3260.0,2640,3165,25.38,30.3,-9.39,-0.18,78341,216547165,289781449,True,64251583200,22946994,60,krx_openapi_v43
케이엠,083550,KOSDAQ,OK,2026-05-28,3150,2960.0,3120,3315,3450,3010.0,76.0,2.12,1.8,3105.0,3930.0,3150,3900,26.57,5.45,-12.98,-19.23,33802,107811420,153863920,True,42701919750,13556165,60,krx_openapi_v43
케이엠더블유,032500,KOSDAQ,OK,2026-05-28,31200,26900.0,30700,33400,36200,26000.0,1728.0,6.35,1.7,15250.0,38500.0,15260,36400,152.46,68.6,9.28,73.91,763324,24136867750,23605870848,False,1316381071200,42191701,60,krx_openapi_v43
케이엠제약,225430,KOSDAQ,OK,2026-05-28,2360,2125.0,2330,2420,2740,2075.0,94.0,12.58,3.7,,3105.0,340,3035,,76.01,356.48,451.4,159726,375787735,453164522,True,13162687600,5577410,60,krx_openapi_v43
케이옥션,102370,KOSDAQ,OK,2026-05-28,2815,2665.0,2785,2990,3135,2575.0,80.0,2.46,1.9,2640.0,3800.0,2800,3685,43.94,15.09,-12.31,-22.24,713083,1979401722,457070626,True,76650226150,27229210,60,krx_openapi_v43
케이웨더,068100,KOSDAQ,OK,2026-05-28,2505,2375.0,2480,2620,2715,2345.0,53.0,1.98,2.3,2290.0,2995.0,2405,2875,30.79,30.5,-8.58,-11.64,54220,137510987,129688649,True,29878477680,11927536,60,krx_openapi_v43
케이이엠텍,106080,KOSDAQ,OK,2026-05-28,1650,1584.0,1634,388,448,1571.0,26.0,7.83,1.5,,498.0,297,1650,,331.33,0.0,278.44,0,0,0,True,9506998050,5761817,60,krx_openapi_v43
케이지에이,455180,KOSDAQ,OK,2026-05-28,2055,1868.0,2030,2225,2360,1826.0,76.0,2.73,1.8,1850.0,3270.0,2055,3150,76.76,14.44,-33.5,-31.5,255386,517153992,210082357,True,28684339380,13958316,60,krx_openapi_v43
케이티알파,036030,KOSDAQ,OK,2026-05-28,4665,4495.0,4620,4815,4935,4460.0,68.0,1.4,2.0,4380.0,5220.0,4465,5160,19.18,33.93,-9.59,-2.61,46569,216509045,280691807,True,228674955195,49019283,60,krx_openapi_v43
케이프,064820,KOSDAQ,OK,2026-05-28,11650,10580.0,11520,12600,13370,10360.0,430.0,3.63,1.9,9000.0,17500.0,9230,16900,94.44,31.18,-27.73,4.95,122080,1411439425,2668906856,True,359521504750,30860215,60,krx_openapi_v43
케이피에프,024880,KOSDAQ,OK,2026-05-28,5190,4885.0,5140,5560,5870,4690.0,169.0,2.93,1.9,4835.0,6880.0,4930,6710,42.3,17.36,-15.06,-15.75,249656,1284841325,1348376614,True,104644693260,20162754,60,krx_openapi_v43
케이피엠테크,042040,KOSDAQ,OK,2026-05-28,749,669.0,739,820,877,653.0,32.0,15.31,2.9,,1616.0,134,1227,,46.35,409.52,335.47,450495,343134337,267033583,True,18507312138,24709362,60,krx_openapi_v43
케이피티유,054410,KOSDAQ,OK,2026-05-28,3370,3235.0,3335,3490,3590,3205.0,54.0,1.55,1.9,3125.0,4250.0,3140,3955,36.0,21.78,-14.79,-0.15,5614,18732990,63182763,True,19298116280,5726444,60,krx_openapi_v43
케이피항공산업,288180,KOSDAQ,OK,2026-05-28,16900,15890.0,16730,26800,34850,15710.0,4490.0,14.18,,16200.0,46500.0,16900,43850,187.04,2.31,-61.46,-61.46,1354713,24031939060,69935008919,False,124946127800,7393262,7,krx_openapi_v43
케일럼,258610,KOSDAQ,OK,2026-05-28,1146,1035.0,1133,1244,1323,1013.0,44.0,3.36,1.6,1000.0,1920.0,1081,1705,92.0,15.87,-18.32,-5.37,54012,61322204,92522761,True,41811882198,36485063,60,krx_openapi_v43
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-05-28,29900,26650.0,29500,32800,35150,25950.0,1309.0,5.85,1.7,16520.0,39600.0,16990,34250,139.71,57.97,28.88,44.79,1770606,53080021650,60600718966,False,410514382200,13729578,60,krx_openapi_v43
켐트로닉스,089010,KOSDAQ,OK,2026-05-28,36900,33150.0,36450,40200,42850,32400.0,1492.0,4.47,1.5,25000.0,48900.0,25000,45700,95.6,49.79,-2.64,20.79,258163,9316566725,26284899072,False,618813996300,16770027,60,krx_openapi_v43
켐트로스,220260,KOSDAQ,OK,2026-05-28,5160,4805.0,5100,5600,5960,4610.0,199.0,3.65,1.7,4755.0,6450.0,4760,6260,35.65,23.89,-16.1,-8.67,246530,1251195350,2205836301,True,165491803800,32072055,60,krx_openapi_v43
코나아이,052400,KOSDAQ,OK,2026-05-28,57300,51800.0,56600,62600,66900,50100.0,2395.0,3.96,2.2,51300.0,72500.0,51900,71100,41.33,28.3,1.42,-9.19,113908,6403730700,12462086827,False,834476574300,14563291,60,krx_openapi_v43
코난테크놀로지,402030,KOSDAQ,OK,2026-05-28,15850,15550.0,15670,17140,18200,14940.0,587.0,3.17,2.4,15400.0,22100.0,15850,21550,43.51,6.72,-25.93,-19.34,36486,578381770,649601470,True,198402184800,12517488,60,krx_openapi_v43
코닉오토메이션,391710,KOSDAQ,OK,2026-05-28,1887,1735.0,1868,2020,2130,1704.0,61.0,3.12,1.9,1662.0,2425.0,1715,2290,45.91,29.49,-13.44,-6.12,95501,179608581,762546811,True,80424826890,42620470,60,krx_openapi_v43
코다코,046070,KOSDAQ,OK,2026-05-28,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,60,krx_openapi_v43
코데즈컴바인,047770,KOSDAQ,OK,2026-05-28,3100,3030.0,3035,3560,3940,2910.0,210.0,4.7,2.4,3000.0,5660.0,3055,5470,88.67,3.76,-34.32,-36.86,484261,1488022883,6909804801,True,117312066200,37842602,60,krx_openapi_v43
코디,080530,KOSDAQ,OK,2026-05-28,3100,2925.0,3070,3225,3385,2885.0,71.0,6.82,3.3,,4135.0,780,3370,,74.97,280.37,224.61,24962,78974016,154261024,True,34416742500,11102175,60,krx_openapi_v43
코렌텍,104540,KOSDAQ,OK,2026-05-28,4680,4520.0,4635,4965,5200,4340.0,129.0,2.3,1.7,4475.0,6600.0,4660,6270,47.49,9.65,-21.21,-25.36,63938,289933780,314838527,True,59837263200,12785740,60,krx_openapi_v43
코리아나,027050,KOSDAQ,OK,2026-05-28,1595,1556.0,1579,1693,1774,1495.0,45.0,2.42,1.9,1541.0,2375.0,1595,2100,54.12,6.47,-23.68,-18.37,233897,369376876,1418478314,True,63800000000,40000000,60,krx_openapi_v43
코리아에셋투자증권,190650,KOSDAQ,OK,2026-05-28,7630,7170.0,7550,8090,8460,7280.0,208.0,2.47,1.9,7510.0,10070.0,7630,9600,34.09,4.69,-14.37,-14.37,6288,47817895,260201641,True,48740440000,6388000,60,krx_openapi_v43
코리아에프티,123410,KOSDAQ,OK,2026-05-28,6950,6490.0,6880,7360,7690,6400.0,184.0,2.63,1.9,5850.0,8490.0,5960,8130,45.13,41.67,-1.97,-14.51,239561,1666554300,1580028003,True,193495394800,27841064,60,krx_openapi_v43
코맥스,036690,KOSDAQ,OK,2026-05-28,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,60,krx_openapi_v43
코메론,049430,KOSDAQ,OK,2026-05-28,18740,17470.0,18550,19860,20800,17210.0,509.0,2.67,1.8,14140.0,23650.0,14250,23150,67.26,48.37,-8.59,21.85,29208,547867140,565691687,True,169559520000,9048000,60,krx_openapi_v43
코미코,183300,KOSDAQ,OK,2026-05-28,93700,88900.0,91600,109300,122100,85400.0,7100.0,5.32,2.1,88000.0,191600.0,89500,187000,117.73,5.5,-36.77,-9.99,257009,23815889550,29081531895,False,980166090800,10460684,60,krx_openapi_v43
코미팜,041960,KOSDAQ,OK,2026-05-28,7690,7150.0,7610,8310,8820,6870.0,282.0,3.26,2.0,7080.0,10790.0,7410,10310,52.4,16.44,-23.41,-13.6,279736,2063551955,2439650185,True,568187146550,73886495,60,krx_openapi_v43
코세스,089890,KOSDAQ,OK,2026-05-28,40750,36450.0,40250,44150,47650,35550.0,1726.0,5.87,2.2,18510.0,51400.0,18870,50500,177.69,67.62,-4.0,56.73,127881,5043183400,10275275856,False,675837201500,16584962,60,krx_openapi_v43
코셈,360350,KOSDAQ,OK,2026-05-28,12080,10680.0,11910,13320,14330,10390.0,562.0,4.19,1.9,7600.0,18530.0,8060,17110,143.82,40.99,-18.82,42.12,59453,705211040,994896485,True,69314677600,5737970,60,krx_openapi_v43
코스나인,082660,KOSDAQ,OK,2026-05-28,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,60,krx_openapi_v43
코스리거글로벌,043710,KOSDAQ,OK,2026-05-28,4430,4170.0,4385,4055,4680,4120.0,103.0,8.67,2.4,,5200.0,799,4470,,85.19,389.5,412.14,6953,29914830,65126272,True,76694383860,17312502,60,krx_openapi_v43
코스맥스엔비티,222040,KOSDAQ,OK,2026-05-28,7810,7260.0,7730,7840,8580,7150.0,219.0,4.23,1.8,3005.0,9200.0,3100,8680,206.16,77.56,58.42,138.11,390458,3017294540,3846456740,True,161104680000,20628000,60,krx_openapi_v43
코스메카코리아,241710,KOSDAQ,OK,2026-05-28,70600,68300.0,69900,75600,79800,65600.0,2290.0,2.92,1.9,67600.0,93600.0,68700,91200,38.46,11.54,-17.23,-9.02,87754,6112251800,6970509222,True,754008000000,10680000,60,krx_openapi_v43
코스모로보틱스,439960,KOSDAQ,OK,2026-05-28,41300,24800.0,39300,55800,63700,21500.0,6610.0,16.66,2.7,20100.0,68500.0,24000,56200,240.8,43.8,72.08,72.08,7577846,331891950500,719726368196,False,1326097817800,32108906,13,krx_openapi_v43
코스텍시스,355150,KOSDAQ,OK,2026-05-28,41400,36000.0,40750,46150,50100,34900.0,2170.0,6.97,2.4,13700.0,64100.0,14260,58900,367.88,54.96,0.24,126.11,377216,15340531450,18646975707,False,322810290000,7797350,60,krx_openapi_v43
코아스템켐온,166480,KOSDAQ,OK,2026-05-28,4060,3660.0,4010,4415,4700,3580.0,160.0,4.92,2.0,2110.0,6100.0,2230,4800,189.1,48.87,24.35,38.8,6457076,31187686426,5061593844,True,214653726560,52870376,60,krx_openapi_v43
코아시아,045970,KOSDAQ,OK,2026-05-28,4385,4240.0,4325,4840,5210,4075.0,207.0,4.13,1.8,4200.0,6130.0,4265,5930,45.95,9.59,-23.74,-14.02,282543,1250685289,1097800349,True,115390731260,26314876,60,krx_openapi_v43
코아시아씨엠,196450,KOSDAQ,OK,2026-05-28,1316,1141.0,1294,1478,1611,1096.0,74.0,5.39,2.0,1130.0,2000.0,1140,1840,76.99,21.38,-5.53,-6.47,517870,686469239,1349769769,True,59640569912,45319582,60,krx_openapi_v43
코어라인소프트,384470,KOSDAQ,OK,2026-05-28,3095,2890.0,3060,3335,3530,2775.0,109.0,3.22,2.0,2860.0,4050.0,2910,3940,41.61,19.75,-19.4,-7.61,182460,559830489,535140537,True,55545011740,17946692,60,krx_openapi_v43
코오롱생명과학,102940,KOSDAQ,OK,2026-05-28,52300,48250.0,51700,56700,60300,46300.0,2000.0,3.46,2.4,47750.0,69100.0,50500,65200,44.71,21.31,-14.26,-14.12,30633,1593792300,2785979197,True,684638536900,13090603,60,krx_openapi_v43
코오롱티슈진,950160,KOSDAQ,OK,2026-05-28,103600,91500.0,102100,114300,123000,89000.0,4855.0,4.52,2.3,89600.0,149000.0,90100,138800,66.29,23.57,-2.91,-1.43,540590,56027767950,72233331847,False,8778654780000,84736050,60,krx_openapi_v43
코위버,056360,KOSDAQ,OK,2026-05-28,9090,7650.0,8920,10360,11400,7360.0,577.0,6.97,1.8,4405.0,14550.0,4540,12460,230.31,46.18,-2.47,80.72,332829,3064943470,9169166138,True,89052912000,9796800,60,krx_openapi_v43
코윈테크,282880,KOSDAQ,OK,2026-05-28,14550,13440.0,14400,15520,16320,13220.0,442.0,2.95,1.6,13000.0,18480.0,13330,17730,42.15,28.28,-10.79,-7.79,78418,1136236660,2288504522,True,170148893100,11694082,60,krx_openapi_v43
코이즈,121850,KOSDAQ,OK,2026-05-28,2285,1897.0,2240,2625,2905,1819.0,155.0,5.76,1.9,1816.0,4460.0,1959,4305,145.59,17.74,-15.99,-8.6,86352,197314770,344215457,True,11555242715,5056999,60,krx_openapi_v43
코츠테크놀로지,448710,KOSDAQ,OK,2026-05-28,16740,16430.0,16500,18500,19930,15780.0,798.0,3.99,1.8,16270.0,26000.0,16740,23500,59.8,4.83,-23.03,-15.96,70303,1179149465,1845229139,True,88475788080,5285292,60,krx_openapi_v43
코칩,126730,KOSDAQ,OK,2026-05-28,30800,28300.0,30500,27250,29200,27800.0,1002.0,5.25,2.2,14710.0,30800.0,15550,30800,109.38,100.0,59.34,58.76,4380090,123937481150,29791636613,False,270119880800,8770126,60,krx_openapi_v43
코콤,015710,KOSDAQ,OK,2026-05-28,3315,3115.0,3280,3460,3580,3170.0,67.0,1.79,2.2,3270.0,4480.0,3315,4130,37.0,3.72,-17.43,-10.53,32563,107284988,274147483,True,58113607500,17530500,60,krx_openapi_v43
코텍,052330,KOSDAQ,OK,2026-05-28,11580,11030.0,11460,12070,12460,10920.0,221.0,2.01,1.9,9150.0,14500.0,9210,13730,58.47,45.42,2.21,16.73,43217,494104130,1153991149,True,205679200620,17761589,60,krx_openapi_v43
