name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코닉오토메이션,391710,KOSDAQ,OK,2026-08-28,1190,1069.0,1175,1297,1384,1045.0,48.0,3.76,2.3,1001.0,1419.0,1059,1400,41.76,45.22,23,967.0,1940.0,1021,1887,100.62,22.92,6.54,-36.94,36893,44078642,110376248,True,50718359300,42620470,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1360262176,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),11,2026-08-29T13:42:02+09:00
코다코,046070,KOSDAQ,OK,2026-08-28,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,23,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,101060038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260826,[기재정정]감자완료              ,5,2026-08-29T13:42:02+09:00
코데즈컴바인,047770,KOSDAQ,OK,2026-08-28,3620,3290.0,3580,3730,3940,3225.0,132.0,4.57,2.1,2035.0,4150.0,2190,3635,103.93,74.94,23,2035.0,4150.0,2190,3700,103.93,74.94,53.72,16.77,1184794,4208540557,9065686686,False,136990219240,37842602,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2398730985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코디,080530,KOSDAQ,OK,2026-08-28,2380,2195.0,2355,2545,2680,2155.0,75.0,3.09,2.3,2000.0,2900.0,2055,2730,45.0,42.22,23,1995.0,3285.0,2055,3100,64.66,29.84,1.93,-23.23,10695,26318595,65419005,True,26350607920,11071684,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2102369973,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260810,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,4,2026-08-29T13:42:02+09:00
코렌텍,104540,KOSDAQ,OK,2026-08-28,4045,3845.0,4005,4220,4360,3810.0,79.0,1.94,1.8,3555.0,4365.0,3790,4305,22.78,60.49,23,3385.0,4700.0,3720,4680,38.85,50.19,1.89,-13.57,1590,6342736,78625945,True,54232973450,13407410,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2340584058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-29T13:42:02+09:00
코리아나,027050,KOSDAQ,OK,2026-08-28,1456,1368.0,1441,1534,1598,1350.0,35.0,2.54,2.1,1150.0,1715.0,1279,1579,49.13,54.16,23,1150.0,1715.0,1193,1595,49.13,54.16,7.3,-8.71,104003,150684522,418495894,True,58240000000,40000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1523140624,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260818,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
코리아에셋투자증권,190650,KOSDAQ,OK,2026-08-28,6870,6590.0,6800,7110,7330,6540.0,110.0,1.56,1.8,6190.0,6960.0,6400,6890,12.44,88.31,23,6190.0,7930.0,6400,7770,28.11,39.08,4.09,-9.96,1849,12640110,32985258,True,43885560000,6388000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6216940542,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코리아에프티,123410,KOSDAQ,OK,2026-08-28,5790,5360.0,5730,6170,6480,5270.0,173.0,3.1,1.6,4600.0,6120.0,4835,5980,33.04,78.29,23,4600.0,7170.0,4835,6950,55.87,46.3,13.98,-16.69,68442,392903650,550045914,True,161199760560,27841064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26999363444,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
코맥스,036690,KOSDAQ,OK,2026-08-28,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,23,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5476506402,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260611,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-08-29T13:42:02+09:00
코메론,049430,KOSDAQ,OK,2026-08-28,20650,19820.0,20450,21250,21900,19660.0,332.0,1.7,1.9,18500.0,22250.0,19100,21600,20.27,57.33,23,17200.0,22250.0,17760,21600,29.36,68.32,8.12,10.19,14393,294624950,651000035,True,186841200000,9048000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13775625566,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코미코,183300,KOSDAQ,OK,2026-08-28,25400,14160.0,24050,35300,43400,11910.0,4495.0,5.41,2.6,,60100.0,25400,54400,,42.26,23,,139200.0,25400,139200,,18.25,-53.31,-72.89,211836,5382331475,5140751897,False,1304627185000,51363275,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47500560227,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-29T13:42:02+09:00
코미팜,041960,KOSDAQ,OK,2026-08-28,9260,8630.0,9170,9540,9820,8500.0,253.0,3.19,1.8,6410.0,9940.0,6680,9800,55.07,80.74,23,6410.0,9940.0,6680,9800,55.07,80.74,36.58,20.42,109680,1018703175,2556207787,True,684188943700,73886495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1939041538,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코세스,089890,KOSDAQ,OK,2026-08-28,23500,19050.0,22950,27400,30600,18160.0,1780.0,6.48,2.6,15830.0,27400.0,16170,26250,73.09,66.29,23,15830.0,42400.0,16170,40750,167.85,28.87,24.14,-42.33,176788,4262810775,4558386927,True,389746607000,16584962,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7188199287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코셈,360350,KOSDAQ,OK,2026-08-28,5470,5140.0,5420,6050,6530,5180.0,264.0,3.49,2.1,5340.0,7350.0,5470,6750,37.64,6.47,23,5340.0,12370.0,5470,12080,131.65,1.85,-10.47,-54.72,11706,64381120,64783866,True,29745695900,5437970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1821677579,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
코스나인,082660,KOSDAQ,OK,2026-08-28,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,23,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,0,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260814,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),1,2026-08-29T13:42:02+09:00
코스리거글로벌,043710,KOSDAQ,OK,2026-08-28,2950,2700.0,2920,3170,3350,2650.0,100.0,2.97,2.0,2555.0,4005.0,2675,3745,56.75,27.24,23,2555.0,4430.0,2675,4430,73.39,21.07,0.17,-33.41,2067,6285140,38046779,True,51071880900,17312502,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,945105410,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
코스맥스엔비티,222040,KOSDAQ,OK,2026-08-28,8970,8180.0,8880,9670,10240,8020.0,317.0,4.14,1.8,6570.0,11200.0,6810,10700,70.47,51.84,23,5350.0,11200.0,5650,10700,109.35,61.88,21.22,14.85,474508,4163615695,4954762422,True,185033160000,20628000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18747024008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260715,유상증자결정(종속회사의주요경영사항)              ,4,2026-08-29T13:42:02+09:00
코스메카코리아,241710,KOSDAQ,OK,2026-08-28,153900,145300.0,152400,158500,163300,143600.0,3445.0,3.99,1.6,73100.0,153900.0,78800,153900,110.53,100.0,23,62900.0,153900.0,63900,153900,144.67,100.0,84.98,117.99,143884,21470828500,24810958105,False,1643652000000,10680000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53936885770,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
코스모로보틱스,439960,KOSDAQ,OK,2026-08-28,12560,10100.0,12150,15550,18000,9700.0,1359.0,7.27,2.0,12530.0,21700.0,12560,19000,73.18,0.33,23,10000.0,47550.0,10400,41300,375.5,6.82,-16.93,-69.59,511916,6471797255,62150678201,False,407579862560,32450626,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5993970377,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(약식),13,2026-08-29T13:42:02+09:00
코스텍시스,355150,KOSDAQ,OK,2026-08-28,21900,18450.0,21500,24950,27400,17760.0,1381.0,6.07,2.1,11890.0,25250.0,12450,24350,112.36,74.93,23,11890.0,46400.0,12450,41400,290.24,29.01,52.61,-47.1,95470,2109966150,2753534186,True,170761965000,7797350,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2317310369,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코아스템켐온,166480,KOSDAQ,OK,2026-08-28,2040,1818.0,2015,2235,2395,1773.0,89.0,3.78,2.0,1642.0,2390.0,1642,2295,45.55,53.21,23,1642.0,6100.0,1642,4060,271.5,8.93,14.16,-49.75,31861,65736725,204218541,True,107855567040,52870376,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10268169401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
코아시아,045970,KOSDAQ,OK,2026-08-28,3135,2760.0,3090,3465,3735,2685.0,150.0,4.97,1.8,1706.0,3715.0,2165,3475,117.76,71.13,23,1706.0,4745.0,2165,4385,178.14,47.02,27.96,-28.51,59355,184187555,402187387,True,82497136260,26314876,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5065860158,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
코아시아씨엠,196450,KOSDAQ,OK,2026-08-28,790,706.0,780,864,925,689.0,34.0,3.66,2.9,,1049.0,779,1049,,75.31,23,,1424.0,708,1316,,55.48,-5.95,-39.97,0,0,69143720,True,35802800000,45320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1879714602,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
코어라인소프트,384470,KOSDAQ,OK,2026-08-28,2630,2415.0,2605,2820,2975,2370.0,87.0,2.98,2.1,1820.0,3015.0,2310,2930,65.66,67.78,23,1820.0,3630.0,2310,3560,99.45,44.75,-4.36,-15.02,34850,90703248,140405616,True,47199799960,17946692,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5472649330,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
코오롱생명과학,102940,KOSDAQ,OK,2026-08-28,15330,13340.0,14880,18650,21350,12810.0,1510.0,4.78,2.0,13210.0,20100.0,13300,18600,52.16,30.77,23,13210.0,55900.0,13300,52300,323.16,4.97,-1.92,-70.69,75036,1148363950,4436067466,True,200678943990,13090603,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2132191524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코오롱티슈진,950160,KOSDAQ,OK,2026-08-28,18710,11580.0,17480,27750,35150,11130.0,4110.0,7.83,2.1,11470.0,31850.0,11670,28550,177.68,35.53,23,11470.0,116500.0,11670,112900,915.69,6.89,28.5,-81.94,1941835,36767561760,83715942944,False,1589791693600,84970160,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8471309,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),7,2026-08-29T13:42:02+09:00
코위버,056360,KOSDAQ,OK,2026-08-28,5430,4805.0,5350,5980,6430,4675.0,251.0,4.22,2.1,4075.0,6550.0,4480,6340,60.74,54.75,23,4075.0,10090.0,4480,9090,147.61,22.53,20.94,-40.26,22654,121139280,417474401,True,53196624000,9796800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3462708288,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코윈테크,282880,KOSDAQ,OK,2026-08-28,10230,9330.0,10120,11020,11660,9150.0,358.0,3.43,1.9,7340.0,11360.0,7810,10840,54.77,71.89,23,7340.0,15360.0,7810,14550,109.26,36.03,18.54,-29.69,42148,429324390,666962433,True,119630458860,11694082,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8445649417,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코이즈,121850,KOSDAQ,OK,2026-08-28,724,505.0,698,917,1074,461.0,88.0,7.16,2.1,410.0,1999.0,429,1597,387.56,19.76,23,410.0,2390.0,429,2300,482.93,15.86,-47.15,-68.32,942500,662468309,337359221,True,3661267276,5056999,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1094234488,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260825,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),4,2026-08-29T13:42:02+09:00
코츠테크놀로지,448710,KOSDAQ,OK,2026-08-28,11890,10950.0,11770,12720,13400,10760.0,377.0,3.23,1.9,9250.0,12190.0,9330,12190,31.78,89.8,23,9250.0,17530.0,9330,16740,89.51,31.88,17.37,-28.97,15570,183451030,231583965,True,62842121880,5285292,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3846190630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코칩,126730,KOSDAQ,OK,2026-08-28,19290,16430.0,18950,21800,23850,15860.0,1142.0,6.45,2.0,9310.0,23250.0,9880,20450,149.73,71.59,23,9310.0,36500.0,9880,30800,292.05,36.7,70.11,-37.37,1186972,23478225050,19915274945,False,169175730540,8770126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5478878080,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-29T13:42:02+09:00
코콤,015710,KOSDAQ,OK,2026-08-28,2905,2755.0,2875,3040,3145,2725.0,60.0,2.16,1.9,2335.0,3500.0,2430,3105,49.89,48.93,23,2335.0,3635.0,2430,3315,55.67,43.85,14.37,-12.37,17927,51695380,328074418,True,50926102500,17530500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1364662542,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
코텍,052330,KOSDAQ,OK,2026-08-28,11810,11410.0,11690,12160,12530,11330.0,159.0,1.37,2.2,11050.0,13010.0,11250,12620,17.74,38.78,23,10350.0,13010.0,10680,12620,25.7,54.89,1.29,1.99,9808,115435490,348646294,True,209764366090,17761589,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31463620396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
코퍼스코리아,322780,KOSDAQ,OK,2026-08-28,1945,1636.0,1908,2215,2440,1575.0,123.0,6.29,2.0,1845.0,2150.0,1937,2075,16.53,32.79,23,1213.0,2720.0,1240,2720,124.24,48.57,-1.47,-18.96,48254,92098558,99727910,True,17456044350,8974830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3571651151,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260826,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),29,2026-08-29T13:42:02+09:00
콜마바이오텍,215380,KOSDAQ,OK,2026-08-28,2180,2120.0,2160,2315,2425,2035.0,61.0,2.52,1.8,2100.0,2555.0,2125,2440,21.67,17.58,23,2100.0,2945.0,2125,2725,40.24,9.47,-10.66,-20.0,43150,93008891,93336700,True,36688475680,16829576,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,409826814,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
콜마비앤에이치,200130,KOSDAQ,OK,2026-08-28,9600,9010.0,9500,10120,10540,8900.0,234.0,2.63,1.9,7600.0,11370.0,7970,10580,49.61,53.05,23,7600.0,11370.0,7790,10580,49.61,53.05,16.65,-9.09,137477,1302131185,1218634421,True,282389356800,29415558,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20491326540,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
쿠콘,294570,KOSDAQ,OK,2026-08-28,30900,28800.0,30600,31850,32800,28400.0,831.0,4.1,1.7,13000.0,31700.0,15860,30900,143.85,95.72,23,13000.0,31700.0,15860,30900,143.85,95.72,80.91,29.56,1238750,37279145925,4396764322,True,311834518800,10091732,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9428070036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
쿼드메디슨,464490,KOSDAQ,OK,2026-08-28,5180,4780.0,5100,5740,6200,4595.0,254.0,4.08,1.7,4735.0,6790.0,4990,6150,43.4,21.65,23,4735.0,10000.0,4990,9450,111.19,8.45,-5.47,-45.19,14425,75237685,198407117,True,59477345340,11482113,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6785068125,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
퀀타매트릭스,317690,KOSDAQ,OK,2026-08-28,2410,2170.0,2380,2620,2795,2120.0,96.0,3.94,1.6,1927.0,3170.0,1988,2885,64.5,38.86,23,1927.0,3450.0,1988,3140,79.03,31.71,13.41,-23.25,41184,98118880,332891248,True,48525419890,20135029,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8253357498,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-08-29T13:42:02+09:00
