basis_date,market,ticker,name,official_close,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_ytd_pct,return_52w_pct,swing_phase,swing_phase_ko,swing_trough_date,swing_peak_date,from_trough_pct,from_peak_pct,momentum_5d_pct,ma5_direction,ma20_direction,ma60_direction,ma120_direction,mean_run_days,streak_direction,streak_days,streak_change_pct,rs_kospi_1m_pp,rs_kospi_3m_pp,sector_benchmark_ticker,sector_benchmark_name,rs_sector_1m_pp,rs_sector_3m_pp,atr14_pct,avg_daily_range_20_pct,ma20_reference,confirmed_swing_low_stop,rsi,macd,investment_score_100,earnings_outlook_change
2026-09-11,KOSPI,097955,CJ제일제당 우,120400.0,-0.6601,-2.352,-0.9053,-8.0214,-12.7536,-16.5049,NEW_LOW,최근 신저점,2026-06-26,2026-08-10,2.7304,-5.4203,-0.6601,-1,-1,-1,-1,1.7142857142857142,-1,4,-0.8237,-11.2461,10.0948,1005,음식료·담배,-0.1213,0.4037,1.5799,1.4696,123200.0,,40.130467,"{""line"":-845.563771,""signal"":-443.722751,""hist"":-401.841021,""status"":""OK""}",,
2026-09-11,KOSPI,100250,진양홀딩스,3135.0,-1.2598,3.6364,6.4516,4.3261,-1.4151,-3.2407,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-06-23,2026-08-25,10.7774,-1.5699,-1.2598,-1,1,1,1,2.0689655172413794,-1,4,-1.2598,-5.2577,17.4517,1008,화학,1.3686,4.7503,1.8562,2.109,3160.0,,53.532548,"{""line"":31.021878,""signal"":40.013883,""hist"":-8.992006,""status"":""OK""}",,
2026-09-11,KOSDAQ,100790,미래에셋벤처투자,15960.0,6.5421,-4.8301,-62.0903,-29.8462,28.1928,118.3311,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-11,51.567,-62.0903,6.5421,1,-1,-1,-1,2.0689655172413794,-1,2,-5.5062,-13.7242,-51.0902,,,,,8.5462,7.0796,15679.5,,50.545382,"{""line"":-88.34124,""signal"":-304.179466,""hist"":215.838225,""status"":""OK""}",,
2026-09-11,KOSPI,100840,SNT에너지,37800.0,15.5963,32.1678,14.7193,-10.6383,3.2787,-36.7893,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-09-10,73.3945,-0.9174,15.5963,1,1,1,-1,1.935483870967742,-1,1,-0.9174,23.2737,25.7194,1012,기계·장비,22.6462,21.8821,6.4717,6.8436,31820.0,,67.141507,"{""line"":2609.70804,""signal"":1874.479747,""hist"":735.228292,""status"":""OK""}",,
2026-09-11,KOSPI,103590,일진전기,71000.0,3.9531,14.8867,-8.7404,-11.1389,30.5147,85.8639,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-17,55.5312,-20.135,3.9531,1,1,-1,-1,2.3076923076923075,1,1,0.4243,5.9926,2.2597,1013,전기전자,-0.0721,5.0504,6.0613,5.2397,70030.0,,53.859956,"{""line"":1237.942619,""signal"":1190.93339,""hist"":47.00923,""status"":""OK""}",,
2026-09-11,KOSPI,105560,KB금융,177900.0,3.4302,6.7827,17.4257,17.581,42.6624,49.1199,UPTREND,상승중,2026-06-26,2026-07-13,19.1561,-4.4576,3.4302,1,1,1,1,2,1,2,3.4302,-2.1114,28.4258,1021,금융,0.8312,18.9217,3.4327,3.1217,169995.0,,58.568092,"{""line"":1816.614065,""signal"":1131.071188,""hist"":685.542877,""status"":""OK""}",,
2026-09-11,KOSDAQ,108230,톱텍,3310.0,0.1513,3.1153,-4.611,-22.1176,-27.5711,-29.1221,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-15,20.1452,-7.7994,0.1513,1,1,-1,-1,1.875,1,1,2.1605,-5.7788,6.3891,,,,,6.8346,8.5441,3158.5,,56.622777,"{""line"":68.755391,""signal"":60.793984,""hist"":7.961406,""status"":""OK""}",,
2026-09-11,KOSPI,128940,한미약품,464000.0,-2.0063,12.3487,12.8954,-5.3061,2.6549,56.7568,TOP_DECLINE,고점후하락,2026-07-30,2026-08-24,48.9567,-14.0741,-2.0063,-1,1,1,-1,2.0689655172413794,-1,2,-6.1678,3.4546,23.8955,1009,제약,23.4967,5.8454,6.7183,6.8213,467825.0,,52.15861,"{""line"":18170.618412,""signal"":21801.698291,""hist"":-3631.079879,""status"":""OK""}",,
2026-09-11,KOSPI,130660,한전산업,13570.0,13.0833,15.0,7.5277,-36.4403,30.2303,12.8952,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-17,47.5,-2.724,13.0833,1,1,-1,-1,1.875,1,1,2.7252,6.1059,18.5278,1026,일반서비스,7.7651,4.8165,6.5197,7.1272,12243.5,,63.962302,"{""line"":483.181852,""signal"":347.663375,""hist"":135.518477,""status"":""OK""}",,
2026-09-11,KOSPI,138930,BNK금융지주,15930.0,3.5088,6.9128,-5.2913,-16.378,0.3781,2.7079,BOTTOM_REBOUND,저점반등,2026-08-20,2026-07-03,11.3986,-15.1757,3.5088,1,1,-1,-1,2.142857142857143,1,2,2.6418,-1.9813,5.7088,1021,금융,0.9613,-3.7953,3.5792,3.1884,15140.0,,56.560841,"{""line"":2.002636,""signal"":-158.857561,""hist"":160.860197,""status"":""OK""}",,
2026-09-11,KOSPI,139480,이마트,73700.0,0.2721,-8.5608,-16.629,-23.2292,-9.3481,-4.1612,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-08-21,2026-06-16,2.5035,-19.011,0.2721,1,-1,-1,-1,1.8181818181818181,-1,3,-2.8986,-17.4549,-5.6289,1016,유통,-10.4197,-3.4665,3.0615,2.5098,74175.0,,43.003855,"{""line"":-1212.840557,""signal"":-1505.692191,""hist"":292.851634,""status"":""OK""}",,
2026-09-11,KOSPI,181710,NHN,56400.0,-21.1189,4.059,40.6484,54.0984,94.148,102.1505,NEW_LOW,최근 신저점,2026-06-26,2026-08-21,74.613,-25.0,-21.1189,-1,1,1,1,1.875,-1,1,-3.5897,-4.8351,51.6485,1046,IT 서비스,12.0256,54.6023,9.9831,9.3437,68070.0,,44.696535,"{""line"":2119.940097,""signal"":4783.997709,""hist"":-2664.057611,""status"":""OK""}",,
2026-09-11,KOSPI,195870,해성디에스,50100.0,0.4008,-11.1702,-38.0717,-7.9044,-10.0539,97.2441,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-22,31.3237,-41.6764,0.4008,-1,-1,-1,-1,2.4,-1,1,-2.1484,-20.0643,-27.0716,1013,전기전자,-26.129,-24.2809,7.1758,5.9254,53045.0,,42.3631,"{""line"":-1338.924834,""signal"":-1180.5844,""hist"":-158.340434,""status"":""OK""}",,
2026-09-11,KOSPI,207940,삼성바이오로직스,1415000.0,-2.2115,-12.0572,10.0311,-14.6047,-16.5192,36.3198,NEW_LOW,최근 신저점,2026-06-23,2026-08-11,11.1548,-12.0572,-2.2115,-1,-1,1,-1,1.7647058823529411,-1,2,-2.5482,-20.9513,21.0312,1009,제약,-0.9092,2.9811,3.3956,2.7134,1512200.0,,39.086988,"{""line"":-18940.747812,""signal"":-2011.62628,""hist"":-16929.121533,""status"":""OK""}",,
2026-09-11,KOSPI,214320,이노션,18470.0,-1.5983,-5.2821,-10.3398,-4.3005,0.0542,-0.27,NEW_LOW,최근 신저점,2026-06-26,2026-06-15,3.3576,-12.2565,-1.5983,-1,-1,-1,-1,2.4,-1,9,-3.7018,-14.1762,0.6603,1026,일반서비스,-12.517,-13.051,1.9353,1.7809,18842.5,,37.999898,"{""line"":-127.856656,""signal"":-80.185003,""hist"":-47.671653,""status"":""OK""}",,
2026-09-11,KOSPI,214420,토니모리,5200.0,-1.7013,-12.3103,-4.4118,-24.9639,-38.0215,-51.7625,TOP_DECLINE,고점후하락,2026-06-26,2026-08-12,14.1603,-16.8,-1.7013,-1,-1,-1,-1,1.875,1,1,1.9608,-21.2044,6.5883,1008,화학,-14.5781,-6.1131,5.1389,4.358,5397.5,,45.069107,"{""line"":-71.355051,""signal"":-22.511258,""hist"":-48.843792,""status"":""OK""}",,
2026-09-11,KOSDAQ,214450,파마리서치,342000.0,-11.5136,-17.9856,18.5442,7.7165,-15.1365,-46.8944,NEW_LOW,최근 신저점,2026-06-23,2026-08-28,22.1429,-25.8938,-11.5136,-1,-1,1,1,1.8181818181818181,-1,5,-11.5136,-26.8797,29.5443,,,,,6.9864,5.2052,398275.0,,37.9683,"{""line"":-6442.93551,""signal"":4132.534618,""hist"":-10575.470128,""status"":""OK""}",,
2026-09-11,KOSPI,217590,티엠씨,10880.0,5.0193,-23.1638,-51.1011,-22.3966,-28.0899,,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-11,17.8765,-51.1011,5.0193,1,-1,-1,-1,2.2222222222222223,-1,1,-1.6275,-32.0579,-40.101,1013,전기전자,-38.1226,-37.3103,8.1771,6.2062,11441.5,,43.376362,"{""line"":-546.274962,""signal"":-564.447341,""hist"":18.172379,""status"":""OK""}",,
2026-09-11,KOSPI,234080,JW생명과학,11000.0,-2.3091,-6.3032,-1.61,-14.9923,-14.3969,-7.9498,NEW_LOW,최근 신저점,2026-07-28,2026-08-11,2.6119,-6.3032,-2.3091,-1,-1,-1,-1,2.0689655172413794,-1,5,-2.3091,-15.1973,9.3901,1009,제약,4.8448,-8.66,1.9049,1.798,11226.0,,41.446766,"{""line"":-65.333681,""signal"":-31.58929,""hist"":-33.744392,""status"":""OK""}",,
2026-09-11,KOSDAQ,234690,녹십자웰빙,9500.0,-8.1238,-1.8595,19.6474,3.0369,3.9387,-8.1238,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-09-03,31.0345,-11.6279,-8.1238,1,1,1,1,2.4,-1,6,-11.6279,-10.7536,30.6475,,,,,6.2546,6.018,9318.5,,53.462593,"{""line"":346.781241,""signal"":347.02656,""hist"":-0.245319,""status"":""OK""}",,
2026-09-11,KOSPI,241590,화승엔터프라이즈,2835.0,-1.5625,-13.3028,-24.0964,-41.365,-42.378,-59.2086,NEW_LOW,최근 신저점,2026-09-11,2026-06-11,0.0,-24.0964,-1.5625,-1,-1,-1,-1,1.7142857142857142,-1,3,-1.9031,-22.1969,-13.0963,1006,섬유·의류,-11.0322,-14.5377,4.3911,4.0077,2950.25,,34.536887,"{""line"":-73.920839,""signal"":-67.461216,""hist"":-6.459624,""status"":""OK""}",,
2026-09-11,KOSDAQ,247540,에코프로비엠,110300.0,4.0566,0.4554,-32.8667,-44.1519,-24.7613,-7.3109,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-15,19.1145,-40.8579,4.0566,-1,-1,-1,-1,1.935483870967742,-1,1,-7.0767,-8.4387,-21.8666,,,,,6.9788,5.8907,112270.0,,48.061115,"{""line"":-850.793235,""signal"":-1336.326868,""hist"":485.533633,""status"":""OK""}",,
2026-09-11,KOSPI,249420,일동제약,15320.0,1.9295,-1.6057,-17.5013,-51.9749,-60.2078,-32.6593,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-17,26.0905,-22.7823,1.9295,1,1,-1,-1,1.935483870967742,-1,2,-3.8896,-10.4998,-6.5012,1009,제약,9.5423,-24.5513,6.2149,5.4307,14924.0,,51.422379,"{""line"":176.914302,""signal"":76.355741,""hist"":100.558561,""status"":""OK""}",,
2026-09-11,KOSDAQ,257720,실리콘투,43500.0,-9.375,8.6142,22.8814,15.5378,12.5485,4.1916,TOP_DECLINE,고점후하락,2026-06-26,2026-08-31,43.0921,-19.7417,-9.375,-1,1,1,1,2.2222222222222223,-1,9,-19.7417,-0.2799,33.8815,,,,,7.05,6.7942,48020.0,,45.021779,"{""line"":1076.026229,""signal"":2331.827685,""hist"":-1255.801456,""status"":""OK""}",,
2026-09-11,KOSDAQ,261780,아리바이오랩,3650.0,38.5199,46.2926,35.436,23.3108,29.2035,31.5315,UPTREND,상승중,2026-07-30,2026-09-11,96.5536,0.0,38.5199,1,1,1,0,2.727272727272727,1,2,10.9422,37.3985,46.4361,,,,,8.2588,10.2871,2663.25,,80.172067,"{""line"":270.211696,""signal"":140.222404,""hist"":129.989292,""status"":""OK""}",,
2026-09-11,KOSDAQ,263750,펄어비스,35300.0,2.3188,-4.336,-14.0073,-42.5081,-5.615,2.6163,BOTTOM_REBOUND,저점반등,2026-08-18,2026-06-12,15.5483,-14.2163,2.3188,1,1,-1,-1,1.8181818181818181,-1,1,-2.4862,-13.2301,-3.0072,,,,,4.7226,4.0811,32652.5,,56.646712,"{""line"":321.974363,""signal"":-261.270788,""hist"":583.245151,""status"":""OK""}",,
2026-09-11,KOSPI,267250,HD현대,247500.0,2.9106,10.245,0.8147,-10.9712,31.2997,66.6667,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-16,31.8594,-9.0074,2.9106,1,1,-1,-1,2.142857142857143,1,1,0.8147,1.3509,11.8148,1021,금융,4.2935,2.3107,5.613,5.4977,227525.0,,62.973286,"{""line"":7878.532163,""signal"":4708.560082,""hist"":3169.97208,""status"":""OK""}",,
2026-09-11,KOSPI,267260,HD현대일렉트릭,747000.0,4.6218,1.0825,-27.6864,-20.4473,-3.4884,25.5462,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-15,28.1304,-37.4372,4.6218,1,-1,-1,-1,2.142857142857143,1,1,0.134,-7.8116,-16.6863,1013,전기전자,-13.8763,-13.8956,6.3555,5.0391,751350.0,,48.399891,"{""line"":-10256.234971,""signal"":-12816.445441,""hist"":2560.21047,""status"":""OK""}",,
2026-09-11,KOSPI,267270,HD건설기계,142500.0,1.7857,0.3521,-0.4193,10.8087,44.8171,51.1135,BOTTOM_REBOUND,저점반등,2026-06-26,2026-06-17,29.3103,-8.5953,1.7857,1,1,-1,1,2.3076923076923075,1,1,0.9207,-8.542,10.5808,1012,기계·장비,-9.1695,6.7435,5.8386,5.5413,134290.0,,56.61399,"{""line"":2449.811177,""signal"":1461.654283,""hist"":988.156894,""status"":""OK""}",,
2026-09-11,KOSPI,271940,일진하이솔루스,10960.0,2.2388,2.0484,-10.8943,-34.2531,-18.209,-44.3372,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-12,19.2601,-18.8749,2.2388,1,1,-1,-1,2.0689655172413794,-1,2,-7.7441,-6.8457,0.1058,1015,운송장비·부품,7.93,11.5759,5.524,4.1133,10946.0,,50.445867,"{""line"":161.80316,""signal"":111.483574,""hist"":50.319586,""status"":""OK""}",,
2026-09-11,KOSPI,271980,제일약품,10100.0,-3.9924,-4.0836,-0.4926,-30.9166,-33.3333,-26.7054,TOP_DECLINE,고점후하락,2026-07-30,2026-09-01,9.4258,-11.4812,-3.9924,-1,-1,-1,-1,2.4,-1,8,-11.4812,-12.9777,10.5075,1009,제약,7.0644,-7.5426,5.7835,5.5002,10306.5,,45.856394,"{""line"":49.412584,""signal"":93.875083,""hist"":-44.462499,""status"":""OK""}",,
2026-09-11,KOSPI,272210,한화시스템,70900.0,3.0523,-2.7435,-19.9774,-51.9973,30.3309,29.3796,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-16,30.8118,-33.3647,3.0523,1,-1,-1,-1,2.2222222222222223,-1,1,-2.0718,-11.6376,-8.9773,1013,전기전자,-17.7023,-6.1866,5.7426,4.932,72695.0,,48.646111,"{""line"":-468.801189,""signal"":-333.790837,""hist"":-135.010352,""status"":""OK""}",,
2026-09-11,KOSPI,278470,에이피알,372000.0,-5.5838,-3.5019,-9.3788,16.6144,61.039,70.6422,TOP_DECLINE,고점후하락,2026-07-30,2026-08-31,18.0952,-19.9139,-5.5838,-1,-1,-1,1,1.7647058823529411,1,1,3.0471,-12.396,1.6213,1008,화학,-5.7697,-11.0801,6.84,5.9744,405400.0,,42.713365,"{""line"":-2930.819469,""signal"":5611.068381,""hist"":-8541.88785,""status"":""OK""}",,
2026-09-11,KOSPI,286940,롯데이노베이트,18070.0,-3.4206,-8.1342,-7.6176,-16.5358,-6.6632,-17.6765,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-15,12.7261,-10.7654,-3.4206,1,-1,-1,-1,2.2222222222222223,-1,4,-3.8318,-17.0283,3.3825,1046,IT 서비스,-0.1676,6.3363,3.302,2.8277,18423.5,,46.238649,"{""line"":21.870837,""signal"":79.380552,""hist"":-57.509715,""status"":""OK""}",,
2026-09-11,KOSDAQ,293490,카카오게임즈,9230.0,2.2148,5.8486,5.9701,-29.3803,-38.0537,-43.7881,BOTTOM_REBOUND,저점반등,2026-06-26,2026-06-22,33.189,-8.0677,2.2148,-1,1,0,-1,1.7142857142857142,-1,1,-1.7039,-3.0455,16.9702,,,,,6.0721,6.4651,8849.0,,56.50068,"{""line"":207.755162,""signal"":182.049192,""hist"":25.70597,""status"":""OK""}",,
2026-09-11,KOSPI,298000,효성화학,55300.0,-1.25,-23.934,42.1594,42.1594,42.1594,42.1594,NEW_LOW,최근 신저점,2026-06-12,2026-08-14,42.1594,-27.5229,-1.25,1,-1,1,1,2.5,-1,3,-4.6552,-32.8281,53.1595,1008,화학,-26.2018,40.4581,,6.3833,62030.0,,37.893331,"{""line"":-2479.100879,""signal"":-1766.390015,""hist"":-712.710864,""status"":""OK""}",,
2026-09-11,KOSPI,298040,효성중공업,2854000.0,4.4656,0.8124,-12.0764,12.6727,60.2471,97.5087,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-16,50.6864,-26.6701,4.4656,1,0,-1,1,2.2222222222222223,-1,2,-2.6271,-8.0817,-1.0763,1013,전기전자,-14.1464,1.7144,6.2215,4.7841,2878800.0,,49.786454,"{""line"":9449.88555,""signal"":9575.299602,""hist"":-125.414052,""status"":""OK""}",,
2026-09-11,KOSPI,298690,에어부산,1509.0,-1.6938,-0.9843,-4.795,-13.5244,-12.2164,-24.9254,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-20,2026-06-15,6.7941,-19.0016,-1.6938,1,1,-1,-1,2.0689655172413794,-1,3,-5.6875,-9.8784,6.2051,1019,운송·창고,-2.3268,-14.1907,3.8304,3.2844,1521.75,,46.954264,"{""line"":5.189304,""signal"":4.822207,""hist"":0.367097,""status"":""OK""}",,
2026-09-11,KOSPI,307950,현대오토에버,390000.0,-1.2658,-9.8266,-45.0704,-5.7971,17.4699,124.7839,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,23.6133,-47.7212,-1.2658,-1,-1,-1,-1,2.2222222222222223,-1,1,-1.1407,-18.7207,-34.0703,1046,IT 서비스,-1.86,-31.1165,6.5577,5.6367,419950.0,,42.625641,"{""line"":-12674.307719,""signal"":-10858.113267,""hist"":-1816.194452,""status"":""OK""}",,
2026-09-11,KOSDAQ,317330,덕산테코피아,12550.0,5.3736,10.3782,-19.0323,-27.5822,-25.8274,-31.6821,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-16,45.7607,-22.6264,5.3736,1,1,-1,-1,2.0689655172413794,-1,2,-8.5277,1.4841,-8.0322,,,,,8.4124,7.7273,11702.5,,54.765232,"{""line"":594.131424,""signal"":416.429587,""hist"":177.701837,""status"":""OK""}",,
2026-09-11,KOSPI,317400,자이에스앤디,11330.0,0.8905,34.4009,231.7716,157.7929,157.5,220.9632,UPTREND,상승중,2026-06-26,2026-08-31,237.2024,-2.0743,0.8905,-1,1,1,1,2.3076923076923075,1,1,13.3,25.5068,242.7717,1045,부동산,35.3833,231.1061,9.5272,10.5981,10632.0,,61.746291,"{""line"":731.073431,""signal"":927.349624,""hist"":-196.276193,""status"":""OK""}",,
2026-09-11,KOSPI,329180,HD현대중공업,479000.0,9.7365,-4.7714,-25.8514,-18.8136,-5.8939,-6.0784,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-09-02,2026-06-15,13.5071,-32.9132,9.7365,1,-1,-1,-1,2,1,1,5.6229,-13.6655,-14.8513,1015,운송장비·부품,1.1102,-3.3812,5.4369,4.4869,459950.0,,53.244249,"{""line"":-10070.991588,""signal"":-14205.448407,""hist"":4134.456819,""status"":""OK""}",,
2026-09-11,KOSPI,336260,두산퓨얼셀,48800.0,11.2885,37.4648,-30.7801,18.7348,69.1508,49.0076,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,158.2011,-37.516,11.2885,1,1,-1,1,2.2222222222222223,-1,2,-9.462,28.5707,-19.78,1013,전기전자,22.506,-16.9893,10.4806,10.3406,43605.0,,57.386714,"{""line"":2783.300192,""signal"":1740.637069,""hist"":1042.663123,""status"":""OK""}",,
2026-09-11,KOSPI,353200,대덕전자,100000.0,0.5025,-4.489,-36.2245,60.0,112.3142,285.3565,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-17,34.2282,-42.5947,0.5025,-1,-1,-1,1,2.2222222222222223,-1,2,-5.7493,-13.3831,-25.2244,1013,전기전자,-19.4478,-22.4337,8.9733,7.3321,107810.0,,43.888391,"{""line"":-2660.11914,""signal"":-2277.910399,""hist"":-382.208742,""status"":""OK""}",,
2026-09-11,KOSPI,357250,미래에셋맵스리츠,1840.0,-3.6649,-4.1667,-0.2169,-23.8095,-29.9048,-34.6359,NEW_LOW,최근 신저점,2026-07-29,2026-08-11,3.3708,-4.1667,-3.6649,-1,0,1,-1,2.5,-1,5,-3.6649,-13.0608,10.7832,1045,부동산,-3.1843,-0.8824,2.0672,1.8324,1891.8,,38.675208,"{""line"":2.811856,""signal"":8.390172,""hist"":-5.578316,""status"":""OK""}",,
2026-09-11,KOSDAQ,357780,솔브레인,330000.0,1.5385,5.0955,-7.0423,-25.3394,25.9542,36.3636,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-12,46.9933,-25.2548,1.5385,1,1,-1,-1,1.8181818181818181,-1,1,-3.5088,-3.7986,3.9578,,,,,5.9869,5.2174,332575.0,,51.891374,"{""line"":6551.201476,""signal"":7412.731975,""hist"":-861.530499,""status"":""OK""}",,
2026-09-11,KOSPI,361610,SK아이이테크놀로지,16690.0,2.5184,9.6583,-18.5854,-27.7489,-33.3733,-40.8156,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-11,33.0941,-18.5854,2.5184,1,1,-1,-1,2.0689655172413794,-1,2,-6.0777,0.7642,-7.5853,1013,전기전자,-5.3005,-4.7946,6.9404,6.655,16186.0,,53.381598,"{""line"":495.270022,""signal"":424.302711,""hist"":70.967311,""status"":""OK""}",,
2026-09-11,KOSPI,373220,LG에너지솔루션,360000.0,0.4184,1.5515,-6.3719,-2.571,-2.3066,1.2658,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-15,19.8003,-14.3876,0.4184,-1,0,-1,-1,1.6216216216216217,-1,2,-2.965,-7.3426,4.6282,1013,전기전자,-13.4073,7.4189,4.9817,4.5643,360300.0,,50.939242,"{""line"":3497.517098,""signal"":3942.812209,""hist"":-445.295111,""status"":""OK""}",,
2026-09-11,KOSPI,377300,카카오페이,46250.0,-2.2199,3.0067,3.2366,-23.3002,-5.8045,-16.8165,UPTREND_PULLBACK,상승중 눌림,2026-07-09,2026-09-10,23.498,-4.5408,-2.2199,1,1,1,-1,2.0689655172413794,-1,1,-4.5408,-5.8874,14.2367,1021,금융,-2.9448,4.7326,5.4219,5.1276,45612.5,,53.162764,"{""line"":1043.632187,""signal"":1011.26062,""hist"":32.371567,""status"":""OK""}",,
2026-09-11,KOSPI,402340,SK스퀘어,1089000.0,4.611,15.2381,-11.3192,92.7434,195.9239,451.9513,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-22,36.2954,-44.7208,4.611,1,1,-1,1,2,-1,2,-4.3058,6.344,-0.3191,1021,금융,9.2866,-9.8232,7.8854,5.917,1077750.0,,50.017735,"{""line"":-2165.756013,""signal"":-17123.919402,""hist"":14958.163388,""status"":""OK""}",,
2026-09-11,KOSPI,403550,쏘카,10580.0,-6.6196,-5.3667,-5.5357,-5.1971,-7.7594,-16.0317,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-22,2026-06-30,16.5198,-10.4907,-6.6196,-1,1,-1,0,2.0689655172413794,-1,5,-6.6196,-14.2608,5.4644,1026,일반서비스,-12.6016,-8.2469,4.0799,3.9106,11003.0,,42.944622,"{""line"":85.078154,""signal"":160.819,""hist"":-75.740846,""status"":""OK""}",,
2026-09-11,KOSDAQ,439960,코스모로보틱스,12010.0,-5.0593,-29.1027,-39.92,,,,NEW_LOW,최근 신저점,2026-07-20,2026-06-17,15.4808,-54.6792,-5.0593,-1,-1,-1,,2.0689655172413794,-1,1,-3.3011,-37.9968,-28.9199,,,,,9.9939,6.2988,13178.5,,37.332119,"{""line"":-1009.22669,""signal"":-1058.095245,""hist"":48.868555,""status"":""OK""}",,
2026-09-11,KOSPI,443060,HD현대마린솔루션,247000.0,17.3397,23.5,0.611,38.9201,27.6486,14.8837,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,36.6906,-3.3268,17.3397,1,1,-1,1,2.5,1,2,17.3397,14.6059,11.6111,1026,일반서비스,16.2651,-2.1002,5.2536,5.6579,211250.0,,71.262351,"{""line"":6302.639705,""signal"":3184.823118,""hist"":3117.816588,""status"":""OK""}",,
2026-09-11,KOSPI,454910,두산로보틱스,71500.0,4.5322,-3.5088,-34.5837,-21.1687,-8.3333,12.9542,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-15,29.0614,-35.8169,4.5322,1,-1,-1,-1,2.0689655172413794,-1,2,-1.2431,-12.4029,-23.5836,1012,기계·장비,-13.0304,-27.4209,5.6918,4.6847,71040.0,,50.507194,"{""line"":-596.537843,""signal"":-998.702431,""hist"":402.164589,""status"":""OK""}",,
2026-09-11,KOSPI,456040,OCI,80200.0,1.1349,2.0356,-24.4109,-3.8369,34.5638,41.6961,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-17,29.3548,-25.5339,1.1349,1,1,-1,-1,2.2222222222222223,-1,2,-0.4963,-6.8585,-13.4108,1008,화학,-0.2322,-26.1122,4.3494,3.4055,80455.0,,49.197064,"{""line"":-124.817532,""signal"":-327.963562,""hist"":203.14603,""status"":""OK""}",,
2026-09-11,KOSPI,457190,이수스페셜티케미컬,64100.0,1.2638,-2.1374,-19.0657,-34.525,8.277,40.4162,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-16,35.2321,-26.8265,1.2638,-1,0,-1,-1,1.935483870967742,-1,2,-5.8737,-11.0315,-8.0656,1008,화학,-4.4052,-20.767,6.3062,5.51,65140.0,,48.994352,"{""line"":664.302417,""signal"":703.374408,""hist"":-39.071991,""status"":""OK""}",,
2026-09-11,KOSPI,475560,더본코리아,15100.0,-2.1387,7.2443,-5.8603,-31.2073,-37.6033,-42.2562,TOP_DECLINE,고점후하락,2026-07-30,2026-08-18,18.8976,-22.0041,-2.1387,-1,1,-1,-1,2.2222222222222223,-1,3,-3.699,-1.6498,5.1398,1016,유통,5.3854,7.3022,6.3655,6.6854,16622.0,,44.902434,"{""line"":-31.333043,""signal"":218.074086,""hist"":-249.407128,""status"":""OK""}",,
2026-09-11,KOSPI,483650,달바글로벌,167600.0,-12.0672,-31.8699,-20.5687,13.0904,13.6271,2.9484,NEW_LOW,최근 신저점,2026-09-11,2026-07-29,0.0,-36.7547,-12.0672,-1,-1,-1,1,1.935483870967742,-1,5,-12.0672,-40.764,-9.5686,1008,화학,-34.1377,-22.27,8.3093,5.1112,208155.0,,28.531275,"{""line"":-14438.169111,""signal"":-9516.144229,""hist"":-4922.024881,""status"":""OK""}",,
