추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,한국주철관,000970,"6,680원","**6,341원~6,598원**","**6,890원~7,113원**",산출제한,약 15~30거래일,"6,119원","6,410원~7,880원","1,470원 / 22.9%",저점권 반등 초입(18.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국철강,104700,"8,520원","**8,088원~8,416원**","**8,788원~9,072원**",산출제한,약 15~30거래일,"7,805원","7,610원~11,720원","4,110원 / 54.0%",저점권 반등 초입(22.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국카본,017960,"31,250원","**29,664원~30,867원**","**32,234원~33,273원**",산출제한,약 15~30거래일,"28,626원","29,200원~54,100원","24,900원 / 85.3%",저점권(8.2%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,한화손해보험,000370,"6,250원","**5,933원~6,173원**","**6,447원~6,655원**",산출제한,약 15~30거래일,"5,725원","5,500원~8,060원","2,560원 / 46.5%",저점권 반등 초입(29.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한화솔루션,009830,"36,950원","**35,075원~36,497원**","**38,114원~39,343원**",산출제한,약 15~30거래일,"33,847원","33,600원~56,800원","23,200원 / 69.0%",저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,화승엔터프라이즈,241590,"3,735원","**3,545원~3,689원**","**3,853원~3,977원**",산출제한,약 15~30거래일,"3,421원","3,195원~5,050원","1,855원 / 58.1%",저점권 반등 초입(29.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,흥국화재,000540,"3,655원","**3,470원~3,610원**","**3,770원~3,892원**",산출제한,약 15~30거래일,"3,348원","3,285원~5,050원","1,765원 / 53.7%",저점권 반등 초입(21.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,국도화학,007690,"31,450원","**29,854원~31,065원**","**32,441원~33,486원**",산출제한,약 15~30거래일,"28,809원","29,050원~44,450원","15,400원 / 53.0%",저점권 반등 초입(15.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,금호석유화학우,011785,"52,100원","**49,456원~51,462원**","**53,741원~55,473원**",산출제한,약 15~30거래일,"47,725원","50,000원~63,500원","13,500원 / 27.0%",저점권 반등 초입(15.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한항공,003490,"24,800원","**23,541원~24,496원**","**25,581원~26,406원**",산출제한,약 15~30거래일,"22,717원","22,800원~28,400원","5,600원 / 24.6%",중간권(35.7%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,영보화학,014440,"4,535원","**4,305원~4,479원**","**4,678원~4,829원**",산출제한,약 15~30거래일,"4,154원","4,280원~4,940원",660원 / 15.4%,중간권(38.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,인천도시가스,034590,"25,950원","**24,843원~25,632원**","**26,767원~27,630원**",산출제한,약 15~30거래일,"23,973원","25,350원~27,200원","1,850원 / 7.3%",저점권 반등 초입(32.4%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코스모화학,005420,"12,270원","**11,647원~12,120원**","**12,657원~13,064원**",산출제한,약 15~30거래일,"11,240원","10,750원~18,910원","8,160원 / 75.9%",저점권 반등 초입(18.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국가스공사,036460,"35,750원","**33,936원~35,312원**","**36,876원~38,065원**",산출제한,약 15~30거래일,"32,748원","33,250원~39,700원","6,450원 / 19.4%",중간권(38.8%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DKME,015590,"2,070원","**1,965원~2,045원**","**2,135원~2,204원**",산출제한,약 15~30거래일,"1,896원",,,중간권(48.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,GKL,114090,"12,310원","**11,685원~12,159원**","**12,698원~13,107원**",산출제한,약 15~30거래일,"11,276원","10,310원~12,810원","2,500원 / 24.2%",상단권(80.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,HD현대마린솔루션,443060,"245,500원","**233,041원~242,493원**","**253,233원~261,396원**",산출제한,약 15~30거래일,"224,884원","166,300원~287,000원","120,700원 / 72.6%",상단권(65.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,SK,034730,"575,000원","**545,819원~567,956원**","**593,112원~612,231원**",산출제한,약 15~30거래일,"526,715원","298,000원~719,000원","421,000원 / 141.3%",상단권(65.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,경동나비엔,009450,"68,900원","**65,403원~68,056원**","**71,070원~73,361원**",산출제한,약 15~30거래일,"63,114원","59,200원~80,100원","20,900원 / 35.3%",중간권(46.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,다이나믹디자인,145210,224원,**213원~221원**,**231원~239원**,산출제한,약 15~30거래일,205원,,,중간권(59.7%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,대양금속,009190,"1,875원","**1,780원~1,852원**","**1,934원~1,996원**",산출제한,약 15~30거래일,"1,718원","1,153원~2,545원","1,392원 / 120.7%",중간권(51.9%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,디아이씨,092200,"9,800원","**9,303원~9,680원**","**10,109원~10,435원**",산출제한,약 15~30거래일,"8,977원","6,070원~11,000원","4,930원 / 81.2%",상단권(75.7%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,보해양조,000890,"1,317원","**1,250원~1,301원**","**1,358원~1,402원**",산출제한,약 15~30거래일,"1,206원",,,상단권(66.5%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성화재,000810,"663,000원","**629,353원~654,878원**","**683,884원~705,929원**",산출제한,약 15~30거래일,"607,325원","419,000원~757,000원","338,000원 / 80.7%",상단권(72.2%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성화재우,000815,"406,500원","**385,870원~401,520원**","**419,305원~432,085원**",산출제한,약 15~30거래일,"372,365원","356,500원~419,500원","63,000원 / 17.7%",상단권(79.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼영무역,002810,"21,550원","**20,456원~21,286원**","**22,229원~22,945원**",산출제한,약 15~30거래일,"19,740원","18,600원~22,450원","3,850원 / 20.7%",상단권(76.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼익악기,002450,"1,253원","**1,189원~1,238원**","**1,292원~1,334원**",산출제한,약 15~30거래일,"1,148원","1,132원~1,361원",229원 / 20.2%,중간권(52.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,삼화콘덴서,001820,"133,300원","**126,535원~131,667원**","**137,499원~141,931원**",산출제한,약 15~30거래일,"122,106원","48,200원~172,800원","124,600원 / 258.5%",상단권(68.3%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,엔케이,085310,"9,350원","**8,875원~9,235원**","**9,645원~9,955원**",산출제한,약 15~30거래일,"8,565원",,,상단권(77.9%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,진양폴리,010640,"2,200원","**2,088원~2,173원**","**2,269원~2,342원**",산출제한,약 15~30거래일,"2,015원","1,700원~2,770원","1,070원 / 62.9%",중간권(46.7%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,코람코더원리츠,417310,"10,220원","**9,701원~10,095원**","**10,542원~10,866원**",산출제한,약 15~30거래일,"9,362원","8,900원~10,550원","1,650원 / 18.5%",상단권(80.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,코웨이,021240,"92,000원","**87,331원~90,873원**","**94,898원~97,957원**",산출제한,약 15~30거래일,"84,274원","70,600원~99,100원","28,500원 / 40.4%",상단권(75.1%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,페이퍼코리아,001020,"2,265원","**2,150원~2,237원**","**2,336원~2,412원**",산출제한,약 15~30거래일,"2,075원",,,상단권(75.5%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,플레이그램,009810,"1,889원","**1,793원~1,866원**","**1,949원~2,011원**",산출제한,약 15~30거래일,"1,730원",,,상단권(79.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한국앤컴퍼니,000240,"25,850원","**24,538원~25,533원**","**26,664원~27,524원**",산출제한,약 15~30거래일,"23,679원","22,100원~27,700원","5,600원 / 25.3%",상단권(67.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한솔테크닉스,004710,"11,540원","**10,954원~11,399원**","**11,904원~12,287원**",산출제한,약 15~30거래일,"10,571원","4,480원~16,020원","11,540원 / 257.6%",중간권(61.2%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,한일철강,002220,"5,740원","**5,449원~5,670원**","**5,921원~6,112원**",산출제한,약 15~30거래일,"5,258원","3,500원~6,470원","2,970원 / 84.9%",상단권(75.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,현대해상,001450,"37,800원","**35,882원~37,337원**","**38,991원~40,248원**",산출제한,약 15~30거래일,"34,626원","29,150원~40,150원","11,000원 / 37.7%",상단권(78.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,CJ씨푸드,011150,"2,035원","**1,932원~2,010원**","**2,099원~2,167원**",산출제한,약 15~30거래일,"1,864원","1,948원~2,810원",862원 / 44.3%,저점권(10.1%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,E1,017940,"84,900원","**80,591원~83,860원**","**87,574원~90,397원**",산출제한,약 15~30거래일,"77,771원","80,400원~111,300원","30,900원 / 38.4%",저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,HLB글로벌,003580,"1,459원","**1,385원~1,441원**","**1,505원~1,553원**",산출제한,약 15~30거래일,"1,336원","1,380원~2,375원",995원 / 72.1%,저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,KCC글라스,344820,"21,950원","**20,874원~21,681원**","**22,641원~23,371원**",산출제한,약 15~30거래일,"20,143원","21,300원~29,500원","8,200원 / 38.5%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SBS,034120,"12,290원","**11,946원~12,139원**","**12,677원~13,086원**",산출제한,약 15~30거래일,"11,528원","12,190원~17,430원","5,240원 / 43.0%",저점권(1.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SHD,001770,"13,290원","**12,616원~13,127원**","**13,709원~14,151원**",산출제한,약 15~30거래일,"12,174원","12,680원~17,870원","5,190원 / 40.9%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SK디앤디,210980,"11,500원","**10,976원~11,359원**","**11,862원~12,245원**",산출제한,약 15~30거래일,"10,592원","11,200원~13,750원","2,550원 / 22.8%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,STX그린로지스,465770,"3,380원","**3,208원~3,339원**","**3,486원~3,599원**",산출제한,약 15~30거래일,"3,096원","2,500원~8,640원","6,140원 / 245.6%",저점권(14.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SUN&L,002820,"1,915원","**1,852원~1,892원**","**1,975원~2,039원**",산출제한,약 15~30거래일,"1,787원","1,890원~2,950원","1,060원 / 56.1%",저점권(2.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,WISCOM,024070,"1,832원","**1,739원~1,810원**","**1,890원~1,951원**",산출제한,약 15~30거래일,"1,678원","1,653원~3,200원","1,547원 / 93.6%",저점권(11.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,깨끗한나라,004540,"1,610원","**1,528원~1,590원**","**1,661원~1,714원**",산출제한,약 15~30거래일,"1,475원","1,520원~2,405원",885원 / 58.2%,저점권(10.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,남선알미늄,008350,"1,235원","**1,172원~1,220원**","**1,274원~1,315원**",산출제한,약 15~30거래일,"1,131원","1,172원~3,485원","2,313원 / 197.4%",저점권(2.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,다스코,058730,"2,560원","**2,430원~2,529원**","**2,641원~2,726원**",산출제한,약 15~30거래일,"2,345원","2,270원~4,245원","1,975원 / 87.0%",저점권(14.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대교,019680,"1,137원","**1,079원~1,123원**","**1,173원~1,211원**",산출제한,약 15~30거래일,"1,042원","1,070원~1,679원",609원 / 56.9%,저점권(11.0%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대영포장,014160,813원,**772원~803원**,**839원~866원**,산출제한,약 15~30거래일,745원,"766원~1,637원",871원 / 113.7%,저점권(5.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,더본코리아,475560,"16,040원","**15,226원~15,844원**","**16,545원~17,079원**",산출제한,약 15~30거래일,"14,693원","15,290원~22,400원","7,110원 / 46.5%",저점권(10.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,도화엔지니어링,002150,"5,000원","**4,856원~4,939원**","**5,158원~5,324원**",산출제한,약 15~30거래일,"4,686원","4,955원~7,650원","2,695원 / 54.4%",저점권(1.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,롯데하이마트,071840,"6,590원","**6,256원~6,509원**","**6,798원~7,017원**",산출제한,약 15~30거래일,"6,037원","6,380원~8,400원","2,020원 / 31.7%",저점권(10.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,모나미,005360,"1,305원","**1,256원~1,289원**","**1,346원~1,389원**",산출제한,약 15~30거래일,"1,212원","1,282원~1,920원",638원 / 49.8%,저점권(3.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,무림P&P,009580,"1,775원","**1,685원~1,753원**","**1,831원~1,890원**",산출제한,약 15~30거래일,"1,626원","1,715원~4,420원","2,705원 / 157.7%",저점권(2.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼립,005610,"40,400원","**38,612원~39,905원**","**41,673원~43,016원**",산출제한,약 15~30거래일,"37,261원","39,400원~53,300원","13,900원 / 35.3%",저점권(7.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼성제약,001360,"1,340원","**1,272원~1,324원**","**1,382원~1,427원**",산출제한,약 15~30거래일,"1,227원","1,296원~2,320원","1,024원 / 79.0%",저점권(4.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼정펄프,009770,"25,550원","**24,843원~25,237원**","**26,355원~27,204원**",산출제한,약 15~30거래일,"23,973원","25,350원~33,900원","8,550원 / 33.7%",저점권(2.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼화전자,011230,"2,200원","**2,088원~2,173원**","**2,269원~2,342원**",산출제한,약 15~30거래일,"2,015원","2,010원~4,520원","2,510원 / 124.9%",저점권(7.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,상상인증권,001290,893원,**855원~882원**,**921원~951원**,산출제한,약 15~30거래일,825원,"872원~1,673원",801원 / 91.9%,저점권(2.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,신일전자,002700,"1,128원","**1,092원~1,114원**","**1,164원~1,201원**",산출제한,약 15~30거래일,"1,054원","1,114원~1,501원",387원 / 34.7%,저점권(3.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,신풍,002870,917원,**870원~906원**,**946원~976원**,산출제한,약 15~30거래일,840원,"850원~1,377원",527원 / 62.0%,저점권(12.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,씨아이테크,004920,980원,**930원~968원**,"**1,011원~1,043원**",산출제한,약 15~30거래일,898원,"916원~1,361원",445원 / 48.6%,저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,씨케이솔루션,480370,"1,630원","**1,547원~1,610원**","**1,681원~1,736원**",산출제한,약 15~30거래일,"1,493원","1,496원~3,200원","1,704원 / 113.9%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,아남전자,008700,"1,235원","**1,172원~1,220원**","**1,274원~1,315원**",산출제한,약 15~30거래일,"1,131원","1,151원~1,938원",787원 / 68.4%,저점권(10.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,애경산업,018250,"11,700원","**11,106원~11,557원**","**12,069원~12,458원**",산출제한,약 15~30거래일,"10,718원","10,820원~17,900원","7,080원 / 65.4%",저점권(12.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,에쓰씨엔지니어링,023960,944원,**896원~932원**,"**974원~1,005원**",산출제한,약 15~30거래일,865원,"891원~1,559원",668원 / 75.0%,저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
