추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,에스엘,005850,"63,500원","**60,277원~62,722원**","**65,500원~67,612원**",산출제한,약 15~30거래일,"58,168원","53,200원~79,500원","26,300원 / 49.4%",중간권(39.2%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,에이프로젠,007460,"3,100원","**2,943원~3,062원**","**3,198원~3,301원**",산출제한,약 15~30거래일,"2,840원",,,중간권(39.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 최근 영업손실 감점 · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,이수화학,005950,"12,310원","**11,685원~12,159원**","**12,698원~13,107원**",산출제한,약 15~30거래일,"11,276원","7,500원~17,940원","10,440원 / 139.2%",중간권(46.1%),유가·원재료·외화부채 부담 가능 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한세엠케이,069640,"1,010원",**959원~998원**,"**1,042원~1,075원**",산출제한,약 15~30거래일,925원,,,중간권(57.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한익스프레스,014130,"2,275원","**2,171원~2,247원**","**2,347원~2,422원**",산출제한,약 15~30거래일,"2,095원","2,215원~2,890원",675원 / 30.5%,저점권(8.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,금호전기,001210,490원,**465원~484원**,**505원~522원**,산출제한,약 15~30거래일,449원,"465원~1,038원",573원 / 123.2%,저점권(4.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,55.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,삼성에스디에스,018260,"225,000원","**213,581원~222,244원**","**232,088원~239,569원**",산출제한,약 15~30거래일,"206,106원","146,100원~388,500원","242,400원 / 165.9%",저점권 반등 초입(32.5%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,솔루엠,248070,"18,180원","**17,257원~17,957원**","**18,753원~19,357원**",산출제한,약 15~30거래일,"16,653원","15,020원~24,350원","9,330원 / 62.1%",저점권 반등 초입(33.9%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,55.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,한샘,009240,"32,200원","**30,566원~31,806원**","**33,214원~34,285원**",산출제한,약 15~30거래일,"29,496원","28,300원~46,350원","18,050원 / 63.8%",저점권 반등 초입(21.6%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,55.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,아주스틸,139990,"2,190원","**2,102원~2,163원**","**2,259원~2,332원**",산출제한,약 15~30거래일,"2,029원","2,145원~4,545원","2,400원 / 111.9%",저점권(1.9%),해외/수출비중 약 20.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,금호타이어,073240,"4,585원","**4,352원~4,529원**","**4,729원~4,882원**",산출제한,약 15~30거래일,"4,200원","4,350원~6,410원","2,060원 / 47.4%",저점권(11.4%),해외/수출비중 약 15.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,55.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 자동차/부품 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,평화산업,090080,849원,**806원~839원**,**876원~904원**,산출제한,약 15~30거래일,778원,"821원~1,055원",234원 / 28.5%,저점권(12.0%),해외/수출비중 약 20.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,55.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,테이팩스,055490,"17,020원","**16,156원~16,812원**","**17,556원~18,122원**",산출제한,약 15~30거래일,"15,591원","14,200원~23,300원","9,100원 / 64.1%",저점권 반등 초입(31.0%),해외/수출비중 약 10.3% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.98,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,화승알앤에이,378850,"2,980원","**2,829원~2,943원**","**3,074원~3,173원**",산출제한,약 15~30거래일,"2,730원","2,880원~4,105원","1,225원 / 42.5%",저점권(8.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.9,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,KR모터스,000040,327원,**310원~323원**,**337원~348원**,산출제한,약 15~30거래일,300원,302원~515원,213원 / 70.5%,저점권(11.7%),해외/수출비중 약 50.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.9,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,화승인더,006060,"2,635원","**2,501원~2,603원**","**2,718원~2,806원**",산출제한,약 15~30거래일,"2,414원","2,540원~3,570원","1,030원 / 40.6%",저점권(9.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.9,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,광주신세계,037710,"35,500원","**33,698원~35,065원**","**36,618원~37,799원**",산출제한,약 15~30거래일,"32,519원","33,200원~39,850원","6,650원 / 20.0%",저점권 반등 초입(34.6%),해외/수출비중 약 11.5% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.88,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,대원강업,000430,"5,300원","**5,031원~5,235원**","**5,467원~5,643원**",산출제한,약 15~30거래일,"4,855원","3,810원~6,200원","2,390원 / 62.7%",중간권(62.3%),해외/수출비중 약 16.9% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.83,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,대한항공,003490,"25,450원","**24,158원~25,138원**","**26,252원~27,098원**",산출제한,약 15~30거래일,"23,313원","22,800원~28,400원","5,600원 / 24.6%",중간권(47.3%),유가·원재료·외화부채 부담 가능 · 헤지비율 약 50.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,54.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,세기상사,002420,"5,300원","**5,031원~5,235원**","**5,467원~5,643원**",산출제한,약 15~30거래일,"4,855원","4,860원~8,460원","3,600원 / 74.1%",저점권(12.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.75,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,한화비전,489790,"67,800원","**64,359원~66,969원**","**69,936원~72,190원**",산출제한,약 15~30거래일,"62,107원","63,300원~97,900원","34,600원 / 54.7%",저점권(13.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,환율노출 공시 단서 부족,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,대림통상,006570,"1,840원","**1,747원~1,817원**","**1,898원~1,959원**",산출제한,약 15~30거래일,"1,685원","1,612원~2,160원",548원 / 34.0%,중간권(41.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.65,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 C: 정밀확인 필요 · 최근 영업손실 감점 · 수입원가 부담 주의
,해태제과식품,101530,"5,600원","**5,316원~5,531원**","**5,776원~5,963원**",산출제한,약 15~30거래일,"5,130원","5,410원~6,890원","1,480원 / 27.4%",저점권(12.8%),해외/수출비중 약 13.6% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.59,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,한국자산신탁,123890,"2,220원","**2,107원~2,193원**","**2,290원~2,364원**",산출제한,약 15~30거래일,"2,034원","2,055원~2,960원",905원 / 44.0%,저점권 반등 초입(18.2%),해외/수출비중 약 4.5% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.53,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의
,동부건설,005960,"6,110원","**5,800원~6,035원**","**6,302원~6,506원**",산출제한,약 15~30거래일,"5,597원","5,800원~10,610원","4,810원 / 82.9%",저점권(6.4%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,KTcs,058850,"2,345원","**2,226원~2,316원**","**2,419원~2,497원**",산출제한,약 15~30거래일,"2,148원","2,260원~2,745원",485원 / 21.5%,저점권 반등 초입(17.5%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,롯데에너지머티리얼즈,020150,"45,500원","**43,191원~44,943원**","**46,933원~48,446원**",산출제한,약 15~30거래일,"41,679원","36,200원~83,100원","46,900원 / 129.6%",저점권 반등 초입(19.8%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,동일제강,002690,"1,318원","**1,282원~1,302원**","**1,360원~1,403원**",산출제한,약 15~30거래일,"1,237원","1,308원~1,990원",682원 / 52.1%,저점권(1.5%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.45,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,보해양조,000890,"1,295원","**1,229원~1,279원**","**1,336원~1,379원**",산출제한,약 15~30거래일,"1,186원",,,상단권(65.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.45,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,영화금속,012280,823원,**787원~813원**,**849원~876원**,산출제한,약 15~30거래일,759원,"803원~1,168원",365원 / 45.5%,저점권(5.5%),해외/수출비중 약 10.0% 단서 · 헤지비율 약 20.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,54.3,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,현대약품,004310,"5,590원","**5,306원~5,522원**","**5,766원~5,952원**",산출제한,약 15~30거래일,"5,121원","5,410원~9,800원","4,390원 / 81.1%",저점권(4.1%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.3,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,아이티센씨티에스,031820,"5,800원","**5,506원~5,729원**","**5,983원~6,176원**",산출제한,약 15~30거래일,"5,313원",,,중간권(58.1%),해외/수출비중 약 1.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.25,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,메타랩스,090370,"1,083원","**1,030원~1,070원**","**1,117원~1,153원**",산출제한,약 15~30거래일,994원,"1,051원~1,569원",518원 / 49.3%,저점권(6.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,신한알파리츠,293940,"5,220원","**4,998원~5,156원**","**5,384원~5,558원**",산출제한,약 15~30거래일,"4,823원","5,100원~6,270원","1,170원 / 22.9%",저점권(10.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,인천도시가스,034590,"25,850원","**24,843원~25,533원**","**26,664원~27,524원**",산출제한,약 15~30거래일,"23,973원","25,350원~27,200원","1,850원 / 7.3%",저점권 반등 초입(27.0%),유가·원재료·외화부채 부담 가능 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,티웨이홀딩스,004870,279원,**265원~276원**,**288원~297원**,산출제한,약 15~30거래일,256원,230원~520원,290원 / 126.1%,저점권 반등 초입(16.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,대구백화점,006370,"5,200원","**4,936원~5,136원**","**5,364원~5,537원**",산출제한,약 15~30거래일,"4,763원","4,370원~6,930원","2,560원 / 58.6%",저점권 반등 초입(32.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 C: 정밀확인 필요 · 최근 영업손실 감점 · 수입원가 부담 주의
,디앤디플랫폼리츠,377190,"2,405원","**2,283원~2,376원**","**2,481원~2,561원**",산출제한,약 15~30거래일,"2,203원","2,210원~3,415원","1,205원 / 54.5%",저점권 반등 초입(16.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,LS네트웍스,000680,"3,095원","**2,938원~3,057원**","**3,192원~3,295원**",산출제한,약 15~30거래일,"2,835원","2,815원~4,965원","2,150원 / 76.4%",저점권(13.0%),해외/수출비중 약 5.4% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.16,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,성신양회,004980,"8,020원","**7,673원~7,922원**","**8,273원~8,539원**",산출제한,약 15~30거래일,"7,405원","7,830원~15,310원","7,480원 / 95.5%",저점권(2.5%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.1,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,남양유업,003920,"42,000원","**40,229원~41,486원**","**43,323원~44,720원**",산출제한,약 15~30거래일,"38,821원","41,050원~57,700원","16,650원 / 40.6%",저점권(5.7%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.1,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,농심,004370,"362,500원","**347,900원~358,059원**","**373,919원~385,972원**",산출제한,약 15~30거래일,"335,724원","355,000원~410,000원","55,000원 / 15.5%",저점권(13.6%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.1,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · K푸드 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,NAVER,035420,"227,000원","**215,480원~224,219원**","**234,151원~241,698원**",산출제한,약 15~30거래일,"207,938원","190,800원~304,000원","113,200원 / 59.3%",저점권 반등 초입(32.0%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.05,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,대한화섬,003830,"113,500원","**107,740원~112,110원**","**117,075원~120,849원**",산출제한,약 15~30거래일,"103,969원","105,000원~135,700원","30,700원 / 29.2%",저점권 반등 초입(27.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,티와이홀딩스,363280,"1,932원","**1,850원~1,908원**","**1,993원~2,057원**",산출제한,약 15~30거래일,"1,785원","1,888원~3,060원","1,172원 / 62.1%",저점권(3.8%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,54.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,현대비앤지스틸,004560,"12,500원","**11,866원~12,347원**","**12,894원~13,309원**",산출제한,약 15~30거래일,"11,450원","12,100원~19,500원","7,400원 / 61.2%",저점권(5.4%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한국단자,025540,"74,400원","**70,624원~73,489원**","**76,744원~79,217원**",산출제한,약 15~30거래일,"68,152원","69,500원~94,000원","24,500원 / 35.3%",저점권 반등 초입(20.0%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,54.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,조광피혁,004700,"60,800원","**57,918원~60,055원**","**62,715원~64,737원**",산출제한,약 15~30거래일,"55,891원","59,100원~72,200원","13,100원 / 22.2%",저점권(13.0%),해외/수출비중 약 15.7% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.92,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,GS피앤엘,499790,"49,900원","**47,368원~49,289원**","**51,472원~53,131원**",산출제한,약 15~30거래일,"45,710원","40,350원~59,800원","19,450원 / 48.2%",중간권(49.1%),해외/수출비중 약 15.7% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.92,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,태경산업,015890,"4,640원","**4,439원~4,583원**","**4,786원~4,940원**",산출제한,약 15~30거래일,"4,284원","4,530원~5,230원",700원 / 15.5%,저점권 반등 초입(15.7%),해외/수출비중 약 4.3% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.86,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,롯데정밀화학,004000,"46,550원","**44,188원~45,980원**","**48,016원~49,564원**",산출제한,약 15~30거래일,"42,641원","44,950원~71,800원","26,850원 / 59.7%",저점권(6.0%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼성FN리츠,448730,"4,895원","**4,647원~4,835원**","**5,049원~5,212원**",산출제한,약 15~30거래일,"4,484원","4,710원~7,620원","2,910원 / 61.8%",저점권(6.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.75,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,삼성화재우,000815,"401,500원","**381,124원~396,582원**","**414,147원~427,497원**",산출제한,약 15~30거래일,"367,785원","356,500원~419,500원","63,000원 / 17.7%",상단권(71.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한솔테크닉스,004710,"10,840원","**10,290원~10,707원**","**11,181원~11,542원**",산출제한,약 15~30거래일,"9,930원","4,480원~16,020원","11,540원 / 257.6%",중간권(55.1%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,환율노출 공시 단서 부족,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,삼성카드,029780,"46,200원","**43,855원~45,634원**","**47,655원~49,191원**",산출제한,약 15~30거래일,"42,320원","44,050원~60,800원","16,750원 / 38.0%",저점권(12.8%),해외/수출비중 약 5.9% 단서 · 헤지비율 약 31.6% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,53.73,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,이수스페셜티케미컬,457190,"79,200원","**75,181원~78,230원**","**81,695원~84,328원**",산출제한,약 15~30거래일,"72,549원","76,300원~131,800원","55,500원 / 72.7%",저점권(5.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.7,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,일진다이아,081000,"10,000원","**9,545원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,211원","9,740원~15,500원","5,760원 / 59.1%",저점권(4.5%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.7,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
