추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,KISCO홀딩스,001940,"23,250원","**22,070원~22,965원**","**23,982원~24,755원**",산출제한,약 15~30거래일,"21,298원","20,150원~28,150원","8,000원 / 39.7%",중간권(38.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,KR모터스,000040,341원,**324원~337원**,**352원~363원**,산출제한,약 15~30거래일,312원,302원~515원,213원 / 70.5%,저점권 반등 초입(18.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,LG에너지솔루션,373220,"400,000원","**379,700원~395,100원**","**412,600원~425,900원**",산출제한,약 15~30거래일,"366,410원","355,000원~497,500원","142,500원 / 40.1%",저점권 반등 초입(31.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,NH프라임리츠,338100,"3,670원","**3,484원~3,625원**","**3,786원~3,908원**",산출제한,약 15~30거래일,"3,362원","3,390원~4,905원","1,515원 / 44.7%",저점권 반등 초입(18.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SHD,001770,"13,560원","**12,872원~13,394원**","**13,987원~14,438원**",산출제한,약 15~30거래일,"12,421원","12,680원~17,870원","5,190원 / 40.9%",저점권 반등 초입(17.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SK케미칼,285130,"44,050원","**41,814원~43,510원**","**45,438원~46,902원**",산출제한,약 15~30거래일,"40,351원","38,300원~62,500원","24,200원 / 63.2%",저점권 반등 초입(23.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,WISCOM,024070,"1,899원","**1,803원~1,876원**","**1,959원~2,022원**",산출제한,약 15~30거래일,"1,740원","1,653원~3,200원","1,547원 / 93.6%",저점권 반등 초입(15.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,경농,002100,"9,100원","**8,638원~8,989원**","**9,387원~9,689원**",산출제한,약 15~30거래일,"8,336원","8,810원~11,140원","2,330원 / 26.4%",저점권(12.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,금호전기,001210,502원,**477원~496원**,**518원~535원**,산출제한,약 15~30거래일,460원,"465원~1,038원",573원 / 123.2%,저점권(6.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,다스코,058730,"2,640원","**2,506원~2,608원**","**2,723원~2,811원**",산출제한,약 15~30거래일,"2,418원","2,270원~4,245원","1,975원 / 87.0%",저점권 반등 초입(18.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대구백화점,006370,"4,950원","**4,699원~4,889원**","**5,106원~5,271원**",산출제한,약 15~30거래일,"4,534원","4,370원~6,930원","2,560원 / 58.6%",저점권 반등 초입(22.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대한화섬,003830,"114,300원","**108,499원~112,900원**","**117,900원~121,701원**",산출제한,약 15~30거래일,"104,702원","105,000원~135,700원","30,700원 / 29.2%",저점권 반등 초입(30.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,동부건설,005960,"6,350원","**6,028원~6,272원**","**6,550원~6,761원**",산출제한,약 15~30거래일,"5,817원","5,800원~10,610원","4,810원 / 82.9%",저점권(11.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,두산로보틱스,454910,"110,400원","**104,797원~109,048원**","**113,878원~117,548원**",산출제한,약 15~30거래일,"101,129원","78,200원~170,000원","91,800원 / 117.4%",중간권(35.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,롯데손해보험,000400,"1,899원","**1,803원~1,876원**","**1,959원~2,022원**",산출제한,약 15~30거래일,"1,740원","1,757원~2,415원",658원 / 37.5%,저점권 반등 초입(21.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,롯데에너지머티리얼즈,020150,"56,500원","**53,633원~55,808원**","**58,280원~60,158원**",산출제한,약 15~30거래일,"51,755원","36,200원~83,100원","46,900원 / 129.6%",중간권(43.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,롯데하이마트,071840,"6,750원","**6,407원~6,667원**","**6,963원~7,187원**",산출제한,약 15~30거래일,"6,183원","6,380원~8,400원","2,020원 / 31.7%",저점권 반등 초입(18.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,메타랩스,090370,"1,086원","**1,031원~1,073원**","**1,120원~1,156원**",산출제한,약 15~30거래일,995원,"1,051원~1,569원",518원 / 49.3%,저점권(6.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,미래에셋글로벌리츠,396690,"1,513원","**1,436원~1,494원**","**1,561원~1,611원**",산출제한,약 15~30거래일,"1,386원","1,291원~2,550원","1,259원 / 97.5%",저점권 반등 초입(17.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,범양건영,002410,"1,935원","**1,837원~1,911원**","**1,996원~2,060원**",산출제한,약 15~30거래일,"1,773원",,,위치 산출제한,산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 위치 산출제한 · 공시신뢰도 D: 정밀확인 필요
,삼성출판사,068290,"6,740원","**6,398원~6,657원**","**6,952원~7,176원**",산출제한,약 15~30거래일,"6,174원","6,060원~9,500원","3,440원 / 56.8%",저점권 반등 초입(19.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,삼아알미늄,006110,"59,700원","**56,670원~58,969원**","**61,581원~63,566원**",산출제한,약 15~30거래일,"54,687원","27,550원~104,600원","77,050원 / 279.7%",중간권(41.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,선도전기,007610,"5,600원","**5,316원~5,531원**","**5,776원~5,963원**",산출제한,약 15~30거래일,"5,130원",,,저점권 반등 초입(33.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,세아제강지주,003030,"137,700원","**130,712원~136,013원**","**142,038원~146,616원**",산출제한,약 15~30거래일,"126,137원","128,600원~260,000원","131,400원 / 102.2%",저점권(6.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,신성이엔지,011930,"20,850원","**19,792원~20,595원**","**21,507원~22,200원**",산출제한,약 15~30거래일,"19,099원",,,중간권(42.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,신풍,002870,945원,**897원~933원**,"**975원~1,006원**",산출제한,약 15~30거래일,866원,"850원~1,338원",488원 / 57.4%,저점권 반등 초입(19.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,신풍제약,019170,"9,070원","**8,610원~8,959원**","**9,356원~9,657원**",산출제한,약 15~30거래일,"8,308원","7,900원~14,400원","6,500원 / 82.3%",저점권 반등 초입(18.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,쏘카,403550,"11,120원","**10,556원~10,984원**","**11,470원~11,840원**",산출제한,약 15~30거래일,"10,186원","10,500원~21,000원","10,500원 / 100.0%",저점권(5.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,애경산업,018250,"12,100원","**11,486원~11,952원**","**12,481원~12,883원**",산출제한,약 15~30거래일,"11,084원","10,820원~17,900원","7,080원 / 65.4%",저점권 반등 초입(18.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,영화금속,012280,841원,**798원~831원**,**867원~895원**,산출제한,약 15~30거래일,770원,"803원~1,168원",365원 / 45.5%,저점권(10.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,우신시스템,017370,"4,710원","**4,471원~4,652원**","**4,858원~5,015원**",산출제한,약 15~30거래일,"4,314원","4,095원~6,400원","2,305원 / 56.3%",저점권 반등 초입(26.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,유니드비티플러스,446070,"2,435원","**2,311원~2,405원**","**2,512원~2,593원**",산출제한,약 15~30거래일,"2,231원","2,070원~3,225원","1,155원 / 55.8%",저점권 반등 초입(31.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,이연제약,102460,"9,900원","**9,398원~9,779원**","**10,212원~10,541원**",산출제한,약 15~30거래일,"9,069원","9,100원~13,200원","4,100원 / 45.1%",저점권 반등 초입(19.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,일성아이에스,003120,"19,970원","**18,957원~19,725원**","**20,599원~21,263원**",산출제한,약 15~30거래일,"18,293원","18,100원~24,350원","6,250원 / 34.5%",저점권 반등 초입(29.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,일진하이솔루스,271940,"13,510원","**12,824원~13,345원**","**13,936원~14,385원**",산출제한,약 15~30거래일,"12,376원","12,200원~19,640원","7,440원 / 61.0%",저점권 반등 초입(17.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,전방,000950,"27,200원","**25,820원~26,867원**","**28,057원~28,961원**",산출제한,약 15~30거래일,"24,916원","25,300원~37,850원","12,550원 / 49.6%",저점권 반등 초입(15.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,주성코퍼레이션,109070,"1,500원","**1,424원~1,482원**","**1,547원~1,597원**",산출제한,약 15~30거래일,"1,374원","817원~2,850원","2,033원 / 248.8%",저점권 반등 초입(33.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,지누스,013890,"9,610원","**9,122원~9,492원**","**9,913원~10,232원**",산출제한,약 15~30거래일,"8,803원","8,610원~12,970원","4,360원 / 50.6%",저점권 반등 초입(22.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,차AI헬스케어,025620,"6,420원","**6,094원~6,341원**","**6,622원~6,836원**",산출제한,약 15~30거래일,"5,881원","5,790원~9,900원","4,110원 / 71.0%",저점권 반등 초입(15.3%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,참엔지니어링,009310,"5,330원","**5,060원~5,265원**","**5,498원~5,675원**",산출제한,약 15~30거래일,"4,882원",,,위치 산출제한,산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 위치 산출제한 · 공시신뢰도 D: 정밀확인 필요
,태광산업,003240,"946,000원","**897,990원~934,412원**","**975,799원~1,007,254원**",산출제한,약 15~30거래일,"866,561원","814,000원~1,320,000원","506,000원 / 62.2%",저점권 반등 초입(26.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,태림포장,011280,"2,050원","**1,946원~2,025원**","**2,115원~2,183원**",산출제한,약 15~30거래일,"1,878원","1,715원~2,830원","1,115원 / 65.0%",저점권 반등 초입(30.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,태원물산,001420,"2,350원","**2,231원~2,321원**","**2,424원~2,502원**",산출제한,약 15~30거래일,"2,153원","1,992원~3,130원","1,138원 / 57.1%",저점권 반등 초입(31.5%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,티웨이홀딩스,004870,279원,**265원~276원**,**288원~297원**,산출제한,약 15~30거래일,256원,230원~520원,290원 / 126.1%,저점권 반등 초입(16.9%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,하이브,352820,"225,000원","**213,581원~222,244원**","**232,088원~239,569원**",산출제한,약 15~30거래일,"206,106원","195,000원~375,500원","180,500원 / 92.6%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국내화,010040,"1,610원","**1,528원~1,590원**","**1,661원~1,714원**",산출제한,약 15~30거래일,"1,475원","1,460원~2,065원",605원 / 41.4%,저점권 반등 초입(24.8%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국주철관,000970,"6,750원","**6,407원~6,667원**","**6,963원~7,187원**",산출제한,약 15~30거래일,"6,183원","6,410원~7,880원","1,470원 / 22.9%",저점권 반등 초입(23.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국철강,104700,"8,750원","**8,306원~8,643원**","**9,026원~9,317원**",산출제한,약 15~30거래일,"8,015원","7,610원~11,720원","4,110원 / 54.0%",저점권 반등 초입(27.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한화손해보험,000370,"6,500원","**6,170원~6,420원**","**6,705원~6,921원**",산출제한,약 15~30거래일,"5,954원","5,500원~8,060원","2,560원 / 46.5%",중간권(39.1%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한화솔루션,009830,"37,000원","**35,122원~36,547원**","**38,166원~39,396원**",산출제한,약 15~30거래일,"33,893원","33,600원~56,800원","23,200원 / 69.0%",저점권(14.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,호전실업,111110,"6,640원","**6,303원~6,559원**","**6,849원~7,070원**",산출제한,약 15~30거래일,"6,082원","6,350원~8,020원","1,670원 / 26.3%",저점권 반등 초입(17.4%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,화승엔터프라이즈,241590,"3,715원","**3,526원~3,669원**","**3,832원~3,956원**",산출제한,약 15~30거래일,"3,403원","3,195원~5,050원","1,855원 / 58.1%",저점권 반등 초입(28.0%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,흥국화재,000540,"3,650원","**3,465원~3,605원**","**3,765원~3,886원**",산출제한,약 15~30거래일,"3,343원","3,285원~4,970원","1,685원 / 51.3%",저점권 반등 초입(21.7%),산업 프록시 약함 · 헤지 공시 단서 약함,54.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,LG화학우,051915,"156,800원","**148,842원~154,879원**","**161,739원~166,953원**",산출제한,약 15~30거래일,"143,633원","140,100원~199,400원","59,300원 / 42.3%",저점권 반등 초입(28.2%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SK가스,018670,"222,000원","**210,734원~219,280원**","**228,993원~236,375원**",산출제한,약 15~30거래일,"203,358원","207,500원~302,000원","94,500원 / 45.5%",저점권 반등 초입(15.3%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,국도화학,007690,"31,950원","**30,329원~31,559원**","**32,956원~34,019원**",산출제한,약 15~30거래일,"29,267원","29,050원~44,450원","15,400원 / 53.0%",저점권 반등 초입(18.8%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,금호석유화학,011780,"123,200원","**116,948원~121,691원**","**127,081원~131,177원**",산출제한,약 15~30거래일,"112,854원","114,100원~155,300원","41,200원 / 36.1%",저점권 반등 초입(22.1%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,금호석유화학우,011785,"52,500원","**49,836원~51,857원**","**54,154원~55,899원**",산출제한,약 15~30거래일,"48,091원","50,000원~63,500원","13,500원 / 27.0%",저점권 반등 초입(18.5%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한항공우,003495,"21,850원","**20,741원~21,582원**","**22,538원~23,265원**",산출제한,약 15~30거래일,"20,015원","21,150원~25,250원","4,100원 / 19.4%",저점권 반등 초입(17.1%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,서울가스,017390,"57,000원","**54,107원~56,302원**","**58,796원~60,691원**",산출제한,약 15~30거래일,"52,213원","53,100원~72,500원","19,400원 / 36.5%",저점권 반등 초입(20.1%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,율촌화학,008730,"18,290원","**17,362원~18,066원**","**18,866원~19,474원**",산출제한,약 15~30거래일,"16,754원","15,890원~29,200원","13,310원 / 83.8%",저점권 반등 초입(18.0%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,제주항공,089590,"4,340원","**4,120원~4,287원**","**4,477원~4,621원**",산출제한,약 15~30거래일,"3,976원","4,090원~5,640원","1,550원 / 37.9%",저점권 반등 초입(16.1%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코스모화학,005420,"12,970원","**12,312원~12,811원**","**13,379원~13,810원**",산출제한,약 15~30거래일,"11,881원","10,750원~18,910원","8,160원 / 75.9%",저점권 반등 초입(27.2%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국전력,015760,"37,650원","**35,739원~37,189원**","**38,836원~40,088원**",산출제한,약 15~30거래일,"34,488원","35,000원~50,300원","15,300원 / 43.7%",저점권 반등 초입(17.3%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,54.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,DKME,015590,"2,040원","**1,936원~2,015원**","**2,104원~2,172원**",산출제한,약 15~30거래일,"1,869원",,,중간권(47.9%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,GKL,114090,"12,070원","**11,457원~11,922원**","**12,450원~12,852원**",산출제한,약 15~30거래일,"11,056원","10,310원~12,810원","2,500원 / 24.2%",상단권(70.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,HD현대마린솔루션,443060,"247,500원","**234,939원~244,468원**","**255,296원~263,526원**",산출제한,약 15~30거래일,"226,716원","166,300원~287,000원","120,700원 / 72.6%",상단권(67.3%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
